"(72, 75, 75)",0.6666666666666666667
"(73, 74, 75)",0.6666666669219482905
"(72, 75, 84)",0.6666666666666666667
"(73, 74, 84)",0.6666670854119381437
"(72, 76, 76)",2/3
"(73, 75, 76)",13734735328493112050733562510217/20602102921755074907947094535686
"(72, 76, 79)",2/3
"(73, 75, 79)",516560689/774840978
"(72, 76, 88)",2/3
"(73, 75, 88)",1129721094325/1694577218886
"(72, 76, 94)",22876964701141/34315188682441
"(73, 75, 94)",456203630578110579287043964350770684/684300136177527422759644491694425357
"(72, 76, 97)",2/3
"(73, 75, 97)",19131997/28697814
"(72, 77, 90)",431010940571446315852624452797710851197365/646515819858349068584547961442720543706774
"(73, 76, 90)",30037928890777959746552638125278245/45056799089878348823680295749545282
"(72, 77, 91)",4241790602028819227806038003094565156328787849/6362685441135942358474908528981611103400079683
"(73, 76, 91)",236197/354294
"(72, 77, 92)",2/3
"(73, 76, 92)",10761661/16142490
"(72, 77, 96)",4649057645/6973568802
"(73, 76, 96)",78733/118098
"(72, 77, 99)",172189913/258280326
"(73, 76, 99)",165672507845455883584813/248503149584761404095280
"(72, 78, 78)",0.6666666666666666667
"(73, 77, 78)",0.6666667182904544387
"(72, 78, 83)",127173555577081322362850734027/190760212238472915814324949404
"(73, 77, 83)",26588836873120895551711/39883221538436254931559
"(72, 78, 93)",0.66666797006516669276
"(73, 77, 93)",0.6666704463424343856
"(72, 78, 96)",0.6666666666666666667
"(73, 77, 96)",0.6666797694849311251
"(72, 78, 100)",337715048803234309/506569394127369573
"(73, 77, 100)",50034090495203992/75047317648489719
"(72, 79, 80)",0.66666686978361436
"(73, 78, 80)",0.6666679211838058043
"(72, 81, 82)",328257814150815901003/492385439653409388960
"(73, 80, 82)",273893502164601648187904740978013019414850355908387883/410839107948983088962108371183414158371319739064275680
"(72, 81, 83)",30502447344481/45753584909922
"(73, 80, 83)",51570375563164861612854336076826098363040898226865530067350684178/77355401014542844188348446843727534965514746256921793516785161121
"(72, 81, 84)",1593598/2390391
"(73, 80, 84)",1853024895352710/2779530283277761
"(72, 81, 88)",3587221/5380830
"(73, 80, 88)",4845839115076104391105861/7268703448006366022253870
"(72, 81, 96)",4649133457/6973568802
"(73, 80, 96)",572064201702770403951022724954418453353411000111724677996257250389829496839107835690210230212758283642397278739165677033/858076866525584770153949301170748784655671918571167518466696447098988102652879234203714624408084009393899170003388268120
"(72, 82, 82)",2/3
"(73, 81, 82)",1502843783071599027446109657157510701483585043046929/2254261275681817561953480981594827446799018301232374
"(72, 82, 84)",1195723/1793583
"(73, 81, 84)",17456223977111596915776567631388935927575818/26183890704263137277674192438430182020124347
"(72, 82, 89)",0.66667211982873784336
"(73, 81, 89)",0.6666779573849168472
"(72, 83, 86)",190686990822740481325227699818542256388620888486250337770020363959348227379264852936820637335670865854065146075391998960/286025622175194923384649767056916257319815748086700709528358386776575936971804111268171723469274350633680982054849532729
"(73, 82, 86)",88539502549912622354147504960516221975570810603700933818804783610619166392368940593471469934114/132806994437937384669390661017889811449585963370266719400475337300793134504282492784552164672507
"(72, 83, 88)",0.66667059007371089213
"(73, 82, 88)",0.6666721183709176249
"(72, 83, 90)",706957216991949267549184139720770961581611811/1060429614749883216716121889646382296244377532
"(73, 82, 90)",26937861314756522475466487665924535286038/40406554441010639259111487945678337762703
"(72, 83, 94)",139047549615733901204503643714600313775080691502131386141787568327279352174024308607360975580782447422610285611042323510945701651192843347828926073914396481308039447280960470310963200527470665152205044353338746147712953479723323/208560596895190347861059316925304319198847907350160380853132283085377954755762918673207109274201372012551800460658329392089395959856555903772912576572938647720087533154291196165789792040347109548587144614738986144317148366123712
"(73, 82, 94)",516639401/774840978
"(72, 83, 95)",8595481253145951725903339038674132148250380036007685971569519301/12892566835755450002101313110783124050182928255568532989071602573
"(73, 82, 95)",515403706397037602801870606137347166812702883171/773066281098016996554691694648431909053096712920
"(72, 84, 84)",0.6666666666666666667
"(73, 83, 84)",0.66667044550765332776
"(72, 84, 87)",0.66667797415260384217
"(73, 83, 87)",0.666678519485143781
"(72, 84, 92)",4052647832156562799/6078832729528464400
"(73, 83, 92)",5474679346734117718805195093514365732/8211601634130329072890591947409128963
"(72, 84, 93)",0.6666666666666666667
"(73, 83, 93)",0.6666817258423248069
"(72, 84, 97)",3389333947709/5083731656658
"(73, 83, 97)",147816713284281636431189002798387672987/221713244121518884919415320743818766797
"(72, 85, 86)",0.6666679417909782544
"(73, 84, 86)",0.666678003759985258
"(72, 85, 87)",3389163649429/5083731656658
"(73, 84, 87)",1330302028653149874548147489501673106955/1995419197093669964767123337784431125413
"(72, 85, 88)",2/3
"(73, 84, 88)",7299248820018113096055327553260291181/10948802178840438764154311867139503526
"(72, 85, 98)",0.6667734883222405393
"(73, 84, 98)",0.6667808733480952668
"(72, 86, 86)",2/3
"(73, 85, 86)",353483415359366391472193566562682349141462061/530223786761328529872895749674621446531696080
"(72, 86, 98)",328273942079300579159/492385451091784093080
"(73, 85, 98)",9692134133987903045050369/14537433913047085504349520
"(72, 87, 98)",3753298837812518850050773806955320648230420692245347690072193769849214017927474379233533368692154530543606958482798126161211/5629842321274361676980061364981282776125863457745430088659995389416460941505540655610571650741439185633372454380792030911120
"(73, 86, 98)",145580293679113567279272248231645260758671841553340372952383/218336751439603392065201349285417012327374288745848909417880
"(72, 87, 99)",236209/354294
"(73, 86, 99)",328176247986099701210038581506040460949241250800868242173524917942628305424452205906229426599738613776697217363/492188083828464259642619240437945726977956569429523221332877672011966491958074730199286785148630348322107264563
"(72, 87, 100)",26245/39366
"(73, 86, 100)",89913467688369918990089389184872566635859719150681622051759826925845093997/134860802795303780732548285246427821599379530337251504089896901963561683560
"(72, 88, 88)",2/3
"(73, 87, 88)",1546132897448359501933367710550377608894820766407/2319198843294050989600488346532471421888042199203
"(72, 88, 91)",387440422/581130729
"(73, 87, 91)",129147453/193710244
"(72, 88, 92)",0.6667006764240050672
"(73, 87, 92)",0.6667682825565955119
"(72, 89, 89)",2/3
"(73, 88, 89)",3990863426123581113622840647107212953962/5986257591280224872851828972552703285559
"(72, 89, 93)",600382307147123341/900567811781994726
"(73, 88, 93)",11637547894033314822044062567632369981856025/17455927136175424851782794958953454680082898
"(72, 89, 97)",0.66670058929544128665
"(73, 88, 97)",0.66676953222514510943
"(72, 90, 90)",0.6666666666666666667
"(73, 89, 90)",0.66667796389238495716
"(72, 90, 95)",99801462019285723730429210477635382961619377958129906397461469262130923024058576486751226872354510782888973681923586180440187617659818472094082593/149690832350566389146515010942313573509328051166306486781563587850696498413595240255320525431245857408051904735489773091959897318719446333178491440
"(73, 89, 95)",370051146140898463275743405461785916455765967490680200116593887621812989/554982727552690459387051173677544966279709650584584460697760835403122520
"(72, 90, 96)",0.6667043008324677475
"(73, 89, 96)",0.66676994998702987413
"(72, 91, 92)",1144122611757268360722271825803061179353047480232910365890733073931988262755257811763285868457441577606398697408985187629/1716153733051169540307898602341497569311343837142335036933394204218484842926110859615524961318241983033530815100233102571
"(73, 90, 92)",636703912917006675233645341071068696300615788370891577557368269/955004950796825236893190701774444915074317771586705050478657371
"(72, 91, 93)",1801140287247903673/2701703435345984178
"(73, 90, 93)",436699100446794500514374382097152031270535321770121413462043/655010239102546565343335504670254411217037600344173194964640
"(72, 91, 95)",0.66670221123540923046
"(73, 90, 95)",0.6667684217428123319
"(72, 91, 96)",16210597200313550557/24315330918113857602
"(73, 90, 96)",446351797733790996266399483217201337718314737404130274069772182/669421739548928454862248399043697918616810142713177583973171877
"(72, 92, 93)",22876823463041/34315167159081
"(73, 91, 93)",304027185336020912501913318588609798036993142010717648463696936487856983575334167328606442245560329964243634454832440532268651/456017228023223295835384970563483904866194940077379837181459626542733336261948793104456303710056574036303168804844154503800720
"(72, 92, 98)",1351088237940523597/2026277576509487769
"(73, 91, 98)",515613189217301337877007327465399010717123401065/773066281098016996554691694648431909053161281908
"(72, 93, 93)",0.6666666666666666667
"(73, 92, 93)",0.6666783773635552126
"(72, 93, 98)",7412264154282317/11118121133111046
"(73, 92, 98)",254385741757520466366666240566/381520424476945831628649898809
"(72, 94, 94)",2/3
"(73, 93, 94)",7608146828551159731710395728459778896705609551181289/11412197708139201407389497469323813949420018382091540
"(72, 95, 96)",3330072504523640998837920127587832044175337799196488945621218522191314953/4994844547974214134483460563097904696517386855261259982376505774305062548
"(73, 94, 96)",166993629514928570860453605806746098873681684864721/250473475075757506883720109066091938533224255692486
"(72, 95, 100)",0.666768279686272729
"(73, 94, 100)",0.66680225190671317336
"(72, 96, 96)",0.6666666666666666667
"(73, 95, 96)",0.66670095508076305624
"(72, 97, 98)",0.66671308211669047815
"(73, 96, 98)",0.66676827739179719384
"(72, 97, 99)",9544521005609539257898911012800066855279212339/14316042205603662952981883886690899467907162322
"(73, 96, 99)",20291482626429168567762596237777223372233665830367070/30432527221704537086371993251530170531786747066637049
"(72, 99, 99)",0.6666666666666666667
"(73, 98, 99)",0.66671202845233947166
"(73, 2, 7)",6808/1743391107
"(74, 1, 7)",184450/15690519963
"(73, 2, 8)",0
"(74, 1, 8)",78749/774840978
"(73, 2, 18)",0.00030497631993898067968
"(74, 1, 18)",0.0003161287134260598595
"(73, 2, 23)",8405213249/23755462124013
"(74, 1, 23)",234158097155896895/255661675868530056951
"(73, 2, 25)",1634683698768036362294819467/5150525730384059232421017454317
"(74, 1, 25)",797682058613704694053571/785021449532702214970433997
"(73, 2, 26)",0
"(74, 1, 26)",18270820587560221200234809396517667469/17958772773842244661454568999269750391240
"(73, 2, 27)",243/714505
"(74, 1, 27)",1863345869947364606431058255511339/1824800363140073128709903695529576011
"(73, 2, 28)",7443001808227733/8105110306037952534
"(74, 1, 28)",49509631/47071589409
"(73, 2, 29)",500963753466086423/492385451076115086636
"(74, 1, 29)",5/4374
"(73, 3, 3)",0
"(74, 2, 3)",1/265599
"(73, 3, 16)",1161661/2615083380
"(74, 2, 16)",6403681/6973568802
"(73, 3, 19)",2156976699593663980102771/7065193045869367252382405520
"(74, 2, 19)",31277397934920960157/76917641538412776855780
"(73, 3, 34)",74166638404876372447/26921123881505059341681
"(74, 2, 34)",44643311/15690519963
"(73, 3, 36)",872936685/317733228541
"(74, 2, 36)",13/4374
"(73, 3, 38)",3111118172251994198566771070898578114464618398867/3381391913522726342930221530541978173238587142238731
"(74, 2, 38)",1/162
"(73, 3, 39)",0
"(74, 2, 39)",437678519913002040949/53177628717915006575574
"(73, 3, 40)",5797553115394/6253837226298783
"(74, 2, 40)",59050/7174449
"(73, 3, 41)",39275133143408389411034396809196610754809163931233270916420865579655768095476619091915139461126548868647819531345691114709097407463153/32198183584487359836587228728609647158965834313060489422033722952869885174812226708562240718087459705839990808151326780116116542750205520
"(74, 2, 41)",23949105566466399491948081499248992406611/2909321189362570808633420139198793280379129
"(73, 3, 42)",2877033778507/1042323856229115
"(74, 2, 42)",708697/86093442
"(73, 3, 43)",14546630269/5083731656658
"(74, 2, 43)",177229/21523347
"(73, 3, 44)",0.003061016930678332815
"(74, 2, 44)",0.0082304526748971193415
"(73, 3, 45)",19134072/5230176601
"(74, 2, 45)",847463099566/102945566047323
"(73, 3, 46)",385446070895838403976017408592/104298146041385066721482166086637
"(74, 2, 46)",236633/28697814
"(73, 3, 48)",41917697546296070613163352571014054389437680606269/5072087870284089514395331946914545241617522571017081
"(74, 2, 48)",109/13122
"(73, 4, 15)",2030118754000494749/6647191081853101072020
"(74, 3, 15)",8338622175915319/9105741208017946674
"(73, 4, 16)",0.0
"(74, 3, 16)",0.0004227660304196206103
"(73, 4, 17)",416019296353075/3039416364764217438
"(74, 3, 17)",626470955294013/675425858836496044
"(73, 4, 24)",5/4374
"(74, 3, 24)",133479733055859408496602192523/46354731573946892265304453217160
"(73, 4, 25)",0
"(74, 3, 25)",316265755189650627/109418989141972712413
"(73, 4, 26)",12124583764628720421205502104275979031342/9818959014098676479038084915949836683950349
"(74, 3, 26)",4897798169/1694577218886
"(73, 4, 48)",5/1458
"(74, 3, 48)",834811182002956978235866182550829/101377797952226284853280649745947080
"(73, 4, 50)",14183097521/5083731656658
"(74, 3, 50)",443089369817341813589/53177628717915006575574
"(73, 4, 61)",96068270/10460353203
"(74, 3, 61)",18841262669777641429702339401/1716841910146256242328924544640
"(73, 4, 63)",2838244303673857/300189270593998242
"(74, 3, 63)",44518998523699142/4052555153018976267
"(73, 4, 65)",6220720621/564859072962
"(74, 3, 65)",1318582971299715250421/119649639599536215295188
"(73, 5, 5)",0
"(74, 4, 5)",25831/1569052944
"(73, 5, 13)",973/1062882
"(74, 4, 13)",188546056622/205891132094649
"(73, 5, 22)",823879649755321/675425858829321591
"(74, 4, 22)",6589/2390391
"(73, 5, 29)",611146/193710243
"(74, 4, 29)",572506446530135/155867495022670761
"(73, 5, 61)",609862801/70607382480
"(74, 4, 61)",6575994340729646433086/717897987691852588770249
"(73, 5, 63)",0.0037759507647244151712
"(74, 4, 63)",0.009450199059697822849
"(73, 6, 7)",333618586/2859598458999
"(74, 5, 7)",1499/10761660
"(73, 6, 8)",96669597962065329590583107741787893741731755417524459282445909133930163930676473365964361542658085269655499831557353186363/912034456046446591670769941126967809732389880154759674362919254040471623320722823102103309194527159992541476585884459033307123
"(74, 5, 8)",109/354294
"(73, 6, 10)",100575271/317733228540
"(74, 5, 10)",31373085088/34299498152637
"(73, 6, 11)",1428616254957/4169295424916642
"(74, 5, 11)",1/1080
"(73, 6, 23)",136846298871964683658931776060211769/147808829414345923328240875665440226403
"(74, 5, 23)",7294/7174449
"(73, 6, 24)",0
"(74, 5, 24)",20110046144886606353618504/15896684353206076317715129767
"(73, 6, 25)",27905950610720793708671/29074868501520029845165560
"(74, 5, 25)",13565968805921595373/4431469059826250547960
"(73, 6, 26)",209122880806181888994891016329844909401050618104782234458879619558522225744165364323/76177348045866392339289727720615561750424810130358764811713991636354616819760378061051
"(74, 5, 26)",13575856244/4289390514045
"(73, 7, 7)",0.0
"(74, 6, 7)",0.00011417053313151037098
"(73, 7, 12)",8792703208195617029/59824719736677909648180
"(74, 6, 12)",2271/2391484
"(73, 7, 13)",1/1458
"(74, 6, 13)",4644109470024914013725365243270392627860371499459444197160918668353/4567759074507740406477787437675267279763878886542498220893090603351853
"(73, 7, 27)",101489673947179473595752326111/96275205020924253545976650573667
"(74, 6, 27)",376260407751787018020333566/132064753115122432847704596123
"(73, 7, 28)",0
"(74, 6, 28)",100063163065416543/12157665462543713203
"(73, 7, 29)",826515525200423/675425858829321591
"(74, 6, 29)",450309328165266535/54709494565175048871
"(73, 7, 30)",197797291571/69488126327529
"(74, 6, 30)",31428911413/3812798742489
"(73, 7, 32)",2537591664924694210832816930286890799693432272415815/308129338119758437999516426372848192232315374762895971
"(74, 6, 32)",109/13122
"(73, 7, 34)",127177/14900031
"(74, 6, 34)",868420931929067995967206534629200779574657634249564527110802786231404131708527299740351948724916895718490678118024528643773/101337161782938510185641104569663089970265542239417741595879917327831280546041477432053856971483909314712417170507857634112757
"(73, 7, 36)",461554239985009/50284461917055285
"(74, 6, 36)",1739/183708
"(73, 7, 38)",394140958575188177925496792/35767539794713671715185927945
"(74, 6, 38)",236197/9565938
"(73, 7, 44)",147884202393150227338349548756623349840/5986257591281009894301369704521825410867
"(74, 6, 44)",1572288226787282907217179893/63586737412824305266211473200
"(73, 7, 45)",1549231037596397732299690705007379575414648841379/62618368768939376720930027266522984633306063923120
"(74, 6, 45)",1576504103916140808603668063/63586737412824305271441639960
"(73, 7, 47)",325/13122
"(74, 6, 47)",35597654377787489913289/1435795975383705177540498
"(73, 7, 91)",0.074074074074074074075
"(74, 6, 91)",0.074074507776046041264
"(73, 8, 8)",0
"(74, 7, 8)",4/29511
"(73, 8, 10)",58343345/188286357654
"(74, 7, 10)",1466/1594323
"(73, 8, 14)",0
"(74, 7, 14)",390855630500028173/316533504273303608460
"(73, 8, 21)",0.0030522204609656781542
"(74, 7, 21)",0.0030973082247356619164
"(73, 8, 22)",89758/72641205
"(74, 7, 22)",183579313915142/50031545098999707
"(73, 8, 23)",126705829343/34315188681348
"(74, 7, 23)",107672393687593303571951/29074868501520029845165560
"(73, 8, 24)",0.004064489906516732177
"(74, 7, 24)",0.0082304529300999928524
"(73, 8, 35)",3168/797161
"(74, 7, 35)",117258811557301630/13677142013915438421
"(73, 8, 37)",329/39366
"(74, 7, 37)",1307904841/141214768240
"(73, 8, 39)",0.009258286826077194921
"(74, 7, 39)",0.011381654174088603404
"(73, 8, 41)",10450280881270/926510094425919
"(74, 7, 41)",2576440419824932020772009083466/104298146041385066721482166086637
"(73, 8, 48)",0.025008785804670997086
"(74, 7, 48)",0.025012504544281493744
"(73, 8, 54)",0.025911939019774550678
"(74, 7, 54)",0.025923244343522404955
"(73, 9, 9)",0
"(74, 8, 9)",41/118098
"(73, 9, 11)",0.00030497115842348732055
"(74, 8, 11)",0.0011431184270690443531
"(73, 9, 13)",123529804407581/100063090197999414
"(74, 8, 13)",17098510408841422193873213/13625729445605208181670859660
"(73, 9, 17)",5840982325103742734434485122146185/2052900408532582268278933475088656911
"(74, 8, 17)",137261798875503/16677181828806733
"(73, 9, 35)",0.002754774498318695045
"(74, 8, 35)",0.003794778554073515911
"(73, 9, 36)",0
"(74, 8, 36)",57661345/6973568802
"(73, 9, 37)",1479435613926570174611/538423490768889441577680
"(74, 8, 37)",12679461928763147/1519682445990604269
"(73, 9, 38)",0.0036580409250446546976
"(74, 8, 38)",0.008459076360310928212
"(73, 9, 40)",1886074906773544/225141952945498317
"(74, 8, 40)",5/486
"(73, 9, 42)",2470568497742582/225130514549271201
"(74, 8, 42)",97131611/8147005839
"(73, 9, 44)",0.0112904973460549775
"(74, 8, 44)",0.02472901241817179593
"(73, 9, 46)",30475838021538332684412037639458270222240860331920801/1232517352479033751998065724331907557914240838737998640
"(74, 8, 46)",30671479823117/1235346792567894
"(73, 9, 55)",12630208891988754685/492385451091224485707
"(74, 8, 55)",250270771970705671/9654616688074614720
"(73, 9, 56)",0.025034243092962396911
"(74, 8, 56)",0.026748971193415637859
"(73, 9, 57)",5342885802884/205891132094649
"(74, 8, 57)",488107886293573217689/17725876239305002191858
"(73, 9, 80)",0.07408722342836037988
"(74, 8, 80)",0.07410851804263103464
"(73, 9, 84)",2/27
"(74, 8, 84)",253634046718187857/3419343410359761225
"(73, 10, 10)",0.0
"(74, 9, 10)",0.00091463472241006457144
"(73, 10, 19)",236206/64570041
"(74, 9, 19)",2324659239/282430067923
"(73, 10, 21)",3447988686500098446156708262733/417192584165540266885505020042920
"(74, 9, 21)",131287879/15690529804
"(73, 10, 43)",773973533921815641255589946275/92709463147897853762943625077159
"(74, 9, 43)",334002967380510587408045460456148152029374653378579/30432527221704537086371993425979381540906926137807557
"(73, 10, 45)",7199713/774840978
"(74, 9, 45)",478201782671876257693/39883221538434511539480
"(73, 10, 47)",2377951821565264970742346792/214605238768282030291115534865
"(74, 9, 47)",365722154891736778191083156683397734421078/14728438521148014718691730967054703813145795
"(73, 10, 49)",7005613268/282429536481
"(74, 9, 49)",147447238122045972405624057463595960424951587246894065563573/5895092288869291585760436430706259332839105796137920554548480
"(73, 10, 51)",23923613845/953199685623
"(74, 9, 51)",213646133514529/8338590849830004
"(73, 11, 12)",0.0004446848862349630603
"(74, 10, 12)",0.00091593694926221420224
"(73, 11, 21)",98602515526234283761930611356379307902005310699071363877/24259639048844821340577927698379668036374920971760989936413
"(74, 10, 21)",629555378651793169326091642951884662159287614701142759779074681678169641858766660721/76177348045866392339289727720615561750424810130358764811713991636354616819760378061051
"(73, 11, 23)",8732863554349868144/1022646634843742862921
"(74, 10, 23)",134689414484281267477894925/14673861457235825871967177347
"(73, 11, 43)",625207865240524753/218837978263024718418
"(74, 10, 43)",33043534334195780402853398549413977080/3990838394187339929534246675572349035227
"(73, 11, 44)",0
"(74, 10, 44)",573959197/62762119218
"(73, 11, 45)",0.002882735163513107297
"(74, 10, 45)",0.0092515782422578903
"(73, 11, 46)",10509395087360239643427988/2649447392201012719643401665
"(74, 10, 46)",12/1093
"(73, 11, 48)",8699569380001201382439899441654389375863819695405305234740112178198614353937091439/940461086986004843694934910131056317906479999432929747079177762562153736217025906083
"(74, 10, 48)",29417067388471770674065086833739155378698275047316777/2465034704958067503996131454943986712156808124038135533
"(73, 11, 50)",129403934977/11438396227476
"(74, 10, 50)",6458953/258280326
"(73, 11, 53)",384357542945143/15009463529699904
"(74, 10, 53)",181017513408234686053/7038215565606394130880
"(73, 11, 56)",4787965132099926626785760/174449211009120179071170507
"(74, 10, 56)",645999719/23535794700
"(73, 11, 58)",435272933/15690526524
"(74, 10, 58)",14744/531441
"(73, 11, 60)",0.028462425725456027004
"(74, 10, 60)",0.03292183154289980599
"(73, 12, 12)",0
"(74, 11, 12)",68788067851848264518060782/156076537286023294757174957709
"(73, 12, 16)",104981/28697814
"(74, 11, 16)",127174444842993358484411348669/15451577191315630755101484405720
"(73, 12, 21)",0
"(74, 11, 21)",2361893634353032371493471833/594291430435242545421550803914
"(73, 12, 24)",23334513068/2541865828329
"(74, 11, 24)",18276338186583735104207295211/1931447148914538272461173498450
"(73, 12, 26)",176966972723651926609187079521906616156247338645514809805611022414662713630097/15926791088519786003064148590679881418935370364875583461042082905250850035976757
"(74, 11, 26)",4384718/387420489
"(73, 12, 47)",0.003053349946221491665
"(74, 11, 47)",0.008569155026887889693
"(73, 12, 48)",0
"(74, 11, 48)",18100301218654160425/1969541804367222465762
"(73, 12, 49)",102094654341797/33354363399333138
"(74, 11, 49)",718645739725709439850703/65418454128394330760177109
"(73, 12, 50)",0.00826982617797882598
"(74, 11, 50)",0.011120847301603660603
"(73, 12, 52)",5/486
"(74, 11, 52)",611751663693900549617/24473795034949520071713
"(73, 12, 54)",6383309648543920824287564/523347633027360537213511521
"(74, 11, 54)",19564514905294647877228812121/763040848953891663257299797618
"(73, 12, 56)",248313731650513546197771/9691622833840009948398361
"(74, 11, 56)",11623148041/423644294880
"(73, 12, 58)",718795343519360442418961/26167381043484753907829136
"(74, 11, 58)",40697885082143210936/1477156353134202081081
"(73, 12, 60)",105910883693/3812798742129
"(74, 11, 60)",30934979123488514978592477423602587626479/1090995446010964053235316817669634354868190
"(73, 12, 62)",0.028688101333004272885
"(74, 11, 62)",0.032933240906624244566
"(73, 13, 14)",517816512333927403/4431469059779178958551
"(74, 12, 14)",3/1093
"(73, 13, 16)",0
"(74, 12, 16)",4941411223686861/1350851718835253557
"(73, 13, 22)",1181707/387440173
"(74, 12, 22)",3/949
"(73, 13, 23)",974162197007/926510094416079
"(74, 12, 23)",131370709128877728776657/15700428990820816115113944
"(73, 13, 25)",20/2187
"(74, 12, 25)",174787013726677818356877385632932734406566287885304011878130782531891762849829/15926791088519786003064148590679881418935370364875583461042082905250850035976757
"(73, 13, 27)",108727748124269154784708462828194771968315455/9544028161703913537712243143807801346335324468
"(74, 12, 27)",756934648037465178851928458/63586737412824305271439258317
"(73, 13, 51)",375620231579039/119192798618205120
"(74, 12, 51)",20/2187
"(73, 13, 52)",0
"(74, 12, 52)",45705/4785157
"(73, 13, 53)",230703131912169317/72945992754341572806
"(74, 12, 53)",6274202620361951421551747549269/556256778887387022514571552463522
"(73, 13, 54)",337/39366
"(74, 12, 54)",177/14762
"(73, 13, 56)",3997/354294
"(74, 12, 56)",69189984738629617/2701703435345984178
"(73, 13, 58)",300620641749676358311753007887724174829/11972515182562019788712159015848559464891
"(74, 12, 58)",171924471558787723818430340385671223564095887040713493337134067423/6265787482177970379256224194341932835362199440052266590431584136651
"(73, 13, 60)",147683/5380749
"(74, 12, 60)",76548999729860/2779530261754401
"(73, 13, 62)",19147881875910761/675425717621727804
"(74, 12, 62)",18318008027236745197941296651/643815716304846090872692932165
"(73, 13, 64)",5/162
"(74, 12, 64)",2067881533582400002540495203549154377352567724865/62618368768939376720930027266522984633306063923121
"(73, 13, 70)",26/729
"(74, 12, 70)",65104938931192426074654832956286827/1824800363140073128709903695529576011
"(73, 13, 97)",0.08230452674897119342
"(74, 12, 97)",0.08230454224345477308
"(73, 14, 14)",0
"(74, 13, 14)",1094416853003/9380914706062035
"(73, 14, 18)",88832729919175871039933925699795808741386298244377651029/24259639048844821340577927698379668036374920971760989936413
"(74, 13, 18)",629685151764933481465476136646176162315826228780902719701745473809313903759986818705/76177348045866392339289727720615561750424810130358764811713991636354616819760378061051
"(73, 14, 24)",45881615629486686927666195599423677209395473210516909114677996163188259043145/15926791088519786003064148590679881418935370364875583461042082905250850035976757
"(74, 13, 24)",3993602640867/1004765740417928
"(73, 14, 25)",2121805301668/694882570819167
"(74, 13, 25)",13305235269102069743932932472018253315167/1454660594681094644102994440330306898390837
"(73, 14, 27)",0.010986487408122768183
"(74, 13, 27)",0.011090663001096880748
"(73, 14, 55)",26491/7174449
"(74, 13, 55)",106250226182/11433166050879
"(73, 14, 56)",0
"(74, 13, 56)",202619755553134789/18236498186842001001
"(73, 14, 57)",0.0037610040622732391701
"(74, 13, 57)",0.011990186969354554056
"(73, 14, 58)",1374239595694713587442097955144169334/149656439782025247357534250333963088739
"(74, 13, 58)",4222887312379899/168856464709124011
"(73, 14, 60)",0.012035218102803886158
"(74, 13, 60)",0.026023770784779969185
"(73, 14, 62)",407263130/15689732643
"(74, 13, 62)",11755960217/423622781361
"(73, 14, 64)",2603464/93395835
"(74, 13, 64)",375155240045617854925933627563645524256373/13091945352131568638837096219215091010062160
"(73, 14, 66)",0.03302383946891093697
"(74, 13, 66)",0.033072411923996688876
"(73, 14, 68)",7169379193/211789867320
"(74, 13, 68)",48519278131879501871193545225106927650261983859910512587824289/1432507426195237854279338479138963958134097914705092322940244708
"(73, 15, 15)",0
"(74, 14, 15)",95291495282173/300189270593998242
"(73, 15, 19)",24828312418180660580603962733830/7798291606694864537224108696467027
"(74, 14, 19)",9921294352546138695207084941/1188582778036101895629341365107
"(73, 15, 26)",0.0013335486682436844807
"(74, 14, 26)",0.008611492150586800793
"(73, 15, 27)",7413681723680/1853020188851841
"(74, 14, 27)",5397553921/564859072962
"(73, 15, 29)",1535512058950991803002647918062430453124161748388882063324578336954061656400696101397875389223677871610341531671451534577639347027488769/128792734337949439346348914914438588635863337252241957688134891811479540699248906834248962872349838823359963232605307120464466171000822080
"(74, 14, 29)",1/54
"(73, 15, 59)",0.0040017037125781593805
"(74, 14, 59)",0.011012139577367576964
"(73, 15, 60)",0
"(74, 14, 60)",178377822919362437497/14956208076913595599365
"(73, 15, 61)",1/162
"(74, 14, 61)",180062/7174413
"(73, 15, 62)",0.009556841028949071268
"(74, 14, 62)",0.02591087021981330927
"(73, 15, 64)",1176215691817/45753584909922
"(74, 14, 64)",952410374945/34315188593868
"(73, 15, 66)",16648/597871
"(74, 14, 66)",6459196219610581/225141952945232961
"(73, 15, 68)",0.033230452667815819403
"(74, 14, 68)",0.033339560160702737193
"(73, 16, 16)",0
"(74, 15, 16)",22311682932029928372901739776044022693635292717073830992/24259639048844821340577927698379668036374920971760989936413
"(73, 16, 29)",102973496903393/11118121133111046
"(74, 15, 29)",98949061929426239502900039086/8691512170115422226790180490635
"(73, 16, 63)",2231113/258280326
"(74, 15, 63)",90694658882/7625597484987
"(73, 16, 64)",0.0
"(74, 15, 64)",0.02513168779486524276
"(73, 16, 65)",4409425949/481554101889
"(74, 15, 65)",1423142769265514126/54709494565756178511
"(73, 16, 66)",2605815582613155439167935287481775159447466208757964309793/218336751439603391903572394320829745181237298385168773501028
"(74, 15, 66)",12660185374115212244653240339403303/456200090785018281502050065045897958
"(73, 16, 68)",422838624646495218190067717337923827633507503799381/15216263610852268543185996625760653796833547282770560
"(74, 15, 68)",5/162
"(73, 16, 70)",0.03336228309511063967
"(74, 15, 70)",0.033937921195266023084
"(73, 17, 17)",0
"(74, 16, 17)",342407976083307319393395273556244016064/335690883070035565866680321530489796968467
