"(50, 18, 56)",236305/1062882
"(49, 19, 59)",2094360926347170147108103097/9420257394492489669843207378
"(50, 18, 59)",18867356191632735316426083161/84782316550432407028588866402
"(49, 19, 64)",30545953224629/137260754729766
"(50, 18, 64)",548648618504441219774396391680441003045893583613630159/2465034704958067503996131454943986712156808124038135533
"(49, 19, 65)",11835351127421988954997/53177628717915006575574
"(50, 18, 65)",3403103815309/15251194969974
"(49, 19, 79)",0.22316211959559010312
"(50, 18, 79)",0.22327401483467217819
"(49, 20, 21)",152595939369026727/18236498188585393201
"(50, 19, 21)",14220868535523164112289878019094921137914453712415348515754610902366668572790539/1290070078170102666248196035845070394933477659190540771869482249564677643783580893
"(49, 20, 23)",41/1638
"(50, 19, 23)",6179331986046504149/246192262290855595260
"(49, 20, 25)",34993/1062882
"(50, 19, 25)",1314384284041923935771/39883221538436254902156
"(49, 20, 27)",0.036019475785032007332
"(50, 19, 27)",0.07411937388548987867
"(49, 20, 29)",9/121
"(50, 19, 29)",203644159/2715668613
"(49, 20, 57)",0.22233512308469027009
"(50, 19, 57)",0.22233637802444113946
"(49, 20, 67)",19725560522568444557/88629381196525010952
"(50, 19, 67)",850515538924/3811055350293
"(49, 20, 83)",177966/797161
"(50, 19, 83)",2152045/9565938
"(49, 20, 85)",3576228862570767807760797923/15896684353206076211949336270
"(50, 19, 85)",1158751989870613854101376912316/5150525730438768624041207586597
"(49, 20, 87)",0.22497755424100059372
"(50, 19, 87)",0.22506913488696744608
"(49, 20, 93)",0.22601573009458471199
"(50, 19, 93)",0.23045269210585791582
"(49, 21, 22)",124247058488205790902629/14537406896012732044507740
"(50, 20, 22)",68569480819396189/6078832729528198680
"(49, 21, 24)",37090058285787206185/1477156250329850801997
"(50, 20, 24)",294052677961/11438395961760
"(49, 21, 26)",0.03292617870856266193
"(50, 20, 26)",0.033057851239669421514
"(49, 21, 28)",1/18
"(50, 20, 28)",517270213/6973568802
"(49, 21, 30)",620498853906175/8338590849744711
"(50, 20, 30)",3/40
"(49, 21, 58)",443696964139945853560916804118335116561/1995419197093669964767123333973375775120
"(50, 20, 58)",2128681/9565938
"(49, 21, 69)",2/9
"(50, 20, 69)",961624508417498136509545/4307387926151115532621494
"(49, 21, 87)",1703913732002/7625597484987
"(50, 20, 87)",327048112706586818728937/1453743425076000707733264
"(49, 21, 89)",284951929524461301057685502549026804762547061815193697625735767776614355251252190779656625889707515600770406874325213295053598546413/1266454605542520950743630887447709963920363607556302468527465736551765767561831070854444030619047819478883208143310859456894779832013
"(50, 20, 89)",87208814/387420489
"(49, 21, 91)",717773/3188646
"(50, 20, 91)",58957250708881512869443397/261673816505341677756922476
"(49, 21, 94)",127610324749/564859072962
"(50, 20, 94)",31913722811/141214679667
"(49, 21, 96)",4454/19683
"(50, 20, 96)",81649/354294
"(49, 22, 22)",0.0
"(50, 21, 22)",0.008369702657703072203
"(49, 22, 24)",53/4374
"(50, 21, 24)",134073695418841/5360522675342094
"(49, 22, 26)",121/4374
"(50, 21, 26)",167372737129/5083731656658
"(49, 22, 28)",0.035666549385035879893
"(50, 21, 28)",0.03607554684831007495
"(49, 22, 59)",939308584854399045937571819309122/4224074914676095202220027072747795
"(50, 21, 59)",21836433087644833371245894/98127681192630100727533395
"(49, 22, 91)",0.22354376334248246418
"(50, 21, 91)",0.22506913087318230957
"(49, 22, 94)",0.22530482656694192612
"(50, 21, 94)",0.22588145563983188492
"(49, 22, 96)",627883877795401/2779530283267920
"(50, 21, 96)",83465279815639259905/369289088318708929647
"(49, 22, 98)",3880012656477517289521787194682403064663644273358071812152528623170583609331936595064861956190051550867/17150716909255327239998811074528036420403190620356073856729727207352583873535090412073307782047607167948
"(50, 21, 98)",1133601060925563009274801185737238110175140003873933748888132830500517255805831098867158987009/4918777571775458691458913371032956052393212086173972147677314106279490572246336722117654036748
"(49, 23, 23)",0
"(50, 22, 23)",300637069388917117/35170389363700400940
"(49, 23, 25)",1/54
"(50, 22, 25)",2189269095817899971270755/87224605504560089535585253
"(49, 23, 27)",0.028360634593915985907
"(50, 22, 27)",0.032922296754364083497
"(49, 23, 29)",24157907229236443/675425858836466520
"(50, 22, 29)",1/18
"(49, 23, 60)",215172551361325964508025477906116025579474364067530865853182777/966942512681785552354355585546594187068934328211522418959814514
"(50, 22, 60)",752465866594243379736365955748877381248229579900655/3381391913522726342930221530541978173238587142238731
"(49, 23, 95)",261512792/1162261467
"(50, 22, 95)",147918808320580884145/656513934789074155254
"(49, 23, 97)",506884124257732942672951641222603356071281131619594255943504183959785314393301233232338915/2249098112380182300621359566087314152900417049005016985677784227836987001484378931009444004
"(50, 22, 97)",1571618228428081415580735656270975633844035353426/6957596529882152968992225251835887181478449155529
"(49, 23, 99)",0.22598353087107002102
"(50, 22, 99)",0.22622392655087316525
"(49, 24, 24)",0
"(50, 23, 24)",13/1458
"(49, 24, 26)",0.024736951960324811841
"(50, 23, 26)",0.025712483457817416614
"(49, 24, 28)",5/162
"(50, 23, 28)",3240511771077003127624523/98127681192625811328948105
"(49, 24, 30)",80/2187
"(50, 23, 30)",200221471891281001/2701703435345984178
"(49, 24, 61)",29119185902199923454999901/130836908256840134303377878
"(50, 23, 61)",848838311167/3812798742492
"(49, 24, 99)",3532136223/15690529804
"(50, 23, 99)",2155920097780797502076171442551061728044200137/9544028161703913537712243143782785573785824628
"(49, 25, 25)",0.0
"(50, 24, 25)",0.009146209389043936153
"(49, 25, 27)",4040198406146740403227966755473480400989/161628954964580201953091120993427753521160
"(50, 24, 27)",5233556430433104662284105723/190760212238464577223475116120
"(49, 25, 29)",8506297/258280326
"(50, 24, 29)",89315660739299125/2701703435345984178
"(49, 25, 31)",0.055555555555555555558
"(50, 24, 31)",0.07441669426707232619
"(49, 25, 44)",3400791637463/34315188679161
"(50, 24, 44)",369543415616929/3706040377703682
"(49, 25, 53)",708961/3188646
"(50, 24, 53)",13759856937949600972415898967145/61806308765265224723841283607058
"(49, 25, 99)",16937265980760084783330178836222172791753186776204339585478661270574552116/75859201572358377167467557302049427578357812864280388475044527599524070655
"(50, 24, 99)",231022158285894314343212361845629891/1026450204266291134139466737544328455
"(49, 25, 100)",2/9
"(50, 24, 100)",17969946335169697153143/79766443077154939399843
"(49, 26, 27)",2596797711/282430067923
"(50, 25, 27)",3656914473170634210916099479357453063/147808829414345923328240875665440226403
"(49, 26, 29)",1296243895/47071589412
"(50, 25, 29)",5/162
"(49, 26, 31)",5552021557165801/155653695863554644
"(50, 25, 31)",393125/10746918
"(49, 26, 63)",74022603282765267515437715479033921478282775510638056443822215803052133033647877183453754710770697394161118888987784896176513105/332436559228929782663995643540779766647456111316409901305284067749652602134960670173148645404631242472465010059406814492107220924
"(50, 25, 63)",74180470725074636958864363362987906338444311074419462926090545019400508231719993050613197540907940047336738546368427776947058609/332436559228929782663995643540779766647456111316409901305284067749652602134960670173148645404631242472465010059406814492107220924
"(49, 27, 27)",0
"(50, 26, 27)",4393170007344461554429/478598658461235059180166
"(49, 27, 29)",47784571745533440133787847964213164013011078951072394326/1866126080680370872352148284490743695105763151673922302801
"(50, 26, 29)",28631387536156/1042321894912935
"(49, 27, 31)",6956643073924726915890922804037854/210553873380761342505050934804609729
"(50, 26, 31)",2382021376858295378314795848000539/70184624460253780835016978268203243
"(49, 27, 33)",285959958334/3812798742453
"(50, 26, 33)",1575993675032669251/20516060462158567350
"(49, 27, 35)",1240186633102571574746578201774167110841545837656484355373227174850111813512381/15926791088519786003064148590679881418935370364875583461042082905250850035976757
"(50, 26, 35)",787321/9565938
"(49, 28, 29)",22001225/2324522934
"(50, 27, 29)",152016880764137489/6070494138678631116
"(49, 28, 31)",1681/59293
"(50, 27, 31)",24715317414045539208160120308005025012764221552989155568799998845602600622742311140264518/749699370793394100207119855362438050966805683001672328559261409278995667161459643669903241
"(49, 28, 33)",765284813/20920706406
"(50, 27, 33)",101751482201080403/1367734790504753307
"(49, 28, 35)",61481/797148
"(50, 27, 35)",5777140941167745076038278902116018220266114515493368627/74875429163101300433882491608602110712452636067383720953
"(49, 29, 30)",7186080366859945822430135178676425864331099628337194226191667430490834566753545550645833/749699370793394100207119855362438050966805683001672328559261409278995667161459643669903241
"(50, 28, 30)",803661447/31381236757
"(49, 29, 32)",31/1092
"(50, 28, 32)",6399253/193710240
"(49, 29, 34)",1/18
"(50, 28, 34)",784542512/10460353203
"(49, 29, 36)",0.07774339153644756004
"(50, 28, 36)",0.077871733056951447736
"(49, 29, 38)",3261/39565
"(50, 28, 38)",24229794251/293291659080
"(49, 30, 31)",53225/4842747
"(50, 29, 31)",2068323962960806694053/80763371644515178025043
"(49, 30, 33)",179837880290891/6253943137372503
"(50, 29, 33)",70537982090218/2084647712457501
"(49, 30, 35)",0.074515640817610330844
"(50, 29, 35)",0.07529722589167767505
"(49, 30, 37)",13/162
"(50, 29, 37)",107629985/1307522007
"(49, 31, 31)",0
"(50, 30, 31)",219281591037/22876797237931
"(49, 31, 33)",7072608144837951101050555120218065354875138901/257688760366005665518230564882810636351053760636
"(50, 30, 33)",319761223702027025384278678770766/11264199772469587205919650293081599
"(49, 31, 35)",868352587128110017/24315330918113857602
"(50, 30, 35)",1/18
"(49, 31, 37)",226147515748806615701348654627744847390325/2909321189362570808633420139198793280379129
"(50, 30, 37)",10011972006638883369834713220755973366680661794730716592724897046877827511102880527607166051964161724308782950977551652695940570875892283/128792734337949439346348914914438588635863337252241957688134891811479540699248906834248962872349838823359963232605307120464466171000822080
"(49, 32, 32)",0
"(50, 31, 32)",35020987089275686794200015632450109870115943/3181342720567971179237414381269267115445108156
"(49, 32, 34)",74253367431503785/2701703435345984178
"(50, 31, 34)",11140742/387420489
"(49, 32, 36)",479724782284576031094/13294407179478751643893
"(50, 31, 36)",738236413604828924117188615961826098033189608941034121908653543973846509924704206137191080062177972408099358612890206816527775372753919/9907133410611495334334531916495276048912564404018612129856530139344580053788377448788381759411526063335381787123485163112651243923140160
"(49, 32, 38)",114142/1467477
"(50, 31, 38)",13/162
"(49, 32, 39)",0.08245259842218917966
"(50, 31, 39)",0.082621254167773717104
"(49, 32, 44)",74/729
"(50, 31, 44)",145412279757196363055495385992822769665278437624260487878960651/1432507426195237855339786052661621017879902708461480379566598320
"(49, 33, 34)",39080061728009244625014102589/3451041596957592257073328556655
"(50, 32, 34)",65638/2391483
"(49, 33, 36)",3483474647710/102945566037483
"(50, 32, 36)",469/13122
"(49, 33, 38)",907440146991970137969892299636215574031306057869581889480297/11790184577738583171520872861415952349498504104760498958186243
"(50, 32, 38)",170/2187
"(49, 34, 35)",141787088829503942214929888/11922513264904557238395309315
"(50, 33, 35)",4053197004597485363151652/147191521788945151091300115
"(49, 34, 37)",0.033973598709891043407
"(50, 33, 37)",0.036086837754349267617
"(49, 34, 39)",2702480490781532646699821001212/34766048680461688907160722028879
"(50, 33, 39)",24021625315423/308836698141973
"(49, 35, 35)",0
"(50, 34, 35)",740818177704852703091008/65417346261155110589051949
"(49, 35, 37)",57513396792809429/2026277571279311532
"(50, 34, 37)",282179047611821/8338590849833163
"(49, 35, 39)",0.075395011582842867786
"(50, 34, 39)",0.077122405454357739314
"(49, 35, 41)",16121135/193710231
"(50, 34, 41)",9657527497109547763519934488133857741651451938385735933303679059/116033101521814266282522670265591302448272119385379910744894463920
"(49, 35, 42)",93/1093
"(50, 34, 42)",6265025763075757972521919883072346366894914835/73625360104573047290923121094801280650670898893
"(49, 36, 36)",0
"(50, 35, 36)",559804205/47071589292
"(49, 36, 38)",2970588627865098022229942985854494718030994888171660588953404456217129164640679812927866435503843453830727279223382015082778035515797128059035211860466939779272537224241/103624792058947576135231094089621647587263526756109250711207213515953006950109910619739757672551874634595815409620957027462827304650923173389969067676551029125449215360700
"(50, 35, 38)",3147882349787/92651009442588
"(49, 36, 40)",3969711582799/51472783023480
"(50, 35, 40)",1721/22140
"(49, 36, 42)",246789348277808699270/2954312706550833698643
"(50, 35, 42)",2031738340791824249/24315330918113857602
"(49, 37, 37)",0
"(50, 36, 37)",1243780731935662119182040964093573265057296540228135754498482345084504357452040172750640331833127748369248185492216475931291243174787350272873991074620198159874664315763/103624792058947576135231094089621647587263526756109250711207213515953006950109910619739757672551874634595815409620957027462827304650923173389969067676551029125449215360700
"(49, 37, 39)",21652956148001910809202306096822215423084249671472566086331/655010254318810176195604047856251036982122866237531037753360
"(50, 36, 39)",1679412745/47071586133
"(49, 37, 41)",60230353/774840978
"(50, 36, 41)",10711651190657/137260754729766
"(49, 38, 38)",0
"(50, 37, 38)",1/54
"(49, 38, 40)",41214041130605/1235346792567894
"(50, 37, 40)",197127797674464110390462947995466502/5474401089420219382077155933569751763
"(49, 38, 42)",0.07813896034023602599
"(50, 37, 42)",0.082609360839054523986
"(49, 39, 39)",0
"(50, 38, 39)",970394237727998254057013/38766491335360039793593446
"(49, 39, 41)",0.033983496859389625736
"(50, 38, 41)",0.055555555555555555558
"(49, 39, 43)",2373625/28697814
"(50, 38, 43)",674531372116426177/8105110306037952534
"(49, 39, 98)",0.29644450757237032524
"(50, 38, 98)",0.29721079103795153175
"(49, 39, 99)",16234546313510348297/54709494565756169763
"(50, 38, 99)",433/1458
"(49, 40, 40)",0.0
"(50, 39, 40)",0.025641395756720352476
"(49, 40, 42)",138299657994608920714821108216/3862894297829076545240080225441
"(50, 39, 42)",29093588/387420489
"(49, 40, 44)",5452347868831781823905347/65408483323035458087956020
"(50, 39, 44)",174125762160986/2084647712391891
"(49, 41, 42)",0.027773690279575751688
"(50, 40, 42)",0.033983232815815273674
"(49, 41, 44)",76353607004705/926510094425799
"(50, 40, 44)",18618875593294411/225107637756816240
"(49, 42, 42)",0
"(50, 41, 42)",687182491148581/25015772549499852
"(49, 42, 44)",0.07539548072800869425
"(50, 41, 44)",0.07774464981416381796
"(49, 43, 43)",0.0
"(50, 42, 43)",0.027773685197660315532
"(49, 43, 45)",2231173/28697814
"(50, 42, 45)",300573628136943223/3647299637717076672
"(49, 44, 45)",0.03398476489354311328
"(50, 43, 45)",0.07539548136298516157
"(49, 45, 46)",1/18
"(50, 44, 46)",4999481/64304361
"(49, 46, 46)",0
"(50, 45, 46)",444926699562939829694347183412965842279060/13091945352131568638837096219215091010062173
"(49, 48, 48)",0
"(50, 47, 48)",1695368337465985894407899/21806151376140022383874170
"(49, 53, 66)",0.66667058727014198613
"(50, 52, 66)",0.66670055239546551396
"(49, 54, 67)",3478818876746903279461787026248881493225275057833/5218197397411614726744168938876915386108838062389
"(50, 53, 67)",4782997/7174440
"(49, 54, 68)",0.6666671370175123468
"(50, 53, 68)",0.6666784219748155206
"(49, 54, 69)",2/3
"(50, 53, 69)",2865063372493758862761647548409083549366136801834489965134588689/4297522278585713566019358157973598853867238538178624010328455964
"(49, 54, 70)",80630003647719157789154796602637991959002350724960443060688852317442003704634044/120944069828447124960768378360475349525010163279218101794698416376056014898891565
"(50, 53, 70)",205800619202383/308695483373733
"(49, 54, 76)",270356282477168806481209585172793845/405511191808905139413122661745907538
"(50, 53, 76)",3434207922310538384736467512663/5150525730438768726986773633908
"(49, 54, 80)",0.66670068196201744126
"(50, 53, 80)",0.66671328332318037746
"(49, 55, 55)",0.6666666666666666667
"(50, 54, 55)",0.6666671004953215643
"(49, 55, 60)",145892291848339765069/218837978263024718418
"(50, 54, 60)",31381224376/47071559889
"(49, 55, 81)",2471239075549621/3706040377703682
"(50, 54, 81)",84801460504976045099320456442/127173474825648610542883299603
"(49, 56, 57)",0.66666834443273259147
"(50, 55, 57)",0.6666705695965103589
"(49, 56, 79)",442478571633564919752358780860165054406018077348001723251523374721656201440227/663616295354991083461006191278328392455474146936724838379689471155148333914560
"(50, 55, 79)",2182372737409012462820079702749293098491237/3272986338032892159709274054802819552829920
"(49, 56, 82)",5199135727272531865335273441149336/7798292150171251278214036680852591
"(50, 55, 82)",5559909165726983/8338590849833283
"(49, 56, 90)",0.6670066850132097361
"(50, 55, 90)",0.6670773109266429899
"(49, 56, 91)",2871137/4304664
"(50, 55, 91)",8733301741182795001612840926355914665588789/13091945352131568638837096219215091010052332
"(49, 56, 92)",20924957936/31381059609
"(50, 55, 92)",2829584508318275711032704817040753662767125065/4241790294090628238983219175025689487260144214
"(49, 56, 93)",0.6667118735564310851
"(50, 55, 93)",0.66701039368444698654
"(49, 56, 94)",985226951920016342297/1477156353275416849320
"(50, 55, 94)",9275396804112390614947788884843/13906419472184675562850167334764
"(49, 57, 65)",103246704708550436025476160399206013835957574510649289269742228529589840451061449410147206665196562531060981627374053151146638887402438420409337202422574583/154861217568591739869846533834968005846132754654472500023811566348349945347844159465413949053597582938122782167470482704518077690130762419981049966868293564
"(50, 56, 65)",8749/13122
"(49, 57, 79)",1526314617840400681859892691789/2289122546861674989771899392854
"(50, 56, 79)",30507238912981/45753584909922
"(49, 57, 80)",0.66676834611769452847
"(50, 56, 80)",0.666971916971916972
"(49, 57, 81)",2/3
"(50, 56, 81)",30917294129024921174049074006836/46354731573948910204290112872009
"(49, 57, 82)",30507058126553/45753584909922
"(50, 56, 82)",261728526692020845647461829/392510724770518496510762394
"(49, 57, 84)",1367348704071196935397758700535149511/2050084358589464871477453456604310331
"(50, 56, 84)",5700240513150754618733/8546404615379197428420
"(49, 57, 86)",0.66678082170539470754
"(50, 56, 86)",0.6668952903520804756
"(49, 58, 59)",22528786320376970093507999817884531/33792599317408761617760221812158960
"(50, 57, 59)",41746313625468849728802221240665137812817184139171/62618368768939376720930027266522981853775780645360
"(49, 58, 60)",579803145630519956687065578399176070998884854253/869699566235269121124028021873613205462446048955
"(50, 57, 60)",95384951959033924667399541355/143070159178798401372507337383
"(49, 58, 61)",0.66667839042899165286
"(50, 57, 61)",0.66670055233172333353
"(49, 58, 65)",955053470900108388975266144865261836536253007088434849433052705/1432507426195237855339786052657866284622412846059541336776151988
"(50, 57, 65)",150102302742340543/225141952945498668
"(49, 58, 87)",1926905073391144883184342827/2890306245208536685584375300
"(50, 57, 87)",22890888566981/34315188672600
"(49, 58, 89)",1330897879578791960297571835630703934803/1995419197093669964767123337786174517612
"(50, 57, 89)",4641339159449724105831939061351135149737389229075/6957596529882152968992225251835887181473221370412
"(49, 58, 98)",1332112064182023380685359958085761902825/1995419197093669845117458722477409722572
"(50, 57, 98)",2123820631133135138278556666706111224167176857/3181342720567970988477202142796351301120158756
"(49, 59, 66)",0.66670179666802441455
"(50, 58, 66)",0.666702395288163797
"(49, 59, 67)",18841489217791119507867550093/28260772183477469009529622134
"(50, 58, 67)",1062938/1594323
"(49, 59, 68)",159557535592591428080678/239299329230617529590083
"(50, 58, 68)",3534211057880897980016338190/5298893676534760482724167159
"(49, 59, 70)",8464341494617896055046880954853031616982093369612308101396012770233869661077102763529/12696224674311065389881621286769260291737466900399199454000260957492856223838258539200
"(50, 58, 70)",5084545987592/7625597484987
"(49, 59, 76)",147477903514073327906348398395723907231267328982406544300210541479366032706147/221205431784997027820335397092776130818491382312241612793229823718382777971520
"(50, 58, 76)",18219821038211808667/27317223624053840022
"(49, 59, 87)",0.6667055548446301511
"(50, 58, 87)",0.66677961896318428377
"(49, 59, 88)",655115040460759688007926281264405222973280612628337028687829/982515381478215264293406071784376555472445721179682384000086
"(50, 58, 88)",129162034/193710123
"(49, 59, 89)",2/3
"(50, 58, 89)",365375873918294052397969355026536403629167336047940149/547785489990681667554695878527543069572161447199466882
"(49, 59, 90)",13705598946670269593782993377334045302904391178573125347050072936506037/20554915835284831829150043469538702454804061132762387434176911405652680
"(50, 58, 90)",7986557941613721250654934286570146961159/11972515182562019788712159015848559464891
"(49, 59, 92)",11123770527379682/16677181699666569
"(50, 58, 92)",150300634532340503/225141952943107197
"(49, 59, 94)",234235875220717157085855936744085822241481600238952358799966947410169016668302486948255538449078719/351139711099959610179530558616957116074016555501424438644836050352201623027559535902285569265269036
"(50, 58, 94)",58229837162765575898101963/87224605504556276736842760
"(49, 59, 96)",0.6667131280681142356
"(50, 58, 96)",0.6675817241117701973
"(49, 60, 60)",2/3
"(50, 59, 60)",580907649238011562722326417916588358449812036840115789159077906391926777993920882276036394750099537/871346690507307180815872126938375065813300341429460644044593161985092916401721811312976059647797956
"(49, 60, 68)",0.66670069231577915107
"(50, 59, 68)",0.6667733156467106725
"(49, 60, 95)",0.6668134993783191987
"(50, 59, 95)",0.66759245166045836994
"(49, 60, 97)",0.66710741495243928366
"(50, 59, 97)",0.6676187966599321437
"(49, 60, 99)",257696071377389356099990939451/386288702911195116523261892667
"(50, 59, 99)",15985294582877146306327529008243251229085/23945030365124039577205480053434094211362
"(49, 61, 61)",2/3
"(50, 60, 61)",5803090421267367168837934397513558682941754225361560893663220353070655195445526723630151615306023755496434572634755294671583750191515139281032581285098350021483368455015271/8704482532951596395359411903528218397330136247513177059741405935340052583809232492058139644494357469306048494408160390306877493590677546564757401684830286446537734090298801
"(49, 61, 73)",0.666983252983410208
"(50, 60, 73)",0.6670057883225521511
"(49, 61, 74)",277539926020240891099217045829942691705250344676993409073711510288590521/416237045664517844540288380258158724709782237938438345542082420660774720
"(50, 60, 74)",18245250241558639709/27354695810095066140
"(49, 61, 80)",34787200887785859521191178213978/52148974893011340730640355510045
"(50, 60, 80)",973/1458
"(49, 61, 81)",5404600997410300141/8105110306037952534
"(50, 60, 81)",102396803350014443655756927864729730147/153493784391820766520547949060474962893
"(49, 61, 99)",12323275037692726441209499966227299140/18476103676793240414510401275797912199
"(50, 60, 99)",479280522146584378103858/717897987691852588770249
"(49, 61, 100)",10474704403/15690529800
"(50, 60, 100)",2328107265/3486843451
"(49, 62, 62)",2/3
"(50, 61, 62)",5619327013174181989039833294558574430669792938118437038504376128994243558/8428800174706486351940839700227714175373090318253376497227169733280452295
"(49, 62, 71)",1825110582360211683164443672415563760/2737200544710109691038577966782484397
"(50, 61, 71)",328323687429322177361/492385451091741046359
"(49, 62, 72)",0.666711966312617224
"(50, 61, 72)",0.66697317085163194153
"(49, 62, 85)",318486732271693708238695460880496478702248858948790848421266579/477502475398412618446595350887207005959608620493325638624041796
"(50, 61, 85)",444035156913122350378496117145311702133/665139732364556654922374445928724839204
"(49, 62, 99)",0.6670055543606286089
"(50, 61, 99)",0.66710697916478983103
"(49, 62, 100)",26600976629837675296604/39883218758905971653919
"(50, 61, 100)",4713083812327616513390428868/7065192553483916160576789093
"(49, 63, 63)",2/3
"(50, 62, 63)",4578323601134826839791567107937/6867367640585024969315698178562
"(49, 63, 67)",26249/39366
"(50, 62, 67)",1113022252136700125621029922426929/1668770336662161067543714657390566
"(49, 63, 72)",616295144687580005464887163123357638211981970142991231/924388014359275313998549295014959718157637997428311520
"(50, 62, 72)",164153638379050932749/246192262290855595260
"(49, 63, 73)",40579554435813436141619499883390929190285481976866497/60865054443409074172743986503060341063573494133274098
"(50, 62, 73)",9864674382382881599432727767920102144599473650070866633/14790208229748405023976788720243662878448359074385605814
"(49, 63, 74)",387480537/581130733
"(50, 62, 74)",78769/118098
"(49, 63, 88)",68672349768388/102945566047311
"(50, 62, 88)",68725697214845/102945566046231
"(49, 64, 68)",2917/4374
"(50, 63, 68)",141279604447/211822152360
"(49, 64, 71)",2497845272774095816144499636666341444172984786981058807309263917392594787/3746133410980660600862595422323428522388040141445945109878741785946972480
"(50, 63, 71)",8709742763641084886880302196521654537367993867950040628415460529797977000630507321/13061959541472289495762984862931337748701097634155554993827427860746784656440284480
"(49, 64, 91)",0.6675926375758283145
"(50, 63, 91)",0.6676840287446105216
"(49, 64, 92)",26629395504576643984813/39883221538436233408320
"(50, 63, 92)",956462528558052912204662569547865078861929891604782237550578195/1432507426195237769443532597326399178469714414191302577737360428
"(49, 65, 65)",2/3
"(50, 64, 65)",7412087154044825/11118121133111046
"(49, 65, 93)",0.6670770579723778071
"(50, 64, 93)",0.66788599477578244456
"(49, 65, 94)",9132284075049066517/13677347905047533070
"(50, 64, 94)",13443716855089806915083159/20128755116436943738980960
"(49, 66, 66)",2/3
"(50, 65, 66)",52197643572471563273496031283848095995466159121899572805925079/78294940298120287118391625619145955393778964060020770055341740
"(49, 66, 78)",1965933124614015819057744160726634154613968819737302205077751/2947546144434645792880218215353119068629984094018081703665940
"(50, 65, 78)",1045730421156410254576069169814615017514819542875129820202259577261/1566446870544492594814056048585482583051673611702666318714899512680
"(49, 66, 79)",214129793573985961825493027/321145138356504076176041700
"(50, 65, 79)",50100217318547311/75047317648499520
"(49, 66, 80)",0.6670168449003438223
"(50, 65, 80)",0.66735253772290809325
"(49, 66, 94)",509478946853975576260706898157/763040848953891663257299797618
"(50, 65, 94)",835699461250859082826093631747455/1251570687303574931290533610637391
"(49, 66, 95)",0.6668148800176173444
"(50, 65, 95)",0.6678876678876678877
"(49, 67, 68)",126890906949636066643489301587622880169476181173488200275308387974627/190323294771155850269907809903136133840778343821873957723860274650560
"(50, 66, 68)",7175669/10761660
"(49, 67, 71)",11198463319527253894320691541267977188719170688315686801316/16795134726123334829951176376208545832006587007736606095477
"(50, 66, 71)",239352479614620501567784/358948993845926229815043
"(49, 67, 80)",26195863828640770339262033186917507190720563/39275836056394705916511288657645273030156996
"(50, 66, 80)",129317257/193710123
"(49, 67, 81)",2471823539250313/3706040377703682
"(50, 66, 81)",10474820486/15690441231
"(49, 67, 83)",3875614679625227591102950509023984752150233605792905475788819765911390478814758273/5805315351765461998110987069013947485614727400971762626812684880254550796335638840
"(50, 66, 83)",77474662021388141884817241440025847259113941646302194820553747153/116033101521814266282404842757422118330522585519409754456087182120
"(49, 67, 85)",0.6679353353706987912
"(50, 66, 85)",0.66941017160502717725
"(49, 67, 97)",0.6679023529048993242
"(50, 66, 97)",0.66790244769849400913
"(49, 67, 98)",75093259798533103/112570973857661040
"(50, 66, 98)",36545271801126368765/54709494565756176324
"(49, 67, 99)",22573463000950438582567217780297351/33792599317408761617760221812158960
"(50, 66, 99)",2999211705603009185407558794216888383629/4489693193460757420726027510018892465340
"(49, 68, 69)",0.6667122991699436371
"(50, 67, 69)",0.66680382570637263695
"(49, 68, 72)",0.666785009133436065
"(50, 67, 72)",0.66698297421408804926
"(49, 68, 73)",13475288960254136209252454257675618613932/20203581353899176308410303814835478312005
"(50, 67, 73)",36497322107569272725/54709494518684590191
"(49, 68, 77)",86133356/129140163
"(50, 67, 77)",1854247715584253/2779530283277760
"(49, 68, 84)",0.66759246714537325565
"(50, 67, 84)",0.66769531650839400075
"(49, 68, 86)",1671835423660407964231302193092710/2503155504993241601315571986085849
"(50, 67, 86)",29702165354177578800180744288662133398390381472900970133/44370624689245215071930366160730988635345077223156817442
"(49, 69, 70)",1347783976038911680009755916941097048216167551786378608132/2021636587339312921623325891818748028477207421892319054451
"(50, 68, 70)",6563/9840
"(49, 69, 83)",0.66702057851845300535
"(50, 68, 83)",0.66735253772290809325
"(49, 69, 84)",2/3
"(50, 68, 84)",6167269173693795585401764760828774093/9238051838396216389637123970817772835
"(49, 69, 85)",150186278595074147/225141952938324228
"(50, 68, 85)",26223946966227864091690782569873935475894177/39275835143994524346474724978119284101894560
"(49, 69, 87)",3998137689952550729823089539108783773802/5986257544926278320352451470477560847547
"(50, 68, 87)",50237446705993321/75047317648499556
"(49, 69, 89)",0.6694114071272169755
"(50, 68, 89)",0.66942162679504886564
"(49, 70, 70)",0.6666666666666666667
"(50, 69, 70)",0.66670611791905230346
"(49, 70, 76)",0.6671083951850381815
"(50, 69, 76)",0.66758507963874832823
"(49, 70, 87)",2430825894588159809987556363582554746967290668155009245181433184770172229653/3641241675473202104038442750498372523761175017485458646802137324777155303960
"(50, 69, 87)",516320296459132328568822848291476119401868236165/773066281098016996554691694648431905240362540508
"(49, 70, 89)",55763623908599520955427817889765803335909870745385/83491158358585835627906703022030646177741418564162
"(50, 69, 89)",10641561325079941244566044749/15896654440789922490669213690
"(49, 70, 93)",5425921024145034485/8105110306037952534
