"(62, 78, 92)",31381138508/47069197929
"(63, 78, 92)",19097107995686628751699183998244643819447539595/28632084485111740613049504825918843949470388191
"(62, 78, 96)",16680665172719956/25015772547108369
"(63, 78, 96)",177160/265599
"(62, 79, 81)",0.66671684668741663417
"(63, 79, 81)",0.66676829270189890564
"(62, 79, 83)",0.6666782703379428134
"(63, 79, 83)",0.66670431568934867194
"(62, 79, 88)",174529122661724353799977406/261673814487402692097267627
"(63, 79, 88)",258398912/387420489
"(62, 79, 90)",0.6667161655688613091
"(63, 79, 90)",0.66677958276035040244
"(62, 79, 92)",0.6667033593569182657
"(63, 79, 92)",0.6667833306051745617
"(62, 79, 94)",1853149668020279/2779106638973040
"(63, 79, 94)",1436525735645131148576234/2153693963075557766310747
"(62, 79, 98)",0.6668039599306671722
"(63, 79, 98)",0.6670744154315499218
"(62, 80, 82)",0.6667123093858895013
"(63, 80, 82)",0.66671563737679596435
"(62, 80, 89)",22880724261034/34315188682401
"(63, 80, 89)",109619469445327416937/164353934911138413180
"(62, 81, 82)",0.666682974553668909
"(63, 81, 82)",0.6667007226871320095
"(62, 81, 83)",238753054019050799617190608164505111124561033939448692479039279/358126856548809463834946513165405254469975676608809279561448157
"(63, 81, 83)",314227981156814571894410568029105143572799469/471310032676736470998135463891743276362238246
"(62, 81, 86)",1825083104839586977256254155618522910/2737200523514530553430476209637659281
"(63, 81, 86)",30437852792764568543040095921123191117565822103416131/45648790832556805629557989877295255572538167654456892
"(62, 81, 90)",30905276037443168172678702437663/46354731573948918542739747937053
"(63, 81, 90)",43054039/64570068
"(62, 81, 95)",13917313991272323673029732776617839094113137551693/20872789589646458906976675755507661544435333117680
"(63, 81, 95)",5321938893984921881684757840815527120165/7981676788374679859068493351144698070454
"(62, 82, 92)",0.6668134589082496089
"(63, 82, 92)",0.6669757313954225665
"(62, 82, 97)",2/3
"(63, 82, 97)",5476904246560108710191276779274979865/8211601634130329073115733900333104284
"(62, 82, 99)",0.66708985052896120513
"(63, 82, 99)",0.6675811838068400347
"(62, 83, 88)",0.6667044401522795762
"(63, 83, 88)",0.66676954886201615516
"(62, 83, 93)",30434614890571954783526665398120067534053310158331319/45648790832556805629557989877295255797680073528366160
"(63, 83, 93)",1550006605/2324522934
"(62, 83, 100)",0.6669846009494114683
"(63, 83, 100)",0.66707729085091808675
"(62, 84, 86)",4846471072288934340368909/7268594029017234509894661
"(63, 84, 86)",12319303296701464520139067257958443219/18476103676793240414510401275797912200
"(62, 84, 89)",107758116060632486772215916341544323973803/161628951209854009656274588387322156797920
"(63, 84, 89)",91512338374765/137260754729766
"(62, 84, 95)",274024185591148964070276302679846134129641984150570157/410839117493011250666021908895657296100288355871135761
"(63, 84, 95)",274662532958333/411782264189298
"(62, 85, 92)",6381229/9565938
"(63, 85, 92)",11095540972749426928374140786469941496927318641631835090893675214153962517890021002959012589303776326234423629787688650060952158578734207835621761/16632314705618487682946112326923730389925339018478498531284843094521833157066137806146725047916206378672433859532656276201841797031032036609769121
"(62, 85, 96)",0.6667061198490334409
"(63, 85, 96)",0.6669833464842169917
"(62, 86, 92)",1570364957193129687913411177/2355064348623122417460801840
"(63, 86, 92)",16180497994668309964288458558011649865305331389165048913762/24259639048844821340577927698379667677425927125834695551289
"(62, 87, 89)",125244131200697016690670690099299611478616954401719/187855106306818130162790081799568953899917998059120
"(63, 87, 89)",167007768959514553865642021014721143212564561453937/250473475075757506883720109066091938533224255692486
"(62, 88, 90)",0.6666831765286492702
"(63, 88, 90)",0.66670490956509612736
"(62, 88, 94)",2/3
"(63, 88, 94)",36478626998217874981/54709494565753788120
"(62, 89, 96)",4651254577/6973568802
"(63, 89, 96)",8867165141228503338055/13294407179478751643529
"(62, 89, 98)",478889/717336
"(63, 89, 98)",1128734046210745432925171945541121825481060154774806/1690695956761363167710377478706258183125905746795507
"(62, 90, 93)",1351456702489717579/2026243261320805692
"(63, 90, 93)",4785235/7174449
"(62, 91, 98)",12911466809685878507547690296539967052608865394977288255533841211739215650503453518324194275629627/19363259789051270684797158376408334795851118698432458756546514710779842586704929140290644560301768
"(63, 91, 98)",150164116880227573/225141952945498681
"(62, 92, 100)",16220227032676313465/24315330918113857602
"(63, 92, 100)",368164/551881
"(62, 95, 99)",1479183831899845018361/2215734478440342250320
"(63, 95, 99)",172423225/258280326
"(62, 95, 100)",0.6675824158808651043
"(63, 95, 100)",0.6675829734008939624
"(62, 97, 98)",0.6667733001597497089
"(63, 97, 98)",0.66677330023164207436
"(62, 98, 99)",1957920862888475695735030107240440614777244211422086162194887419317949/2936416547897833098886238710266897938018584500125231434448078515112280
"(63, 98, 99)",1112689712829624937705520365072477/1668770336662161067543714657390566
"(63, 1, 76)",8210298558152208248/984770902183611232881
"(64, 1, 76)",1478/177147
"(63, 2, 94)",0.024727055742905150514
"(64, 2, 94)",0.024728050714942956979
"(63, 3, 76)",109/4374
"(64, 3, 76)",643602685993/25736391511740
"(63, 3, 77)",0.02473797407291681237
"(64, 3, 77)",0.024828093844023010033
"(63, 4, 5)",7518709530305098540276649813765252138257649360780473/199667811101603467823686647737419834950791582008970489557
"(64, 4, 5)",38175080814383/1013138788254744066
"(63, 4, 31)",20/2187
"(64, 4, 31)",2582939415/282430067923
"(63, 5, 37)",0.02469317230380200838
"(64, 5, 37)",0.024702654536167290833
"(63, 5, 70)",24624935525305689865730231539919598518145393632645482628458989368484146790918730591801676267359403861289174205013225785333074265/332436559228929782663995643540779766647456111316409901305284067749652602134960670173148645404631242472465010059406814492107220924
"(64, 5, 70)",200126305922389285/2701703435345984178
"(63, 5, 71)",2/27
"(64, 5, 71)",1046695930778954421653386544/14130386091738734504764811067
"(63, 5, 76)",131084948329974122923273891909233500538760496448204067758591391192396739979913/1769643454279976222562683176742209046549261337962662015655683488733554970449691
"(64, 5, 76)",95380345664762589320031938275/1287631432609692181734925511127
"(63, 5, 81)",4782766/64566801
"(64, 5, 81)",3092317527067311283806492570977128301835193559073/41745579179292917813953357972097212315544008214323
"(63, 5, 82)",6241/84253
"(64, 5, 82)",617676930896491/8338575159303480
"(63, 5, 86)",1853114338585116/25015772549499853
"(64, 5, 86)",39277834529585923498303465714763427921382751/530223786761328529480391672107690782997384386
"(63, 5, 88)",38176831013952625836806069751629426205679462081/515377520732011331036461847663608964554696292251
"(64, 5, 88)",3991048951555662758288887984920023764181/53876318321529089048712330120211021445760
"(63, 5, 89)",2/27
"(64, 5, 89)",900628879439888858/12157665459056928801
"(63, 5, 90)",0.07407552992301545458
"(64, 5, 90)",0.07408536414086015996
"(63, 5, 91)",0.07407802327964938217
"(64, 5, 91)",0.07407803901349474897
"(63, 5, 93)",0.07407538073156612128
"(64, 5, 93)",0.07407579314594031438
"(63, 6, 49)",109037407246048602062580736/3974171088301519079465103105
"(64, 6, 49)",35876581/1307522007
"(63, 6, 70)",13949289625/188286357654
"(64, 6, 70)",129160827/1743392200
"(63, 6, 71)",0.07407537498698506325
"(64, 6, 71)",0.07407955821038687506
"(63, 6, 73)",847419704767/11438393835996
"(64, 6, 73)",2917/39366
"(63, 6, 82)",1736837423334519951991582463126462977437688820253217424954722713774851857933793105005599595379/23436528430224244353421881356098202367285304645887749644815437800508160961879604381832553191840
"(64, 6, 82)",94186940539/1270932910884
"(63, 6, 89)",0.07408668576527992175
"(64, 6, 89)",0.07410799077728018863
"(63, 6, 91)",1434496731409493812037893772206488659078583558544554295248365861/19338850253635711047087111710475683650593668282390685384732144300
"(64, 6, 91)",77644606857934707458106241/1046695266054721074427023042
"(63, 7, 78)",8761/118098
"(64, 7, 78)",18791802737137681/253284697063686015
"(63, 7, 79)",2/27
"(64, 7, 79)",6565/88573
"(63, 8, 25)",0.009148773312707899511
"(64, 8, 25)",0.009149181145956864779
"(63, 8, 33)",690296918358697564141/248503149585641280728160
"(64, 8, 33)",749267256608376860193709414596312351196740224275849010377726663990567323/269721605590607563262106870407286853628362093452368706057500899265683728811
"(63, 8, 35)",2573780126736/308836698141973
"(64, 8, 35)",4430/531441
"(63, 8, 72)",638085133177/8578797170580
"(64, 8, 72)",9/121
"(63, 8, 73)",0.07411339571471805569
"(64, 8, 73)",0.074192038931496477075
"(63, 8, 92)",1478/19683
"(64, 8, 92)",7272869/96855102
"(63, 9, 24)",8749/354294
"(64, 9, 24)",81/3280
"(63, 9, 26)",0.024691918107756250037
"(64, 9, 26)",0.024692618276113846407
"(63, 9, 67)",200258488128075025/2701703435345984178
"(64, 9, 67)",18918372533426765462828605625/254346949651297221085766599206
"(63, 9, 75)",103512756936989/1389765141638880
"(64, 9, 75)",23002261598206/308695483373733
"(63, 11, 26)",620498853906175/25015772549234133
"(64, 11, 26)",203868624462375964971371928801494443/8211601634129970124121887974060242520
"(63, 11, 41)",20/2187
"(64, 11, 41)",1087/118695
"(63, 11, 82)",21862283229719864274210115726314325126052372621062055924258683879623746218416138916887028575133/265613988875874769338781322035779626829233452653909873495306973070128952031067804267086806566003
"(64, 11, 82)",4431694201779377322185/53842349076888915101232
"(63, 11, 83)",20/243
"(64, 11, 83)",1372670425311896/16677181699666569
"(63, 12, 86)",8114692203471050173968112570464549337/98539219609563948877388806804255531734
"(64, 12, 86)",2396071005268233332793303/29074868501520029845195084
"(63, 14, 34)",0.032955827807547291763
"(64, 14, 34)",0.03295850338984007632
"(63, 14, 43)",388573545184785700821220169234079076764896066502651196471987/11790184577738583171520872861415952349498504104760498958186243
"(64, 14, 43)",8529337/258280326
"(63, 15, 24)",74/6561
"(64, 15, 24)",161846/14348907
"(63, 17, 21)",0.024691410224491766545
"(64, 17, 21)",0.024691499193695595247
"(63, 17, 22)",1910111793004057707249761339898628607052565653547345071846420823/77355401014542844188348446843727813093904189950433050802561392883
"(64, 17, 22)",4651171645/188286357654
"(63, 17, 30)",0.07407414290553137157
"(64, 17, 30)",0.07407449229530207526
"(63, 17, 85)",0.22223727564317607026
"(64, 17, 85)",0.22225611306859929978
"(63, 18, 39)",58389474208560404689458217/785021449541040805820267280
"(64, 18, 39)",2552512717431/34315188682441
"(63, 18, 74)",6377341/28697814
"(64, 18, 74)",129142386/581130733
"(63, 18, 75)",236201/1062882
"(64, 18, 75)",3188864/14348907
"(63, 18, 100)",664600736876236439/2990195047116228420
"(64, 18, 100)",823955050446049/3706040377703682
"(63, 19, 34)",2/27
"(64, 19, 34)",411869086118647/5559060695695689
"(63, 19, 75)",1824835850878148538715100245719432887/8211601634130329073115733900352236160
"(64, 19, 75)",26245/118098
"(63, 19, 77)",0.22222404976094222989
"(64, 19, 77)",0.22222645018743601086
"(63, 19, 78)",3486852307/15690529764
"(64, 19, 78)",14131435237480119364092217207/63586737410798027694932161668
"(63, 19, 79)",2/9
"(64, 19, 79)",984828348456112740016/4431469059826250547963
"(63, 19, 86)",0.22225613911470677199
"(64, 19, 86)",0.22226752758389272593
"(63, 20, 72)",2153852062990227613150687/9691622833840009367267628
"(64, 20, 72)",215541950098197595427532733493240931659499/969773729787523602877806713066264426793043
"(63, 20, 84)",1313098151771038034809/5908625413101667397286
"(64, 20, 84)",6974802765/31381236757
"(63, 20, 94)",0.2225271932074605561
"(64, 20, 94)",0.22252830831757638962
"(63, 20, 96)",78877/354294
"(64, 20, 96)",532443/2391484
"(63, 20, 99)",0.22314091414555355446
"(64, 20, 99)",0.22314229765497636851
"(63, 21, 25)",237169/9565938
"(64, 21, 25)",731/29484
"(63, 21, 68)",0.22222767538678875366
"(64, 21, 68)",0.22222772529431254457
"(63, 21, 73)",107758381481127695338906589405367685680941/484886864893761801438410971081899193011840
"(64, 21, 73)",10465313597/47071579572
"(63, 21, 75)",2/9
"(64, 21, 75)",11440408532283/51472783023662
"(63, 21, 77)",0.22229843011736015852
"(64, 21, 77)",0.22232774313436158883
"(63, 21, 80)",232612242201732989308276949/1046695266054721074427023042
"(64, 21, 80)",1026218602589815949415911130284449775550570810384347623617276477597068690566439682219339810817208773396003408911776019691116066/4617174433735135870333272826955274536770223768283470851462278718745175029652231530182620075064322812117569584158427979057044735
"(63, 21, 82)",1825638196180760661925419754839330313/8211601634130329073115733900354627280
"(64, 21, 82)",13953751093/62762119218
"(63, 22, 77)",0.22232397736099645946
"(64, 22, 77)",0.22233637783225314695
"(63, 22, 86)",0.22232890218581676524
"(64, 22, 86)",0.22233230029297701908
"(63, 22, 94)",68665680540720/308836698141973
"(64, 22, 94)",6977983869/31381236757
"(63, 22, 100)",488/2187
"(64, 22, 100)",8785/39366
"(63, 23, 29)",506/19683
"(64, 23, 29)",13022465152967678/506560815330201423
"(63, 23, 69)",0.22232401860320042834
"(64, 23, 69)",0.22232430310356407763
"(63, 23, 86)",3491746821/15690529804
"(64, 23, 86)",2957179552626661997780/13288328346749223179493
"(63, 23, 90)",0.22224762485393486765
"(64, 23, 90)",0.22225783270448841196
"(63, 24, 35)",8761/118098
"(64, 24, 35)",3050748349679761036383274368654249068188963414503522377844592698343629/41109831670569663658300086939077405112363718169977344574915153684259131
"(63, 24, 68)",4785187/21523360
"(64, 24, 68)",215638017291320715005700046233543743780967/969773729787523602877806713066264426793043
"(63, 24, 70)",8749/39366
"(64, 24, 70)",848063472065/3811055350293
"(63, 24, 71)",274570073483269/1235346792567894
"(64, 24, 71)",281563630648536759162178033443219560501764159568261581818613565908492010466061628624275964727540895553519174193198998346742374912315/1266454605542520950743630887447709963920363607556302468527465736551765767561831070854444030619047819478883208143310859456894779832013
"(63, 24, 75)",19693/88573
"(64, 24, 75)",9433684421204381353748896832/42391158275216203514294433201
"(63, 25, 83)",0.22266687090759922943
"(64, 25, 83)",0.22314108604062941965
"(63, 25, 84)",6464183444778117546503551/29074868501520028101802884
"(64, 25, 84)",7422770480706721/33354363399333138
"(63, 25, 97)",189062620670/847288609443
"(64, 25, 97)",831235/3725197
"(63, 26, 27)",0.0082354756441923275474
"(64, 26, 27)",0.008264323494956085244
"(63, 26, 36)",1546848687697462605397909319647297153708103328019/20872789589646458906976675755507661544435354641040
"(64, 26, 36)",239425175891911024127961/3230540944613336649466120
"(63, 26, 52)",1293475068749725340181022690384734698046916/13091945352131568638837096219215091010062173
"(64, 26, 52)",129184486/1307543877
"(63, 26, 53)",108/1093
"(64, 26, 53)",5339975025821540009/54042304352203469520
"(63, 26, 72)",56603017763080562606990791837/254346949651297221085766599206
"(64, 26, 72)",296083987437759119754869439811005869223/1330279464729113309881221888234620464813
"(63, 26, 73)",0.22232528019001760647
"(64, 26, 73)",0.22253082232771301719
"(63, 27, 69)",325/1458
"(64, 27, 69)",226068481150666727/1013138788254739146
"(63, 27, 70)",46420702570291349530148810918309/208596292082770133442964332168900
"(64, 27, 70)",174769387381735504954916959/785021449516025033270767428
"(63, 28, 74)",17214426877509972561071303208122601766910181666224415326347377186670825711569521015940964219085786192279949421812997214674791838444724610978918497261028673490571698237049178081552398713416716340/77147290053146061666579680968284699662751442901582929786699682579328090550655938500219462941950441201942440378131526689626487728724040163680047649851034303560074572001531902475936730325825229093
"(64, 28, 74)",254331487494364387/1139781136786587075
"(63, 28, 75)",8753/39366
"(64, 28, 75)",35508395722143432144581/159532886153745019726722
"(63, 28, 81)",468982427791473/2084647712458321
"(64, 28, 81)",1568848825/6973568802
"(63, 29, 52)",0.09879950533468168553
"(64, 29, 52)",0.098800556916802280724
"(63, 29, 67)",159565421635489459036279/717897987692699877379693
"(64, 29, 67)",15475161589305067946665551639487/69532097360923377814321444056300
"(63, 29, 75)",0.22314095015744514753
"(64, 29, 75)",0.22314802451362469495
"(63, 29, 76)",116057411509990720209684743015312366381641130353442971633322033633018553162319150435970959283363791680277465498172087165577656228104359407024767667163765274/521939659212661049190964243666003278962891876798407314895068612507401667653845130050098865328791853606265673231104219485597965548218495563639835073519063493
"(64, 29, 76)",43695024667023134718750497/196255321353139277137932117
"(63, 29, 96)",83807776145706451128271794794449606071536/363665148658732668185320998675810065158737
"(64, 29, 96)",29692606778746610630330228195929303757943567501/128844380183002832759115282441405318175526880500
"(63, 29, 97)",0.23045323762242384613
"(64, 29, 97)",0.23045328080488054866
"(63, 30, 67)",7075023576121028420893037309/31793368706412152635720824900
"(64, 30, 67)",8899411348189132848703/39883221537165322017516
"(63, 30, 75)",1466/6561
"(64, 30, 75)",325037182992746357968047148699674837107094/1454660594681285404315232913246121223340241
"(63, 31, 67)",3493044079/15689732643
"(64, 31, 67)",329609682708980399317/1477156353275416849321
"(63, 31, 68)",0.22256094634884903511
"(64, 31, 68)",0.22262867025992703398
"(63, 31, 77)",1943179520153396359053049206354372848873076488582614965090944944869375700041470182597278589545103451063646913874865711478174829169648821928482897564727274214966909341500691/8704482532951596395359411903528218397330136247513177059741405935340052583809232492058139644494357469306048494408160390306877493590677546564757401684830286446537734090298801
"(64, 31, 77)",1183993612192445977625870507/5298894784402025121553575609
"(63, 31, 78)",718896422768423603488109/3230540944613336649462840
"(64, 31, 78)",5643180998510518963530409263805322104186377798751220143635930416685952828/25286400524119459055822519100683142526119270954760129491681509199841356885
"(63, 31, 91)",56/243
"(64, 31, 91)",3025/13122
"(63, 32, 67)",81306216536065935984336533605853589045686466639886391712320040758536078738378455907587771841/364353894205589532700660249706144892769867561957900808003208871985016380528084989516243624333
"(64, 32, 67)",8785/39366
"(63, 32, 68)",2/9
"(64, 32, 68)",27/121
"(63, 32, 78)",23233946102747128859363105492211956244068072921373077110953750764097268/104059261416129461135072095064539681177445559484609586385520613991116695
"(64, 32, 78)",178131/797161
"(63, 32, 79)",0.22254337742843234034
"(64, 32, 79)",0.2232383791150431213
"(63, 32, 100)",80232837408830694502073226041945747803970928446486273379070093255/348099304565442798847568010796773907344816358156148070825533225044
"(64, 32, 100)",245053/1062882
"(63, 33, 68)",2921/13122
"(64, 33, 68)",401049111411637796684897145635619467435456753026537897731/1797010299914431210413179829551996198006691831052145539603
"(63, 33, 74)",0.22500125610755590773
"(64, 33, 74)",0.22510118772407690064
"(63, 33, 79)",43289587/193710244
"(64, 33, 79)",6416213/28697814
"(63, 33, 80)",0.22257237605262788675
"(64, 33, 80)",0.22327220346611225581
"(63, 34, 52)",8/81
"(64, 34, 52)",81/820
"(63, 34, 68)",157784780641742772724818648725711531405621815/706965049015104706497229784651973872046645157
"(64, 34, 68)",3651181998065870052710947/16354613532105016786577025
"(63, 67, 87)",1129740191005/1694577218886
"(64, 67, 87)",16639308965570632986957279557169278875193575675504603770/24958476387700433477960830965411181107381605938025709811
"(63, 67, 88)",2/3
"(64, 67, 88)",708625/1062882
"(63, 67, 96)",106117728473238797776445420585410566361986346909023557684141809/159167491799470872815531783629069001986655692367240157704270160
"(64, 67, 96)",1549789973/2324522934
"(63, 67, 100)",5083991013476/7625597484987
"(64, 67, 100)",708625/1062882
"(63, 68, 69)",0.6666667184814772406
"(64, 68, 69)",0.66666681319770807737
"(63, 68, 76)",0.6666679211270578154
"(64, 68, 76)",0.66666948918130140503
"(63, 68, 82)",0.66666672940326015965
"(64, 68, 82)",0.66667168466177698934
"(63, 68, 83)",2/3
"(64, 68, 83)",3188666/4782969
"(63, 68, 84)",236197/354294
"(64, 68, 84)",984776759522326067724/1477156353275416849321
"(63, 68, 90)",0.66668172543408100875
"(64, 68, 90)",0.6667005387575136246
"(63, 68, 99)",0.6667157365211147512
"(64, 68, 99)",0.6667686954099569145
"(63, 69, 71)",0.66666722592837370886
"(64, 69, 71)",0.66666796764249805696
"(63, 69, 74)",0.66666722962007228986
"(64, 69, 74)",0.6666680785020043182
"(63, 69, 80)",0.6666685268405079876
"(64, 69, 80)",0.6667005368709592495
"(63, 69, 90)",3323770909159021768733/4985402692304531866455
"(64, 69, 90)",2187/3280
"(63, 69, 91)",48631058494609045897/72945992754341572806
"(64, 69, 91)",2093437855171554251020199177/3140085798164163223281069126
"(63, 69, 100)",25845657005101153604881681/38766491335360039793593446
"(64, 69, 100)",67590158459231053878547113391834907/101377797952226284844942074586643600
"(63, 70, 77)",137263092379255/205891146443557
"(64, 70, 77)",91299140614097666852436323477404904896702195229544446/136946362953642255184760431919642623585239015464542239
"(63, 70, 78)",3389211938521/5083731656658
"(64, 70, 78)",109420910890168717672/164128483697268273093
"(63, 70, 80)",0.6666704455309544804
"(64, 70, 80)",0.66667086752864017986
"(63, 70, 82)",2/3
"(64, 70, 82)",450291814324751288/675425858836496043
"(63, 70, 83)",0.66670069862740919043
"(64, 70, 83)",0.6667019307404138386
"(63, 70, 87)",11745239068008823040616566540820198460025640332442001283/17617748038376776572678233622643186663914881981164648800
"(64, 70, 87)",46443312559047808446757298893232661199080563964856138969205499791378864373200214641/69663784221185543977402585935633801326405854048829626633746287832608264602682247846
"(63, 70, 89)",0.66666849646351205894
"(64, 70, 89)",0.66667802039663171296
"(63, 70, 90)",10761688/16142517
"(64, 70, 90)",37524515165146982/56285488236352527
"(63, 70, 91)",2/3
"(64, 70, 91)",109380697111789923150082822198987771145616956822117739340565516105481331264759711575852015518691030454135382657/164062694609488086547539746812648575659318856476507740459082765567070569010001698786672591261325141848421360671
"(63, 70, 95)",0.6667161942770234416
"(64, 70, 95)",0.66677247590560296013
"(63, 70, 96)",235659596587526991513040988839931276292921652/353482521770351808538491906880229490486802803
"(64, 70, 96)",8749/13122
"(63, 71, 78)",319066642269543194094857/478598658461235059180166
"(64, 71, 78)",26989634505641862367841231116458064332439033362000657223980979325706349360741638753815284521/40483766022843281411184472189571654752207506888452991183336058459540594789257354989064991363
"(63, 71, 80)",450291920073595048/675425858836494951
"(64, 71, 80)",24316613902248927428/36472996377170786403
"(63, 71, 85)",0.666671888160306193
"(64, 71, 85)",0.66670054276942568744
"(63, 71, 96)",0.66670179135775183504
"(64, 71, 96)",0.66671326911778066633
"(63, 71, 100)",0.66671686095728776986
"(64, 71, 100)",0.66680609828737812665
"(63, 72, 74)",14130333939700869245695405825/21195459487943486448382421559
"(64, 72, 74)",179815422963769466212933251757590412347029143872207051405562146712710916317/269721605590607563262106870407286853628362093452368706057500899265683728811
"(63, 72, 75)",1270940984213/1906399370700
"(64, 72, 75)",858436115128785751090636582067/1287631429286090386877005497507
"(63, 72, 79)",12507682602653669/18761511678896349
"(64, 72, 79)",2125769/3188646
"(63, 72, 82)",35918153908331986071773309522847964017635/53876318321528304027262789079420891708283
"(64, 72, 82)",26245/39366
"(63, 72, 100)",25452103970719498280742436861231138548411878309/38176112646815654150848972575231205385341297926
"(64, 72, 100)",8749/13122
"(63, 73, 81)",172190125/258280326
"(64, 73, 81)",58019498323895972167387158120350222204763951351253618861311893740/87024826141360699711892002699193476836204089539037017705947458211
"(63, 73, 84)",563574876101164025441010111746699471003730930676531/845347978380681585732555368098060292543912664848400
"(64, 73, 84)",1549770733/2324522934
"(63, 73, 87)",450316982738448099/675425858836496044
"(64, 73, 87)",2126089/3188646
"(63, 73, 89)",0.6666797763586215757
"(64, 73, 89)",0.6667044455060615325
"(63, 73, 90)",1590752174914237642257204666027631754535350557/2386007040425978384428060785951950336583831117
"(64, 73, 90)",35457252247049914321561/53177628717915006575574
"(63, 73, 93)",106371534761718629889965/159532886153745019726722
"(64, 73, 93)",26249/39366
"(63, 73, 97)",125245928515922468780935868785577028989524673721473/187855106306818130162217801162853535152475216921151
"(64, 73, 97)",1162441538/1743392199
"(63, 74, 79)",0.6666721491693503216
"(64, 74, 79)",0.666678514458117675
"(63, 74, 81)",0.66667182468584839657
"(64, 74, 81)",0.66667921366890043906
"(63, 74, 82)",0.6666792119488249995
"(64, 74, 82)",0.66667921289930130046
"(63, 74, 86)",239311636886590997635532/358948993537089596243151
"(64, 74, 86)",5720102500021/8578797170607
"(63, 75, 76)",109419675812032570892/164128483697268273093
"(64, 75, 76)",1549708205/2324522934
"(63, 75, 85)",7413210493402517/11118121133111046
"(64, 75, 85)",172213141/258280326
"(63, 75, 88)",274540296973429/411782264189298
"(64, 75, 88)",13949508361/20920706406
"(63, 76, 77)",0.6666683409910850909
"(64, 76, 77)",0.66667062121767489057
"(63, 76, 78)",235656495105849621547990174234346509385842967/353482524507547202722871159150080470498044763
"(64, 76, 78)",1519737143807127511/2279562273573174150
"(63, 76, 79)",2/3
"(64, 76, 79)",2026315751590302515/3039416364764232198
"(63, 76, 83)",0.66671560576904321155
"(64, 76, 83)",0.6667685908062544415
"(63, 76, 86)",0.6666817356319937002
"(64, 76, 86)",0.666768278978849652
"(63, 76, 88)",5084764796924/7625597484987
"(64, 76, 88)",2917/4374
"(63, 76, 90)",3991449256884488510913064167594665059276/5986257544926278320352451470477560847547
"(64, 76, 90)",19135237/28697814
"(63, 76, 92)",0.6669757417633579326
"(64, 76, 92)",0.66698293291766911776
"(63, 76, 98)",0.66671310220190171963
"(64, 76, 98)",0.66697156707971187517
"(63, 76, 99)",463334666921008/694882570819167
"(64, 76, 99)",16217907234563164909/24315330918113857602
"(63, 77, 78)",0.6666668530872065528
"(64, 77, 78)",0.6666681144189578403
"(63, 77, 86)",147811708367477642150688683620066564909/221713244121518884974116476718725113117
"(64, 77, 86)",4307639618594760854768612/6461081889226673298932241
"(63, 77, 89)",127182806661206431348849077734/190760210761316562538908100083
"(64, 77, 89)",62774873966/94143178827
"(63, 77, 94)",0.6670055600702475554
"(64, 77, 94)",0.66700676398590664763
"(63, 78, 81)",3323626819234133429411/4985402692304531866455
"(64, 78, 81)",436683363149954804957206817506096396589918769564020986345964/655010253755244857275149657367880791583416004537792152975071
"(63, 78, 82)",1129737995153/1694577218886
"(64, 78, 82)",17158799695330/25736391511821
"(63, 78, 83)",0.66670179155533559174
"(64, 78, 83)",0.66677204054645435407
"(63, 78, 85)",1347849026039420383314998643179384759762830873894221447623/2021636587403735111714827308198305669697910078120483437831
"(64, 78, 85)",25846148601383685607034425/38766491335360039793593446
"(63, 78, 89)",0.666682138490731592
"(64, 78, 89)",0.6666829919516484523
"(63, 78, 91)",1129782662437/1694577218886
"(64, 78, 91)",11975151871743813228930035689760567612503/17958772773843029682849400545509814478917
"(63, 78, 95)",0.6668026276661915178
"(64, 78, 95)",0.666986974973639887
"(63, 78, 97)",970415046667940092849155219652252177592831/1454660594681285404315232913246121223340240
"(64, 78, 97)",973/1458
"(63, 79, 87)",23539430797/35303691240
"(64, 79, 87)",13949579273/20920706406
"(63, 79, 91)",2/3
"(64, 79, 91)",282448845827/423644304720
"(63, 79, 93)",25786466456588993259408219078983916353392845659632452523794841483/38677699608766272136958618215273852727954853262723082989467027360
"(64, 79, 93)",2872923864893693379256253/4307387926151115532621494
"(63, 79, 97)",1063100/1594323
"(64, 79, 97)",3190292/4782969
"(63, 80, 82)",0.66671563737679596435
"(64, 80, 82)",0.66674287456180460296
"(63, 80, 84)",78733/118098
"(64, 80, 84)",2289251770552759265936451555219/3433683820292514337678037941123
"(63, 80, 100)",1965540878958705110325064959177473597528616239033130321653367367555022731249549192483767984856195451714851403664934257074129044606629526893468273537451/2946364653156198237570854960377558067384104031106410579321516099665259178274795113945473902063212211362685640914631461360327668818656232189310770566360
"(64, 80, 100)",973/1458
"(63, 81, 84)",42397645994722783051408283635/63586737412824305224370060388
"(64, 81, 84)",1594486/2391363
"(63, 81, 87)",50035228736058035/75047317648410987
"(64, 81, 87)",774998498/1162261467
"(63, 81, 95)",0.6667695316523379082
"(64, 81, 95)",0.66680354139473384305
"(63, 82, 85)",2153819608985453985098698/3230540944613336642291667
"(64, 82, 85)",22880284219162/34315188682401
"(63, 82, 87)",665186509446318659527431966334548587047/997709598546834982383549161006812508880
"(64, 82, 87)",2503584129824887006463224063467329/3754733257489862401961919582901293
"(63, 82, 91)",15252231452456/22876792454961
"(64, 82, 91)",36479176815653321590/54709494565756179591
"(63, 83, 93)",0.666806329302492483
"(64, 83, 93)",0.66697280109262750805
"(63, 83, 98)",2/3
"(64, 83, 98)",2154642245021855187887923/3230486235118770893286516
"(63, 83, 100)",0.66707729085091808675
"(64, 83, 100)",0.6675812080606674851
