"(32, 51, 65)",16685969958556459/25015767319323252
"(33, 51, 65)",59086/88569
"(32, 51, 67)",0.6695457939318090747
"(33, 51, 67)",0.6697150031506986561
"(32, 52, 53)",78769/118098
"(33, 52, 53)",5732746850111235877193644809176194497484411336605689056906505953/8595044557171427132038716315969818816742564148606173930457095157
"(32, 52, 68)",325/486
"(33, 52, 68)",16242147876239656338180252359214382022921042058932375645152/24259639048844821340577927698379668036374920971760989936413
"(32, 53, 58)",0.66707478655895738616
"(33, 53, 58)",0.6675866440364055106
"(32, 53, 69)",41899605481/62762119218
"(33, 53, 69)",1146738764382814514558994480991/1716841910146256139383358497316
"(32, 54, 59)",41862697669/62762119218
"(33, 54, 59)",239422709149507876665599/358948993845926294385123
"(32, 54, 71)",325/486
"(33, 54, 71)",275075545834578665245388053950279664053580978645689143/410839117493011250666021908895657302179121085399600160
"(32, 58, 79)",56/81
"(33, 58, 79)",1400883284855497660/2026277560818958329
"(32, 58, 88)",56/81
"(33, 58, 88)",576859385986316025296753939642318/834385168331080533771857328695283
"(32, 59, 62)",778075481/1162320519
"(33, 59, 62)",12207903742619682074/18236498188585392837
"(32, 59, 68)",164/243
"(33, 59, 68)",18462566669735971355/27354747282877956942
"(32, 59, 88)",0.6913695076719917566
"(33, 59, 88)",0.6913747663830457525
"(32, 60, 70)",72725731253513770037249789164551780796347/107752636643058178097752917207847961028757
"(33, 60, 70)",347659937313575295814189179089/515052573043876872698670906384
"(32, 60, 81)",56/81
"(33, 60, 81)",551124/797161
"(32, 60, 84)",56/81
"(33, 60, 84)",19840573/28697814
"(32, 60, 93)",56/81
"(33, 60, 93)",3025/4374
"(32, 60, 94)",0.6914646744443283676
"(33, 60, 94)",0.6916628585760207836
"(32, 60, 95)",3515427732781/5083731656658
"(33, 60, 95)",10548704215229/15251194969974
"(32, 61, 86)",0.6913936720058189798
"(33, 61, 86)",0.69139565900613324224
"(32, 61, 97)",549218141059272935741202626757391495787202917/794244684695981830756117170632382187943771859
"(33, 61, 97)",21705481226/31381059609
"(32, 61, 98)",0.69146467367877634323
"(33, 61, 98)",0.6916783278572174991
"(32, 62, 80)",56/81
"(33, 62, 80)",576859274266024942504294359568088/834385168331080533771857328695283
"(32, 62, 85)",0.6913636069123907683
"(33, 62, 85)",0.69137061632764621263
"(32, 62, 86)",65088468137/94143710271
"(33, 62, 86)",6107581079045110784589023446714401716197/8833971199958818705417229825543096624766
"(32, 62, 89)",56/81
"(33, 62, 89)",890350745325086202948777802511/1287631432609692181746693408480
"(32, 63, 81)",56/81
"(33, 63, 81)",21695588702/31381059609
"(32, 63, 88)",0.6914073820031500079
"(33, 63, 88)",0.6914596817006976721
"(32, 64, 67)",13178/19683
"(33, 64, 67)",21010001696/31381059609
"(32, 64, 88)",56/81
"(33, 64, 88)",3843492034898492/5559060566555523
"(32, 65, 83)",56/81
"(33, 65, 83)",1461514782145079215447673078317449016905257135423802529228545793/2113963382592738758443435661478850157429233835771722208845795578
"(32, 65, 90)",4884820175456078891026840204/7065193045869365981449491369
"(33, 65, 90)",2712122298/3922632451
"(32, 66, 92)",180936922240317144518005251/261673816513680268606755760
"(33, 66, 92)",337653147532619466732542117524395117970592325479432734226888174155067477240271725897/488316333627348668841600818721894626605287188476892286692317729134340623993799042302
"(32, 67, 94)",1508832531914005960359199307404618721844191/2181990892021928106472849369869173989745460
"(33, 67, 94)",12421416203518229471002067857562056928981/17958772768692503952465341313088797024600
"(32, 68, 86)",56/81
"(33, 68, 86)",459872509532026437338041808200683165401/665139732364556535272709830619960044163
"(32, 68, 95)",56/81
"(33, 68, 95)",4139259116373653161502184609081696445909/5986257591281009894301370013358523552836
"(33, 1, 63)",14156345643345123977266464718/572280636715418747442974844933
"(34, 1, 63)",818693624235189800267767609/33016190494515138125051423013
"(33, 1, 65)",296880945697518159118544431964666269783/11972515182562019788712159015848559464891
"(34, 1, 65)",12213350218664527769/492385451086575439839
"(33, 1, 67)",203868624462375964971371928801494443/8211601634129970124121887974060242520
"(34, 1, 67)",1603187/64570041
"(33, 1, 69)",109/4374
"(34, 1, 69)",14304866207585961502345957853/572280636715418747442393717480
"(33, 1, 76)",3317/132678
"(34, 1, 76)",21183371450/847288609443
"(33, 1, 77)",4813357936412858215315279541089/192550423461018588565162852698889
"(34, 1, 77)",2953/118098
"(33, 2, 69)",0.032947213331301122798
"(34, 2, 69)",0.032957074717462352045
"(33, 3, 59)",19412790296342975820924939/261673816513680268606755760
"(34, 3, 59)",1697963933457/22876797237931
"(33, 4, 36)",25027357981634583/337712929418248022
"(34, 4, 36)",19141057/258280326
"(33, 4, 44)",98691142606359210940869344919158179801/1330279464729113309881221888234620464813
"(34, 4, 44)",2291282795585/30883669814196
"(33, 9, 51)",243/1093
"(34, 9, 51)",150163311174809419/675425858836496044
"(33, 9, 67)",269582723114619846809719/1211452854230001243450150
"(34, 9, 67)",913089487911230995/4103204371514259921
"(33, 9, 68)",0.2225322180740562085
"(34, 9, 68)",0.22253834450180040106
"(33, 9, 69)",81/364
"(34, 9, 69)",70707871485/317733228541
"(33, 9, 70)",70650451254/317733228541
"(34, 9, 70)",1799598192374300513069142508158092295323302494335486556511/8086546349614940446859309232793222678791640312481933751324
"(33, 9, 71)",0.22232513430592644811
"(34, 9, 71)",0.2225625965891280028
"(33, 9, 72)",2/9
"(34, 9, 72)",2706711164404038290/12157665459056928801
"(33, 9, 73)",1853879279171817/8338590849833284
"(34, 9, 73)",1914212233253/8578651887927
"(33, 9, 74)",0.22235784239319284308
"(34, 9, 74)",0.22313673436381430158
"(33, 9, 75)",412354881414633/1853020231898563
"(34, 9, 75)",319040871111/1429799528435
"(33, 9, 76)",31426310824/141214768227
"(34, 9, 76)",66983267503801945/300189270593998242
"(33, 9, 77)",0.22256511237450695027
"(34, 9, 77)",0.22313673761362554854
"(33, 9, 78)",58256140941443834773535691/261673816513680268606755760
"(34, 9, 78)",1167045408/5230176601
"(33, 9, 79)",4060066493620571084/18236498188585127481
"(34, 9, 79)",95773161914827961923202866178/429210477536564060582231136159
"(33, 10, 19)",68766362173969/926510094160200
"(34, 10, 19)",259349221/3486843451
"(33, 10, 35)",291116277516366153207718694597414343545786202305141196325753/1310020508637620352391208095713646635237676569969979406262757
"(34, 10, 35)",177067/796797
"(33, 10, 37)",2/9
"(34, 10, 37)",182576987298805698634089/821581841487258106759759
"(33, 10, 45)",150120435322625633/675425858836230324
"(34, 10, 45)",31373085088/141150198159
"(33, 10, 52)",2/9
"(34, 10, 52)",532171/2391444
"(33, 10, 60)",1802274547069484393/8105110306037952534
"(34, 10, 60)",43106038/193710231
"(33, 10, 61)",2/9
"(34, 10, 61)",66526/298935
"(33, 10, 62)",414971006090961875943782980649754579890951091994179427054/1866126080680370872352148284490743695105763151673922302801
"(34, 10, 62)",3403101683389/15251194969974
"(33, 10, 64)",15626257036057202428780624051725446/70184624460253780835016978268203243
"(34, 10, 64)",27/121
"(33, 10, 66)",22971342370436/102945566046231
"(34, 10, 66)",10504989953/47071559889
"(33, 10, 70)",2517022880812582583574665374575128/11264199772469587205919650293081599
"(34, 10, 70)",109/486
"(33, 11, 18)",727/9801
"(34, 11, 18)",1572276396011882179852679373/21195579137608101757147216600
"(33, 11, 37)",23948681655310737707838395085481305661039/107752636643058178097752917207847961028757
"(34, 11, 37)",129159793/581130369
"(33, 11, 39)",0.22227020497101277468
"(34, 11, 39)",0.22232426664923694906
"(33, 11, 42)",193739771/871694460
"(34, 11, 42)",193743051/871696100
"(33, 11, 52)",0.22233573394084323336
"(34, 11, 52)",0.22236899307066330935
"(33, 11, 79)",23126020336602142319856127050113481005461551383554048719657730385967648827530240086979501522003684475470092628327987308429462801698979123434018997212566519544373707251009/103624792058947576135231094089621647587263526756109250711207213515953006950109910619739757672551874634595815409620957027462827304650923173389969067676551029125449215360700
"(34, 11, 79)",826188324957559277187534929078151906276070999434656096/3697552057437101255994196989300703481139173954271452049
"(33, 11, 81)",0.22345411370331959529
"(34, 11, 81)",0.22357707743153630062
"(33, 11, 83)",221573449547912846942/984770902183611232881
"(34, 11, 83)",2992136829261204645133/13294407179478170513160
"(33, 11, 85)",0.22511294266952381014
"(34, 11, 85)",0.22527054319728871577
"(33, 12, 45)",6977983869/31381236757
"(34, 12, 45)",188546056622/847288609443
"(33, 12, 93)",2/9
"(34, 12, 93)",7062975470/31381059609
"(33, 12, 94)",16420270628933718697/72945992754341572806
"(34, 12, 94)",392754493/1743362676
"(33, 13, 40)",2/9
"(34, 13, 40)",2921/13122
"(33, 13, 42)",1182457834337647179127658281/5298893676534760482724167159
"(34, 13, 42)",638128637143/2859599056860
"(33, 13, 44)",171900151991777868907723625793642121281573182854/773066281098016996554691694648431909053161283001
"(34, 13, 44)",438279673426430581781/1969541804367222465762
"(33, 15, 21)",109/1458
"(34, 15, 21)",3/40
"(33, 15, 35)",0.22232760362948973757
"(34, 15, 35)",0.22253081888465055663
"(33, 16, 40)",244/1093
"(34, 16, 40)",61/273
"(33, 16, 41)",4059014912801478298/18236498188585393201
"(34, 16, 41)",325/1458
"(33, 18, 42)",179360/796797
"(34, 18, 42)",1478/6561
"(33, 19, 28)",8/81
"(34, 19, 28)",81228402446753535639661/821581841487258106759759
"(33, 20, 86)",8/27
"(34, 20, 86)",28697387/96853482
"(33, 21, 83)",228805708235408/772209442267335
"(34, 21, 83)",98500987838381273114535260612497217440063118674877317433983719150374210920154758210926784595252135222382295348949476240752381585/332436559228929782663995643540779766647456111316409901305284067749652602134960670173148645404631242472465010059406814492107220924
"(33, 21, 95)",697797170533106612773864952/2354944698958507108696006803
"(34, 21, 95)",1353618508186507769798413177073864390348471497482883197569588673328143/4567759074507740406477787437675267279763878886542498220893090603351853
"(33, 22, 84)",2401646472484062133/8105110306037952534
"(34, 22, 84)",236191/797040
"(33, 22, 93)",688827361/2324522934
"(34, 22, 93)",1550143390/5229910881
"(33, 23, 70)",0.29633022863492508784
"(34, 23, 70)",0.296331473184512117
"(33, 23, 79)",0.29641421487912696437
"(34, 23, 79)",0.29660154622649658154
"(33, 23, 80)",0.29640938453547944605
"(34, 23, 80)",0.29643178224611957142
"(33, 24, 42)",0.24691358024691358026
"(34, 24, 42)",0.24694884445598545834
"(33, 24, 69)",0.2962962962962962963
"(34, 24, 69)",0.2963339831929961887
"(33, 25, 67)",0.29660657934895653484
"(34, 25, 67)",0.29663667639203762302
"(33, 25, 68)",0.29640298678760884117
"(34, 25, 68)",0.2966387614273466397
"(33, 26, 66)",0.296640064041637916
"(34, 26, 66)",0.29722222284829895314
"(33, 26, 67)",0.29665021324895312496
"(34, 26, 67)",0.29721248456561673467
"(33, 35, 40)",0.66666708998042407687
"(34, 35, 40)",0.6666671372155010759
"(33, 35, 41)",0.6666666666666666667
"(34, 35, 41)",0.6666679285767171217
"(33, 35, 56)",0.66671182690880770213
"(34, 35, 56)",0.6667119818376762376
"(33, 35, 58)",0.66670074334361096425
"(34, 35, 58)",0.6667720613966749852
"(33, 35, 59)",0.6666666666666666667
"(34, 35, 59)",0.66677961372264757406
"(33, 35, 60)",0.6667022112291180516
"(34, 35, 60)",0.6667701358308665498
"(33, 35, 63)",0.66670185333586052504
"(34, 35, 63)",0.66670473384194105915
"(33, 36, 45)",0.6666666666666666667
"(34, 36, 45)",0.6666718445882757912
"(33, 36, 47)",0.66667170519173422693
"(34, 36, 47)",0.6667005368637900807
"(33, 37, 51)",282450263395/423644304681
"(34, 37, 51)",858553407282627139155114926284/1287631432609692181746693408477
"(33, 37, 55)",969945338753790495296574780440312402889503/1454660594681285404315232688104168277841560
"(34, 37, 55)",4915/7371
"(33, 37, 57)",57421873/86093442
"(34, 37, 57)",26196312827338586421143142809399530355566801/39275836056394705916511288582597955381686960
"(33, 37, 58)",2/3
"(34, 37, 58)",26257/39366
"(33, 37, 59)",11123205765070075/16677181828806733
"(34, 37, 59)",313039886235155620116277935869872/469341657186232800246669674749755
"(33, 37, 81)",2128681/3188646
"(34, 37, 81)",91634415928105/137260754729766
"(33, 37, 82)",2325944486/3486784401
"(34, 37, 82)",58888/88209
"(33, 37, 83)",0.6669865516589677785
"(34, 37, 83)",0.66761935992966771374
"(33, 37, 84)",963305829517/1444662305667
"(34, 37, 84)",11455832305463/17157593942640
"(33, 37, 85)",2/3
"(34, 37, 85)",43112572/64570077
"(33, 37, 86)",0.6668036085061774555
"(34, 37, 86)",0.6676979862132311425
"(33, 37, 87)",4640633056279670465904811089135072970395652073261/6957596529882152968992225251833860903901942058880
"(34, 37, 87)",274328774252470891207354475482816942701401966337077783/410839117493011250666021908895657302179121085399600160
"(33, 37, 88)",188402252672/282429536481
"(34, 37, 88)",57503641/86093442
"(33, 37, 89)",1548256695298884878036539753365493928871288901267/2319198843294050989664075083945295727159483849004
"(34, 37, 89)",2748464810453575620675485308505640509/4105800817065164536557866950080458700
"(33, 37, 90)",7075023576121028420893037309/10597789568804050878573608300
"(34, 37, 90)",8899411348189132848703/13294407179055107339172
"(33, 37, 91)",1146203336450424340047647703940/1716832218523422402318976146279
"(34, 37, 91)",2195/3279
"(33, 37, 92)",0.66768668174615232875
"(34, 37, 92)",0.6694115447333744987
"(33, 37, 94)",565895396114/847288609443
"(34, 37, 94)",21282848570527575319080741899/31793368706412152635720780614
"(33, 37, 96)",94287172852/141150198159
"(34, 37, 96)",8482969522012926833148288340156483/12672224744028285606660081218243385
"(33, 37, 98)",0.6694140544644125031
"(34, 37, 98)",0.66942271779342135224
"(33, 38, 56)",20924017694/31381059609
"(34, 38, 56)",100080226585457498/150094635296999121
"(33, 39, 56)",0.66676953415840087297
"(34, 39, 56)",0.66680735102468308135
"(33, 39, 57)",2/3
"(34, 39, 57)",23180947620419796679432256829065/34766048680448011533519282984069
"(33, 39, 58)",76045414243849173133594172835194258/114050022696254570459940730964190465
"(34, 39, 58)",4649991769/6973568802
"(33, 39, 60)",6380321/9565938
"(34, 39, 60)",17736994916852465428724/26588814358957503287787
"(33, 39, 61)",2954770608711041636797/4431469059826250282244
"(34, 39, 61)",2189/3279
"(33, 39, 62)",0.6670170835219058909
"(34, 39, 62)",0.66758122363980265776
"(33, 39, 69)",1854245226843881/2779530218707680
"(34, 39, 69)",1854819854035442/2778259350363597
"(33, 39, 70)",26601177778330278844963/39883221538436254931680
"(34, 39, 70)",32756375506160848456602661/49063839456533913577179630
"(33, 39, 71)",0.6669840445491032313
"(34, 39, 71)",0.6678859947171010697
"(33, 39, 72)",7992810886217260465004837603450436834921/11972515182562019788712159015848559464891
"(34, 39, 72)",17189072437472/25736391511011
"(33, 39, 73)",393128915085236236569040531/588766087155780604364602590
"(34, 39, 73)",22570762510167347122738658087206697/33792599317408761617760080597390721
"(33, 39, 75)",28754732/43046721
"(34, 39, 75)",5581947883157027/8338590849832920
"(33, 40, 45)",36473706527108137000/54709494560526003003
"(34, 40, 45)",8749/13122
"(33, 40, 64)",188402216330/282429536481
"(34, 40, 64)",973/1458
"(33, 41, 43)",21466561764127910795825474345203105879970309475769207862027002354955418418625941992701933992664935001159326522757981689556858469775054513/32198183584487359836587228728609647158965834313060489422033722952869885174812226708562240718087459705839990808151326780116116542750205520
"(34, 41, 43)",17384041976330025852557182677176/26074536510346266680370541471905
"(33, 41, 45)",0.6667686973219116569
"(34, 41, 45)",0.666772093914519346
"(33, 41, 47)",2/3
"(34, 41, 47)",8863538529104161975009/13294407179478730120533
"(33, 41, 48)",0.6666822019610794633
"(34, 41, 48)",0.66697163769441917695
"(33, 41, 50)",19386578438149246312130009/29074868501520029845195083
"(34, 41, 50)",1330962826607990136678352301021736222749/1995419197093669964767123028949476375640
"(33, 41, 56)",11077/16605
"(34, 41, 56)",1907369385341/2859163208820
"(33, 41, 64)",0.6669719181183276198
"(34, 41, 64)",0.6669866056055910321
"(33, 41, 65)",2/3
"(34, 41, 65)",72990511752865271948/109418989131512359209
"(33, 41, 66)",91549202639237/137260754729766
"(34, 41, 66)",5477275210532866476198075932488117371/8211601634130329073115733900354627644
"(33, 41, 69)",37577108916556337/56285488236175380
"(34, 41, 69)",1181582649588856466281136001201061747539368868319468922955162008449926504175785/1769643454279976222562683176742209046549261337962662015655683488733554970449691
"(33, 42, 43)",905274549/1357834310
"(34, 42, 43)",129147646/193710123
"(33, 42, 44)",44287/66429
"(34, 42, 44)",1216595674931400200491933991891715165/1824800363140073128709903695529576011
"(33, 42, 45)",10301751503120857691008165702193/15451577191316306180960320872240
"(34, 42, 45)",6974804222/10460353203
"(33, 42, 52)",6281141990566054444816195265/9420257394492489669843207378
"(34, 42, 52)",274690599342701/411782264189298
"(33, 42, 57)",91550733104525/137260754729766
"(34, 42, 57)",45781750233218/68630377364883
"(33, 42, 58)",35469852779828658544141/53177628717915006575574
"(34, 42, 58)",125697169873/188286357654
"(33, 42, 64)",437886006542907250465/656513934789074155254
"(34, 42, 64)",15698600213/23535794700
"(33, 42, 68)",5561607230767639/8338590849036123
"(34, 42, 68)",4182921695717594612341227547666510313902103910579779338334073563883/6265787482177970379256224194341932835362199440052266590431584136651
"(33, 42, 69)",2/3
"(34, 42, 69)",95511149169825854982840016922/143070159174295562313597363753
"(33, 42, 70)",1130254573285/1694577218886
"(34, 42, 70)",5566781556048341/8338590785263203
"(33, 42, 72)",26281/39366
"(34, 42, 72)",488/729
"(33, 42, 74)",1166985184/1743303627
"(34, 42, 74)",3104996339048410644444472624806793303173535842261/4638397686588101979328152321584554529876734008757
"(33, 42, 84)",19239889/28697814
"(34, 42, 84)",164/243
"(33, 43, 48)",22189822434594144311820673089482216463969076068558601268/33277968516933911303947772903706331330252565588443068441
"(34, 43, 48)",3382941144560322740662521163097248549773942100689859/5072087870284089514395332208588361755297791177772720
"(33, 43, 54)",47712940532560371506862775282/71535079589427343430371844955
"(34, 43, 54)",6386149/9565938
"(33, 43, 60)",125546293117/188286357654
"(34, 43, 60)",235720866588/353090737205
"(33, 43, 61)",282819082816/423644304721
"(34, 43, 61)",4789781/7174452
"(33, 43, 72)",50056964962596317/75047317648496280
"(34, 43, 72)",19709/29523
"(33, 43, 73)",2/3
"(34, 43, 73)",531931/796797
"(33, 43, 74)",0.66700542237148260455
"(34, 43, 74)",0.6676844600883566221
"(33, 43, 76)",53258691396704429943686/79766443076872509863361
"(34, 43, 76)",17798827312862995822391/26588814359239932824271
"(33, 43, 78)",4802638/7174413
"(34, 43, 78)",5497207659926671147911699641498403617/8211601634130329067036901170826163244
"(33, 43, 80)",77674194509390999238436356252718757612262641607074778017126046418/116033101521814266282522670265591302448272119385382690275177741681
"(34, 43, 80)",378131639197/564859072962
"(33, 43, 82)",837988600194261258839459473249873/1251577752496620800657785990651440
"(34, 43, 82)",57658081/86093442
"(33, 43, 86)",1242191262835951/1853020231898563
"(34, 43, 86)",4954857645601085374591325337689154811/7390441470717296165804067859309722288
"(33, 43, 89)",52066517414070405225155830465139205489852326265874278297735645136270617798866682700183710557348359593010743489000208352271485069105665225867633977647837996884278103883165641205438246062352681575/77147290053146061666579680968284699662751442901582929786699682579328090550655938500219462941950441201942440378131526689626487728724040163680047649851034303560074572001531902475936730325825229093
"(34, 43, 89)",882458326/1307543877
"(33, 43, 94)",0.6749025575908687501
"(34, 43, 94)",0.6749123173210707883
"(33, 43, 95)",0.67491022393520412533
"(34, 43, 95)",0.6749310366229978591
"(33, 43, 96)",4040310763404977328196982924292992776241/5986257591281009894301370013342833023036
"(34, 43, 96)",43381037542842308896457861544282898874277655637786188649668357492815646333307849688488/64274637413699768536275707764269380226920926183270947235876321097307584613881832195165
"(33, 44, 52)",26582657652741800436989983969132543467675315550385747359769483488051685727850006575123422406133264871420982156559/39867234790105605031052158475473603885214482123791380926365748944156458106014559964355914006166635434057043001611
"(34, 44, 52)",282558625111/423644216148
"(33, 44, 79)",0.6676150321576242236
"(34, 44, 79)",0.66941035395113181286
"(33, 44, 81)",3395877048697/5083731656658
"(34, 44, 81)",59292/88573
"(33, 44, 83)",164815971138614029061/246192725545901612478
"(34, 44, 83)",1701821861966/2541865828329
"(33, 44, 85)",0.6694566281057280615
"(34, 44, 85)",0.6697275340796949015
"(33, 44, 87)",0.66985549838535468034
"(34, 44, 87)",0.6698555326680648221
"(33, 44, 89)",73357370014607565986/109418989131512359209
"(34, 44, 89)",12390721138771504576198310690829438865/18476103676785971697385021268336613429
"(33, 45, 46)",6462066710376786166923960/9691622833840009948398361
"(34, 45, 46)",13917315080350497890629551880873409650920375629211/20872789589646458906976675755507661544435354641040
"(33, 45, 55)",23568084670/35303692059
"(34, 45, 55)",2545367729381/3812798742492
"(33, 45, 83)",0.6676192199783690772
"(34, 45, 83)",0.66941405439297334154
"(33, 45, 85)",106793533784621923478353/159532886153745019726722
"(34, 45, 85)",1134425403905/1694577218886
"(33, 45, 87)",9733058195467295784408305/14537434250760014922597522
"(34, 45, 87)",58401183349142098487353703/87224605504560088954454520
"(33, 45, 90)",1466/2187
"(34, 45, 90)",975111548978239073904141446099024511321282/1454660594681285404315232913246121223340241
"(33, 45, 92)",237529/354294
"(34, 45, 92)",5837778666229512381996130902767238257949207551174978952311187429014300350028613810742306996995773276291743743255601365781061124274711108203481449762080388905017146774723600/8704482532951596395359411903528218397330136247513177059741405935340052583809232492058139644494357469306048494408160390306877493590677546564757401684830286446537734090298801
"(33, 45, 94)",2534074540716156367914459155041469/3754733257489862401969545180386280
"(34, 45, 94)",22511145003855209/33354363399333138
"(33, 45, 97)",6642/9841
"(34, 45, 97)",35891897495195834858209/53177628717915006575574
"(33, 46, 47)",20288811238157780723497410103758408881308971980299555/30432527221704537086371993425979381540906926137807557
"(34, 46, 47)",5403784575194117569/8105110306037952534
"(33, 46, 48)",8749/13122
"(34, 46, 48)",4921/7380
"(33, 46, 49)",2/3
"(34, 46, 49)",926667193444499/1389765141638820
"(33, 46, 56)",28266575112950259637000756717/42391158275216409405426527851
"(34, 46, 56)",26261/39366
"(33, 46, 59)",55634136719474171589404037608064784609434900561064214918119003464468694294959287808930725280646677172483887507897748936473988228/83109139807232445665998910885194941661864027829102475326321016937413150533740167543287161351157810618116252514851703623026805231
"(34, 46, 59)",3368600432195226352721582/5032188779109211493727723
"(33, 46, 84)",7981529260366000640411/11964966461530876479504
"(34, 46, 84)",4789774/7174449
"(33, 46, 85)",2/3
"(34, 46, 85)",262152476197039457211451549/392510724770520402910133094
"(33, 46, 86)",51463178119683783356065135963118976814555034881030577585184614926964621052185658227215230670559848948759592405760281477744186418602544771987979328401104106561041735166659433754991649307160579340/77147290053146061666579680968284699662751442901582929786699682579328090550655938500219462941950441201942440378131526689626487728724040163680047649851034303560074572001531902475936730325825229093
"(34, 46, 86)",6876758161703/10294556365584
"(33, 46, 88)",5919469338907842349952/8862938119652501095929
"(34, 46, 88)",320225/478296
"(33, 46, 90)",13344069915577919537368801517113251160762991789717635716336884300184257657321553491050434568939550411686388777011/19933617395052802515526079237736801942607241061895690463083040566527427319095436658313957214305168170858957859716
"(34, 46, 90)",8785/13122
"(33, 46, 92)",5829828243490361700777597137113507389292582278443454188452766407080733455816815559219173094652142284404293575409292150156635043968176559797433857758958560072119815622148622/8704482532951596395359411903528218397330136247513177059741405935340052583809232492058139644494357469306048494408160390306877493590677546564757401684830286446537734090298801
"(34, 46, 92)",638954318948/953199486333
"(33, 46, 94)",1466/2187
"(34, 46, 94)",19240109/28697814
"(33, 46, 96)",2138437/3188646
"(34, 46, 96)",70391686056922095899686964198437/104298124235233690581459782190597
"(33, 46, 98)",0.67490972638307946985
"(34, 46, 98)",0.67493477008573074457
"(33, 47, 58)",286278243432585221132094955399/429210477536564060582231136160
"(34, 47, 58)",1551833977/2324522934
"(33, 47, 60)",0.6679888631959059483
"(34, 47, 60)",0.66941034266607003556
"(33, 47, 88)",0.66710711833321562975
"(34, 47, 88)",0.66762799615572772615
"(33, 47, 89)",2/3
"(34, 47, 89)",8879165635026945538060/13294407076533185596569
"(33, 47, 90)",22891874781133/34315124112360
"(34, 47, 90)",339747043494065737788659126956891133348416992032539295747825649668931/507528786056415600719754159741696379437141795130838299103775316887523
"(33, 47, 92)",5570080117633300/8338590849833271
"(34, 47, 92)",1095706931720717341759948947625564714871663/1636493169016446079854637027401886375360965
"(33, 47, 94)",37766633946386509542726550002540542799128382376772464354751396955565/56392087339601733413306017749077380499326765001020791420452340714757
"(34, 47, 94)",977/1458
"(33, 47, 96)",106938833614697162425397/159532886153745019726722
"(34, 47, 96)",37801949310768494454847883948902572695670623447651866050694972447413/56392087339601733413306017749077380499326765001020791420452340714757
"(33, 47, 98)",108351857059375543282081965103913498155511/161628954964587267146136990360680135925600
"(34, 47, 98)",414254265545414/617673396283947
"(33, 47, 100)",0.67491008264105656675
"(34, 47, 100)",0.67493119144443999266
"(33, 48, 60)",973/1458
"(34, 48, 60)",188554362032/282429536481
"(33, 48, 95)",0.66788641171809536224
"(34, 48, 95)",0.6695236113131394778
"(33, 48, 97)",7541646347822062842196836897076990/11264199772469587180904301387886467
"(34, 48, 97)",1134968870825/1694577218886
"(33, 48, 99)",1222304550710551351380469665533176353/1824800363140073128709903695529576011
"(34, 48, 99)",62901654010969200950164563325/93835488773885129408040886458
"(33, 49, 53)",67619535492511156084170280539159979/101377797952226284853280665436476884
"(34, 49, 53)",4713000293305845249941437489/7065193045869367251801274800
"(33, 49, 61)",2/3
"(34, 49, 61)",23960890379034518730645210704738774549975/35917545547686059366136477047545678394673
"(33, 49, 63)",242923968867985481021252876566749358141051/363665148670321351078438939223211451622730
"(34, 49, 63)",445254172906053310158500911219255075577/665139732364556654922371666398441561443
"(33, 49, 96)",91634442384005/137260754729766
"(34, 49, 96)",116362618332426241412291168256460281225102370955651355286700243717968012315940584075394614152020109/174269338101461436163174425387675013162660068285892128808918632397018583280344362262615801042769056
"(33, 49, 97)",2/3
"(34, 49, 97)",3656854955748002079322964671997111939/5474401089420219386129711086588728033
"(33, 49, 98)",0.66759789266946564486
"(34, 49, 98)",0.66951218536952504756
"(33, 49, 100)",2614586369804366843766923/3905579350825995190401828
"(34, 49, 100)",1134949757089/1694577218886
"(33, 50, 54)",4633991900081998/6949884980406015
"(34, 50, 54)",5821318006839465358580756857425942233851779/8727963568087712425894351792183278173740093
"(33, 50, 63)",0.6669840634071568217
"(34, 50, 63)",0.66761547039100032085
"(33, 51, 65)",0.6671182919531664578
"(34, 51, 65)",0.6677166937369213738
"(33, 52, 57)",57478261/86093442
"(34, 52, 57)",1855698469581308/2779530283012041
"(33, 52, 66)",9805032154897924109626225583537535840848371196725438912428122379734861418143944672695337/14699987662615570592296467752204667666015797705915143697240419789784228767871757719002080
"(34, 52, 66)",1351743945552524675/2026277576509488132
"(33, 52, 68)",16242147876239656338180252359214382022921042058932375645152/24259639048844821340577927698379668036374920971760989936413
"(34, 52, 68)",850918903328/1270932914163
"(33, 52, 85)",0.6750143563006033994
"(34, 52, 85)",0.675202014598184899
"(33, 53, 54)",106404163487970796114541/159532886153745019726722
"(34, 53, 54)",5476949306732947980075663366729457497/8211601634130329073115733900354627644
"(33, 53, 69)",0.6679349785241000573
"(34, 53, 69)",0.6694441813773396403
"(33, 54, 71)",0.66954565454507372217
"(34, 54, 71)",0.6695583157026170508
"(33, 55, 60)",172266709/258280326
"(34, 55, 60)",387597869/581101209
"(33, 55, 72)",282953008864/423644304721
"(34, 55, 72)",988890173700911703845/1477156353228345259908
"(33, 56, 73)",243277390802612169147058354799883927248798751332787219733772442621103519936772755580307084517/364353894205589532700660249706144892769867561957900808003208871985016380528084989516243624333
"(34, 56, 73)",246892340650762646289146492404513643966505515055257795/369755205743710125599415082532934177069354688763369616
"(33, 57, 75)",2/3
"(34, 57, 75)",7541561506451739627281370329456903/11264199772469587130872756288886760
"(33, 60, 87)",56/81
"(34, 60, 87)",8507434554197101/12305329380238734
"(33, 61, 62)",0.66758257136746740703
