Initial state,P(Loser = Player 1)
"(9, 5, 1)",1/91
"(9, 5, 2)",4/121
"(9, 5, 3)",9/121
"(9, 5, 4)",4/121
"(9, 5, 5)",0
"(9, 5, 6)",1/18
"(9, 5, 7)",291274129/3486843451
"(9, 5, 8)",1/10
"(9, 5, 9)",1/6
"(9, 5, 10)",417458763188731/1853020231898563
"(9, 5, 11)",247/1093
"(9, 5, 12)",37/162
"(9, 5, 13)",10044397/43053283
"(9, 5, 14)",85/364
"(9, 5, 15)",341/1458
"(9, 5, 16)",7330861171/31381236757
"(9, 5, 17)",85/364
"(9, 5, 18)",27557/118098
"(9, 5, 19)",3863908067729635/16677181828806733
"(9, 5, 20)",2/9
"(9, 5, 21)",13/54
"(9, 5, 22)",56238824900820892/225141952945498681
"(9, 5, 23)",133190/531441
"(9, 5, 24)",41/162
"(9, 5, 25)",1222525/4785157
"(9, 5, 26)",710404820172509/2779530283277640
"(9, 5, 27)",292930067377/1143839622748
"(9, 5, 28)",38448513668209087/150094635684419611
"(9, 5, 29)",31/121
"(9, 5, 30)",3909873425665/15251194969974
"(9, 5, 31)",204367/797161
"(9, 5, 32)",408890/1594323
"(9, 5, 33)",125/486
"(9, 5, 34)",3087699248430412289249131219842119761849/11972515182562019788712159015848559464891
"(9, 5, 35)",899255090/3486784401
"(9, 5, 36)",22845/88573
"(9, 5, 37)",477936680203207/1853020231898563
"(9, 5, 38)",188/729
"(9, 5, 39)",30461/118098
"(9, 5, 40)",381092223547773949738/1477156353275416849321
"(9, 5, 41)",205663/797161
"(9, 5, 42)",48577971025/188286357654
"(9, 5, 44)",205663/797161
"(9, 5, 45)",30469/118098
"(9, 5, 47)",159360262149584/617673396283947
"(9, 5, 48)",8649923/33526773
"(9, 5, 49)",18994943807995832822748067987357896269981490211/73625360104573047290923121094801280650670898893
"(9, 5, 50)",137108/531441
"(9, 6, 1)",739/29524
"(9, 6, 2)",4/121
"(9, 6, 3)",1/13
"(9, 6, 4)",253/3280
"(9, 6, 5)",1/18
"(9, 6, 6)",0
"(9, 6, 7)",4131/53144
"(9, 6, 8)",437/4374
"(9, 6, 9)",1/6
"(9, 6, 10)",252/1093
"(9, 6, 11)",558415/2391484
"(9, 6, 12)",187/757
"(9, 6, 13)",118249/478296
"(9, 6, 14)",3257/13122
"(9, 6, 15)",1/4
"(9, 6, 16)",41/162
"(9, 6, 17)",68041/265720
"(9, 6, 18)",5/18
"(9, 6, 19)",236206/797161
"(9, 6, 20)",64592114/217923615
"(9, 6, 21)",17575/59293
"(9, 6, 22)",76606237/258280326
"(9, 6, 23)",673/2271
"(9, 6, 24)",8/27
"(9, 6, 25)",77568471096352035613085619/261673816513680268606755760
"(9, 6, 26)",339308769385/1143839622748
"(9, 6, 27)",27/91
"(9, 6, 28)",3024289/10195276
"(9, 6, 29)",18622034149/62762119218
"(9, 6, 30)",12800455/43053283
"(9, 6, 31)",3401180481781/11438396227480
"(9, 6, 32)",14004618281/47071588320
"(9, 6, 33)",36/121
"(9, 6, 34)",137827386188487/463255047212960
"(9, 6, 35)",2133617/7171173
"(9, 6, 36)",36/121
"(9, 6, 37)",10209452312987/34315186290957
"(9, 6, 38)",1301/4374
"(9, 6, 39)",325/1093
"(9, 6, 40)",6399253/21523360
"(9, 6, 41)",433/1458
"(9, 6, 42)",8/27
"(9, 6, 43)",358776731/1206961560
"(9, 6, 44)",8538517/28697814
"(9, 6, 45)",145/486
"(9, 6, 46)",21821993088141317405/72945992754341572806
"(9, 6, 47)",1818707637398064079/6078832729528464400
"(9, 6, 48)",110191/368089
"(9, 6, 49)",29957117871187081/100063090197999414
"(9, 6, 50)",30821237489045/102945544523964
"(9, 7, 1)",10/363
"(9, 7, 2)",31/1093
"(9, 7, 3)",271/3280
"(9, 7, 4)",8/81
"(9, 7, 5)",291274129/3486843451
"(9, 7, 6)",4131/53144
"(9, 7, 7)",0
"(9, 7, 8)",157849086721609/1853020231898563
"(9, 7, 9)",1/6
"(9, 7, 10)",2294/9837
"(9, 7, 11)",203638873837155995624143/821581841487258106759759
"(9, 7, 12)",9684169/38741976
"(9, 7, 13)",62/243
"(9, 7, 14)",53096766139423/205891146443557
"(9, 7, 15)",5/18
"(9, 7, 16)",8/27
"(9, 7, 17)",1920525111529072394714101/6461081889229215164760571
"(9, 7, 18)",2128682/7174449
"(9, 7, 19)",731/2457
"(9, 7, 20)",67349564211149770/225141952945498681
"(9, 7, 21)",18787511413/62762119218
"(9, 7, 22)",165101/551853
"(9, 7, 23)",554387885940547/1853020231898563
"(9, 7, 24)",78330975959109545899810993/261673816513680268606755760
"(9, 7, 25)",357939/1195742
"(9, 7, 26)",9242706864257897401697522870089/30903154382632617920981208359053
"(9, 7, 27)",1701574732059/5719198113740
"(9, 7, 28)",8/27
"(9, 7, 29)",237199/797161
"(9, 7, 30)",3424165793047/11438396227480
"(9, 7, 31)",14117769551/47064414960
"(9, 7, 32)",405392097538422811/1350851718835253557
"(9, 7, 33)",49/162
"(9, 7, 34)",333/1093
"(9, 7, 35)",84786547918011315548385330801829/278128389443693527934467475898331
"(9, 7, 36)",3487989525424/11438395430319
"(9, 7, 37)",162326/531441
"(9, 7, 38)",9585246475/31381236757
"(9, 7, 39)",1480283125991839858695505/4845811416920004974199174
"(9, 7, 40)",1698183338499146/5559060566555523
"(9, 7, 42)",9963641539/32587962120
"(9, 7, 43)",355357376/1162261467
"(9, 7, 45)",2132247253/6973568802
"(9, 7, 46)",37/121
"(9, 7, 47)",988089944864112865222537/3230540944613336649466120
"(9, 7, 48)",149/486
"(9, 7, 49)",3513087543344/11433166050879
"(9, 7, 50)",33622433663767569631/109418989141972712413
"(9, 8, 1)",4/121
"(9, 8, 2)",0
"(9, 8, 3)",5/54
"(9, 8, 4)",1/10
"(9, 8, 5)",1/10
"(9, 8, 6)",437/4374
"(9, 8, 7)",157849086721609/1853020231898563
"(9, 8, 8)",0
"(9, 8, 9)",1/6
"(9, 8, 10)",203862533730764390997961/821581841487258106759759
"(9, 8, 11)",7535/29484
"(9, 8, 12)",5/18
"(9, 8, 13)",9387544969/31381236757
"(9, 8, 14)",328/1093
"(9, 8, 15)",80929/265720
"(9, 8, 16)",86103524791/282430067923
"(9, 8, 17)",74/243
"(9, 8, 18)",1807981034/5883937605
"(9, 8, 19)",69203155102782934/225141952945498681
"(9, 8, 20)",4/13
"(9, 8, 21)",17/54
"(9, 8, 22)",594860183345845/1853020231898563
"(9, 8, 23)",3672143761207/11438396227480
"(9, 8, 24)",4739/14762
"(9, 8, 25)",10082557207/31381236757
"(9, 8, 26)",384189/1195742
"(9, 8, 27)",60463446961/188286357654
"(9, 8, 28)",1120336183/3486843451
"(9, 8, 29)",2108/6561
"(9, 8, 30)",6915321/21523360
"(9, 8, 31)",433789760604354265/1350851718835253557
"(9, 8, 32)",26/81
"(9, 8, 33)",2303879/7174413
"(9, 8, 34)",2847699252778389227551/8862938119746644274757
"(9, 8, 35)",2305830/7174453
"(9, 8, 36)",469/1458
"(9, 8, 37)",475502277983160351685/1477156353275416849321
"(9, 8, 38)",11047297016111/34315188682401
"(9, 8, 39)",2245043993/6973568802
"(9, 8, 40)",1105353755412989814640617825367/3433683820292514337678037941123
"(9, 8, 41)",256645/797161
"(9, 8, 42)",1637172969733/5083731656658
"(9, 8, 43)",587963673817929964604023688548036261/1824800363140073128709903695529576011
"(9, 8, 44)",2114/6561
"(9, 8, 45)",12685/39366
"(9, 8, 46)",683017023572726759843247823/2119557913760810175714721660
"(9, 8, 47)",1784/5535
"(9, 8, 48)",157/486
"(9, 8, 49)",15238604929/47071589413
"(9, 8, 50)",6966811/21520080
"(9, 9, 1)",1/18
"(9, 9, 2)",1/18
"(9, 9, 3)",1/6
"(9, 9, 4)",1/6
"(9, 9, 5)",1/6
"(9, 9, 6)",1/6
"(9, 9, 7)",1/6
"(9, 9, 8)",1/6
"(9, 9, 9)",1/3
"(9, 9, 10)",1/2
"(9, 9, 11)",1/2
"(9, 9, 12)",1/2
"(9, 9, 13)",1/2
"(9, 9, 14)",1/2
"(9, 9, 15)",1/2
"(9, 9, 16)",1/2
"(9, 9, 17)",1/2
"(9, 9, 18)",1/2
"(9, 9, 19)",1/2
"(9, 9, 20)",1/2
"(9, 9, 21)",1/2
"(9, 9, 22)",1/2
"(9, 9, 23)",1/2
"(9, 9, 24)",1/2
"(9, 9, 25)",1/2
"(9, 9, 26)",1/2
"(9, 9, 27)",1/2
"(9, 9, 28)",1/2
"(9, 9, 29)",1/2
"(9, 9, 30)",1/2
"(9, 9, 31)",1/2
"(9, 9, 32)",1/2
"(9, 9, 33)",1/2
"(9, 9, 34)",1/2
"(9, 9, 35)",1/2
"(9, 9, 36)",1/2
"(9, 9, 37)",1/2
"(9, 9, 38)",1/2
"(9, 9, 39)",1/2
"(9, 9, 40)",1/2
"(9, 9, 41)",1/2
"(9, 9, 42)",1/2
"(9, 9, 43)",1/2
"(9, 9, 44)",1/2
"(9, 9, 45)",1/2
"(9, 9, 46)",1/2
"(9, 9, 47)",1/2
"(9, 9, 48)",1/2
"(9, 9, 49)",1/2
"(9, 9, 50)",1/2
"(9, 10, 1)",2/27
"(9, 10, 2)",30445/368089
"(9, 10, 3)",35435/159432
"(9, 10, 4)",39536/177147
"(9, 10, 5)",417458763188731/1853020231898563
"(9, 10, 6)",252/1093
"(9, 10, 7)",2294/9837
"(9, 10, 8)",203862533730764390997961/821581841487258106759759
"(9, 10, 9)",1/2
"(9, 10, 10)",2/3
"(9, 10, 11)",137263092379255/205891146443557
"(9, 10, 12)",19675/29511
"(9, 10, 13)",2/3
"(9, 10, 14)",11123204989533211/16677181828806733
"(9, 10, 15)",531532/797161
"(9, 10, 16)",10752563/16120377
"(9, 10, 17)",258648301/387440173
"(9, 10, 18)",19141057/28697814
"(9, 10, 19)",13645/20439
"(9, 10, 20)",1237063095149311/1853020231898563
"(9, 10, 21)",174556563712802871162129379/261673816513680268606755760
"(9, 10, 22)",2/3
"(9, 10, 23)",505/757
"(9, 10, 24)",2783406059638691/4169295424916460
"(9, 10, 25)",1237669023023426/1853020188851841
"(9, 10, 26)",7657028037139/11438396227480
"(9, 10, 27)",1860754020732829/2779530283277640
"(9, 10, 28)",1600751/2391120
"(9, 10, 29)",8014976049744959387385027439024415306065/11972515182562019788712159015848559464891
"(9, 10, 30)",2929/4374
"(9, 10, 31)",6589/9837
"(9, 10, 32)",259710859/387440173
"(9, 10, 33)",4809303/7174453
"(9, 10, 34)",13196/19683
"(9, 10, 35)",733/1093
"(9, 10, 36)",109/162
"(9, 10, 37)",164/243
"(9, 10, 39)",2759/4088
"(9, 10, 40)",1250626237170452/1853020188851841
"(9, 10, 41)",1231581084284619905959679478853635217/1824800363140073128709903695529576011
"(9, 10, 42)",833775965351977/1235346792567894
"(9, 10, 43)",5627826927135169/8338590847441800
"(9, 10, 44)",14305562396033929474214496037/21195579137608101757147216600
"(9, 10, 45)",3431225436013/5083731656658
"(9, 10, 46)",130683488/193621671
"(9, 10, 47)",2282210926514184270337387091675655761969203038819013/3381391913522726342930221530541978173238587142238731
"(9, 10, 48)",83068889191179307289/123077600943539279220
"(9, 10, 49)",164/243
"(9, 10, 50)",5890773508037219693889316567512186745585303/8727963568087712425894351792183278173740093
"(9, 11, 1)",259349221/3486843451
"(9, 11, 2)",31/364
"(9, 11, 3)",2917/13122
"(9, 11, 4)",118765/532171
"(9, 11, 5)",247/1093
"(9, 11, 6)",558415/2391484
"(9, 11, 7)",203638873837155995624143/821581841487258106759759
"(9, 11, 8)",7535/29484
"(9, 11, 9)",1/2
"(9, 11, 10)",137263092379255/205891146443557
"(9, 11, 11)",2/3
"(9, 11, 12)",8749/13122
"(9, 11, 13)",4309368676305010878547837/6461081889229215164760571
"(9, 11, 14)",531769/797161
"(9, 11, 15)",16164644/24213735
"(9, 11, 16)",39547/59293
"(9, 11, 17)",2/3
"(9, 11, 18)",505/757
"(9, 11, 19)",647734831565393937598174620384029182378297/969773729787523602877806713066264426793043
"(9, 11, 20)",7640711732749/11438396227480
"(9, 11, 21)",1218019913566003385/1823649818858459604
"(9, 11, 22)",20696772289582304031351932018317/30903154382632617920981208359053
"(9, 11, 23)",7214345/10761678
"(9, 11, 24)",92027888807737/137260754729766
"(9, 11, 25)",7670940053737/11438396227480
"(9, 11, 26)",10522590917/15690526524
"(9, 11, 27)",14434281/21523360
"(9, 11, 28)",8029256769318903034252315411087461820405/11972515182562019788712159015848559464891
"(9, 11, 29)",9622856/14348907
"(9, 11, 30)",733/1093
"(9, 11, 31)",5942347957385166390499/8862938119746644274757
"(9, 11, 32)",1068902/1594323
"(9, 11, 33)",378666602897/564859072962
"(9, 11, 34)",8143472211281903917/12157665462543713203
"(9, 11, 35)",2/3
"(9, 11, 36)",109/162
"(9, 11, 38)",124211/183708
"(9, 11, 39)",329/486
"(9, 11, 41)",418651497345548/617673396283947
"(9, 11, 42)",3004360929212928699893/4431469059826250547600
"(9, 11, 43)",915854614955339041/1350851718835253557
"(9, 11, 44)",262668962/387420489
"(9, 11, 45)",50885920232327261/75047301957969756
"(9, 11, 46)",74192871151986676957/109418989141972712413
"(9, 11, 47)",10637886331/15688138320
"(9, 11, 48)",989/1458
"(9, 11, 49)",5922503122281710779267076957347121542624405/8727963568087712425894351792183278173740093
"(9, 11, 50)",19/28
"(9, 12, 1)",61/820
"(9, 12, 2)",5/54
"(9, 12, 3)",2/9
"(9, 12, 4)",41/182
"(9, 12, 5)",37/162
"(9, 12, 6)",187/757
"(9, 12, 7)",9684169/38741976
"(9, 12, 8)",5/18
"(9, 12, 9)",1/2
"(9, 12, 10)",19675/29511
"(9, 12, 11)",8749/13122
"(9, 12, 12)",2/3
"(9, 12, 13)",973/1458
"(9, 12, 14)",22154/33215
"(9, 12, 15)",39589/59293
"(9, 12, 16)",325/486
"(9, 12, 17)",973/1458
"(9, 12, 18)",325/486
"(9, 12, 19)",175171048686429920551134937/261673816513680268606755760
"(9, 12, 20)",9857/14762
"(9, 12, 21)",2/3
"(9, 12, 22)",25062797135094739/37523658824248140
"(9, 12, 23)",826997246101049/1235346792567894
"(9, 12, 24)",61/91
"(9, 12, 25)",58104545/86093442
"(9, 12, 26)",857878616521/1270932884640
"(9, 12, 27)",19929/29524
"(9, 12, 28)",717445/1062882
"(9, 12, 29)",59809/88573
"(9, 12, 30)",736/1089
"(9, 12, 31)",10608650837/15690528711
"(9, 12, 32)",329/486
"(9, 12, 33)",82/121
"(9, 12, 34)",1095068029282300790791451/1615270472306668324733058
"(9, 12, 35)",989/1458
"(9, 12, 36)",37/54
"(9, 12, 37)",1205314246/1743391107
"(9, 12, 38)",3514736337553/5083731656658
"(9, 12, 39)",56/81
"(9, 12, 40)",7440551/10761678
"(9, 12, 41)",7726883/11175591
"(9, 12, 42)",2411012041/3486843451
"(9, 12, 43)",15307/22140
"(9, 12, 44)",59530249/86093442
"(9, 12, 45)",567/820
"(9, 12, 46)",1653211/2391120
"(9, 12, 47)",82726316697390539666561/119649664615308764795001
"(9, 12, 48)",56/81
"(9, 12, 49)",1205485363/1743392200
"(9, 12, 50)",69189984738629617/100063090197999414
"(9, 13, 1)",2/27
"(9, 13, 2)",184729842342055/1853020231898563
"(9, 13, 3)",730/3279
"(9, 13, 4)",56/243
"(9, 13, 5)",10044397/43053283
"(9, 13, 6)",118249/478296
"(9, 13, 7)",62/243
"(9, 13, 8)",9387544969/31381236757
"(9, 13, 9)",1/2
"(9, 13, 10)",2/3
"(9, 13, 11)",4309368676305010878547837/6461081889229215164760571
"(9, 13, 12)",973/1458
"(9, 13, 13)",2/3
"(9, 13, 14)",150164116880227573/225141952945498681
"(9, 13, 15)",19210609/28697814
"(9, 13, 16)",2/3
"(9, 13, 17)",59296/88573
"(9, 13, 18)",175406555586267179631356571/261673816513680268606755760
"(9, 13, 19)",21789131/32285034
"(9, 13, 20)",21179150533/31381236757
"(9, 13, 21)",268997/398574
"(9, 13, 22)",414104494644830/617673396283947
"(9, 13, 23)",1532174376419/2287679245496
"(9, 13, 24)",6403681/9565938
"(9, 13, 25)",2/3
"(9, 13, 26)",904411134652981447/1350851718835253557
"(9, 13, 27)",310538270810967/463255047212960
"(9, 13, 28)",5684933/8422137
"(9, 13, 29)",1251358911668395/1853020231898563
"(9, 13, 30)",4848823/7174453
"(9, 13, 31)",3233918/4782969
"(9, 13, 32)",1001031154638369774034/1477156353275416849321
"(9, 13, 33)",1181570479/1743391107
"(9, 13, 34)",1484/2187
"(9, 13, 36)",37/54
"(9, 13, 37)",122492/177147
"(9, 13, 38)",72247900793277527265981382335363389930415035901262194952685752350588965170718165473/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(9, 13, 39)",27229/39366
"(9, 13, 40)",4538/6561
"(9, 13, 41)",50926421726923475924290368171689927841259610035/73625360104573047290923121094801280650670898893
"(9, 13, 42)",14466061337/20920706406
"(9, 13, 43)",32544385448/47050066053
"(9, 13, 44)",32564224426/47071589413
"(9, 13, 45)",59603053/86093442
"(9, 13, 46)",1630585961687019885815280646/2355064348623122417460004683
"(9, 13, 47)",2377406770558851027490805204713/3433683820292514337678037941123
"(9, 13, 48)",25980834276274613/37523658813488100
"(9, 13, 49)",9934976/14348907
"(9, 13, 50)",2305573557710511833162750938480127583574651773666539072353974770565360745/3329896365316142756322307042065269799503058266647579891695711625572318163
"(9, 14, 1)",138955374517951/1853020231898563
"(9, 14, 2)",1/10
"(9, 14, 3)",532255/2391484
"(9, 14, 4)",185172010756049083858249/821581841487258106759759
"(9, 14, 5)",85/364
"(9, 14, 6)",3257/13122
"(9, 14, 7)",53096766139423/205891146443557
"(9, 14, 8)",328/1093
"(9, 14, 9)",1/2
"(9, 14, 10)",11123204989533211/16677181828806733
"(9, 14, 11)",531769/797161
"(9, 14, 12)",22154/33215
"(9, 14, 13)",150164116880227573/225141952945498681
"(9, 14, 14)",2/3
"(9, 14, 15)",505/757
"(9, 14, 16)",649209770885327624367719086245280710896029/969773729787523602877806713066264426793043
"(9, 14, 17)",7657409748829/11438396227480
"(9, 14, 18)",2291282795585/3431518868244
"(9, 14, 19)",20716593779527839401658532828633/30903154382632617920981208359053
"(9, 14, 20)",807167/1195742
"(9, 14, 21)",26581/39366
"(9, 14, 22)",392383120/581130733
"(9, 14, 23)",4844285/7174452
"(9, 14, 24)",95362919081/141214764960
"(9, 14, 25)",1251228747947005/1853020231898563
"(9, 14, 26)",4430/6561
"(9, 14, 27)",733/1093
"(9, 14, 28)",186276171686511122802172632764179/278128389443693527934467475898331
"(9, 14, 29)",2/3
"(9, 14, 30)",2135813/3188646
"(9, 14, 31)",8206871617044621055/12157665462543713203
"(9, 14, 32)",859040915429/1270932914163
"(9, 14, 33)",329/486
"(9, 14, 35)",19/28
"(9, 14, 36)",37/54
"(9, 14, 38)",7241455082/10460353203
"(9, 14, 39)",4208280868433710471/6078832729528464400
"(9, 14, 40)",2237401042592114364793483/3230540944613336649466120
"(9, 14, 41)",142/205
"(9, 14, 42)",1659943/2391484
"(9, 14, 43)",2347143917093292182454498584978496795962471281105789/3381391913522726342930221530541978173238587142238731
"(9, 14, 44)",20491/29520
"(9, 14, 45)",1025346763263726760951/1477156353275416849321
"(9, 14, 46)",8059393785986805108676550473338813590658579931696661983198627998376478508676006585/11610630703530923996233764322605633554401083427441580830469145396761617887204325771
"(9, 14, 47)",84/121
"(9, 14, 48)",3037/4374
"(9, 14, 49)",2312415328604132076024735299363541394933775944650827318183951741956387495/3329896365316142756322307042065269799503058266647579891695711625572318163
"(9, 14, 50)",1407267111426979670/2026277560818958329
"(9, 15, 1)",82/1093
"(9, 15, 2)",242767/2391484
"(9, 15, 3)",169/757
"(9, 15, 4)",11961/53144
"(9, 15, 5)",341/1458
"(9, 15, 6)",1/4
"(9, 15, 7)",5/18
"(9, 15, 8)",80929/265720
"(9, 15, 9)",1/2
"(9, 15, 10)",531532/797161
"(9, 15, 11)",16164644/24213735
"(9, 15, 12)",39589/59293
"(9, 15, 13)",19210609/28697814
"(9, 15, 14)",505/757
"(9, 15, 15)",2/3
"(9, 15, 16)",174768606839807783304259051/261673816513680268606755760
"(9, 15, 17)",766099678969/1143839622748
"(9, 15, 18)",61/91
"(9, 15, 19)",6828049/10195276
"(9, 15, 20)",4674896545/6973568802
"(9, 15, 21)",29097529/43053283
"(9, 15, 22)",7733831881069/11438396227480
"(9, 15, 23)",3544265321/5230176480
"(9, 15, 24)",82/121
"(9, 15, 25)",313936381270463/463255047212960
"(9, 15, 26)",540023/796797
"(9, 15, 27)",82/121
"(9, 15, 28)",2583855359441/3812798476773
"(9, 15, 29)",329/486
"(9, 15, 30)",739/1093
"(9, 15, 31)",14546557/21523360
"(9, 15, 32)",109/162
"(9, 15, 33)",2/3
"(9, 15, 34)",90563051/134106840
"(9, 15, 35)",2161225/3188646
"(9, 15, 36)",37/54
"(9, 15, 37)",5611772476065412337/8105110306037952534
"(9, 15, 38)",4210703277525647911/6078832729528464400
"(9, 15, 39)",255541/368089
"(9, 15, 40)",7720875604964989/11118121133111046
"(9, 15, 41)",7944449817053/11438393835996
"(9, 15, 42)",253/364
"(9, 15, 43)",53663893413929/77197406638140
"(9, 15, 44)",1027147697152430681764/1477156353275416849321
"(9, 15, 45)",113/162
"(9, 15, 46)",61973/88572
"(9, 15, 47)",4134475950785678417269/5908625413101667397286
"(9, 15, 48)",1296923435379727/1853020231898563
"(9, 15, 49)",45192988/64570081
"(9, 15, 50)",43079582411221247051/61548181386475702055
"(9, 16, 1)",56/729
"(9, 16, 2)",83429959785853258493041/821581841487258106759759
"(9, 16, 3)",322817/1434888
"(9, 16, 4)",2/9
"(9, 16, 5)",7330861171/31381236757
"(9, 16, 6)",41/162
"(9, 16, 7)",8/27
"(9, 16, 8)",86103524791/282430067923
"(9, 16, 9)",1/2
"(9, 16, 10)",10752563/16120377
"(9, 16, 11)",39547/59293
"(9, 16, 12)",325/486
"(9, 16, 13)",2/3
"(9, 16, 14)",649209770885327624367719086245280710896029/969773729787523602877806713066264426793043
"(9, 16, 15)",174768606839807783304259051/261673816513680268606755760
"(9, 16, 16)",2/3
"(9, 16, 17)",4447/6643
"(9, 16, 18)",3859872841977/5719198113740
"(9, 16, 19)",571864686230/847288609443
"(9, 16, 20)",2354329333/3486843451
"(9, 16, 21)",37/54
"(9, 16, 22)",56/81
"(9, 16, 23)",8277429806157565972579555699514048367145/11972515182562019788712159015848559464891
"(9, 16, 24)",81649/118098
"(9, 16, 25)",23963/34659
"(9, 16, 26)",367975/532171
"(9, 16, 27)",4961091/7174453
"(9, 16, 28)",4538/6561
"(9, 16, 29)",1021716419033225128432/1477156353275416849321
"(9, 16, 30)",814574977725920024270157385/1177532174311561208730399282
"(9, 16, 31)",40850/59049
"(9, 16, 32)",2377084373625965739926652970219/3433683820292514337678037941123
"(9, 16, 33)",551934/797161
"(9, 16, 34)",1104200/1594323
"(9, 16, 35)",72544822044599686259501216264196853418805265859143550525732511261932455006114076191/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(9, 16, 36)",13/18
"(9, 16, 37)",20/27
"(9, 16, 38)",2392993359091189896028537/3230540944613336649466120
"(9, 16, 39)",11955601/16140060
"(9, 16, 40)",20/27
"(9, 16, 41)",1825952664127172116813601636397659027671513381321951777/2465034704958067503996131454943986712156808124038135533
"(9, 16, 42)",1291205611/1743126480
"(9, 16, 43)",3282575302767639979322/4431469059826250547963
"(9, 16, 44)",1331126283061726941327196022249751026818574800895663176477/1797010299914431210413179829551996198006691831052145539603
"(9, 16, 45)",4236451116413/5719198112100
"(9, 16, 46)",4785998292192190481053544/6461081889226673298932241
"(9, 16, 47)",4641350358337976961409461386119396871443198347692553086603351231425/6265787482177970379256224194341932835362199440052266590431584136651
"(9, 16, 48)",250159139386880549/337712929418248022
"(9, 16, 49)",20/27
"(9, 17, 1)",3307303/43053283
"(9, 17, 2)",37/364
"(9, 17, 3)",8857/39366
"(9, 17, 4)",13357/59293
"(9, 17, 5)",85/364
"(9, 17, 6)",68041/265720
"(9, 17, 7)",1920525111529072394714101/6461081889229215164760571
"(9, 17, 8)",74/243
"(9, 17, 9)",1/2
"(9, 17, 10)",258648301/387440173
"(9, 17, 11)",2/3
"(9, 17, 12)",973/1458
"(9, 17, 13)",59296/88573
"(9, 17, 14)",7657409748829/11438396227480
"(9, 17, 15)",766099678969/1143839622748
"(9, 17, 16)",4447/6643
"(9, 17, 17)",2/3
"(9, 17, 18)",378294587177/564859072962
"(9, 17, 19)",101300717647789705/150094635684419611
"(9, 17, 20)",164/243
"(9, 17, 21)",79829/118098
"(9, 17, 22)",8277296864519925657788686814290825695529/11972515182562019788712159015848559464891
"(9, 17, 23)",56/81
"(9, 17, 24)",61237/88573
"(9, 17, 25)",1281666051126865/1853020231898563
"(9, 17, 26)",3616692922/5230176237
"(9, 17, 27)",59531441/86093442
"(9, 17, 28)",1022645403173197664140/1477156353275416849321
"(9, 17, 29)",552127/797161
"(9, 17, 30)",95273592334961/137260754729766
"(9, 17, 32)",61478/88533
"(9, 17, 33)",6643957/9565938
"(9, 17, 35)",144129987886016/205891132094649
"(9, 17, 36)",13/18
"(9, 17, 37)",54537334573911012499101003430837444102541535751/73625360104573047290923121094801280650670898893
"(9, 17, 38)",9005695254207405344/12157665459056928801
"(9, 17, 39)",3874211623/5230175508
"(9, 17, 40)",34867929550/47071589413
"(9, 17, 41)",20/27
"(9, 17, 42)",787321/1062882
"(9, 17, 44)",774858091/1046035320
"(9, 17, 45)",787333/1062882
"(9, 17, 46)",2466740279228959315251160636368975238172305598158648912371087406054095559/3329896365316142756322307042065269799503058266647579891695711625572318163
"(9, 17, 47)",18531436202280800/25015772355789609
"(9, 17, 48)",63781813/86093442
"(9, 17, 49)",3436059899639250307936788527223774501234461450983/4638397686588101979328152321584554529876734008757
"(9, 17, 50)",430490056/581130733
"(9, 18, 1)",4083/53144
"(9, 18, 2)",108233/1062882
"(9, 18, 3)",9/40
"(9, 18, 4)",37/162
"(9, 18, 5)",27557/118098
"(9, 18, 6)",5/18
"(9, 18, 7)",2128682/7174449
"(9, 18, 8)",1807981034/5883937605
"(9, 18, 9)",1/2
"(9, 18, 10)",19141057/28697814
"(9, 18, 11)",505/757
"(9, 18, 12)",325/486
"(9, 18, 13)",175406555586267179631356571/261673816513680268606755760
"(9, 18, 14)",2291282795585/3431518868244
"(9, 18, 15)",61/91
"(9, 18, 16)",3859872841977/5719198113740
"(9, 18, 17)",378294587177/564859072962
"(9, 18, 18)",2/3
"(9, 18, 19)",5584762091242181/8338590849832920
"(9, 18, 20)",14526787/21523360
"(9, 18, 21)",19953/29524
"(9, 18, 22)",313972820062749/463255047212960
"(9, 18, 23)",2267/3279
"(9, 18, 24)",251/363
"(9, 18, 25)",4960848/7174453
"(9, 18, 26)",178672189/258280326
"(9, 18, 27)",9/13
"(9, 18, 28)",124306084881857508029871/179474496922963147192562
"(9, 18, 29)",537830389/774840978
"(9, 18, 30)",2277/3280
"(9, 18, 31)",7549718419/10862654040
"(9, 18, 32)",286201468826785/411782264189298
"(9, 18, 33)",113/162
"(9, 18, 34)",4136007780455544751657/5908625413101667397286
"(9, 18, 35)",4260165726984514453/6078832729528464400
"(9, 18, 36)",13/18
"(9, 18, 37)",573959197/774840978
"(9, 18, 38)",1291408903/1743391836
"(9, 18, 39)",354299/478296
"(9, 18, 40)",5467/7380
"(9, 18, 41)",1094212775734741683055/1477156353275416849321
"(9, 18, 42)",29161/39366
"(9, 18, 43)",590431/797040
"(9, 18, 44)",1255308283081/1694577218886
"(9, 18, 45)",20/27
"(9, 18, 46)",228781914623128/308836695750489
"(9, 18, 47)",45592172299776279983/61548181386475702055
"(9, 18, 48)",7288/9837
"(9, 18, 49)",2059762134785683/2779530276103308
"(9, 18, 50)",941819762072/1270932914163
