Initial state,P(Loser = Player 1)
"(19, 15, 24)",2456/9837
"(19, 15, 25)",265717/1062882
"(19, 15, 26)",465589496718847708033251370172018565/1824800363140073128709903695529576011
"(19, 15, 27)",279/1093
"(19, 15, 28)",25696549/100580319
"(19, 15, 29)",5466078244773432758705013471/21195579137608101757147216600
"(19, 15, 30)",137108/531441
"(19, 15, 31)",5/18
"(19, 15, 32)",731169219575732945607073264020521145722570049193339167/2465034704958067503996131454943986712156808124038135533
"(19, 15, 33)",824317688392171/2779106638973040
"(19, 15, 34)",439078990532033275596/1477156353275416849321
"(19, 15, 35)",534300531121651175622871481051687792490338926143921790263/1797010299914431210413179829551996198006691831052145539603
"(19, 15, 36)",55099674082411/185302018832040
"(19, 15, 37)",14398294/48427551
"(19, 15, 38)",59229240060862153957539824619178690512032534963021094231/199667811101603467823686647737419834950791582008970489557
"(19, 15, 39)",1422092/4782969
"(19, 15, 40)",145/486
"(19, 15, 41)",18733876866841724050763608995927472842155159087013/62618368768939376720930027266522984633306063923121
"(19, 15, 42)",521868554/1743303627
"(19, 15, 43)",11785/39366
"(19, 15, 44)",3585139651143958540851415096731276257397/11972515182562019788712159015848559464891
"(19, 15, 45)",982/3279
"(19, 15, 46)",2152007/7174449
"(19, 15, 47)",399023763657062566357060316159737045845/1330279464729113309881221888234620464813
"(19, 15, 48)",555823681135148/1853020188851841
"(19, 15, 49)",113961220832021283/379927045595529025
"(19, 16, 1)",1681/177879
"(19, 16, 2)",144311749849/5083731656658
"(19, 16, 3)",5/162
"(19, 16, 4)",0
"(19, 16, 5)",3574988639397391892518196458753/46354731573948918542880962616720
"(19, 16, 6)",95578122699/1143839622748
"(19, 16, 7)",5/54
"(19, 16, 8)",1066145/10761498
"(19, 16, 9)",1508012733101/15251194969974
"(19, 16, 10)",12800455/129159849
"(19, 16, 11)",230291429/2324522934
"(19, 16, 12)",5/54
"(19, 16, 13)",278/3267
"(19, 16, 14)",3101097815600327/37523658824249760
"(19, 16, 15)",1/18
"(19, 16, 16)",0
"(19, 16, 17)",27545/354294
"(19, 16, 18)",2093887589/20920706406
"(19, 16, 19)",1/6
"(19, 16, 20)",1659959/7174449
"(19, 16, 21)",82949/354294
"(19, 16, 22)",1085/4374
"(19, 16, 23)",22115/88533
"(19, 16, 24)",266665/1062882
"(19, 16, 25)",1117/4374
"(19, 16, 26)",16079384857/62762119218
"(19, 16, 27)",91417/354294
"(19, 16, 28)",5/18
"(19, 16, 29)",13598688749329/45753584909922
"(19, 16, 30)",200980524148266773/675425717621727804
"(19, 16, 31)",2207/7380
"(19, 16, 32)",231789937/774840978
"(19, 16, 33)",442184385534951162177/1477156353275416849321
"(19, 16, 34)",437/1458
"(19, 16, 35)",15674847340613/51472783008900
"(19, 16, 36)",2913097/9565938
"(19, 16, 37)",74/243
"(19, 16, 38)",4778719877/15690529683
"(19, 16, 39)",6371704957/20920706406
"(19, 16, 40)",499/1638
"(19, 16, 41)",1851991579230209563/6078832713837934596
"(19, 16, 42)",7621455573083420/25015772549470329
"(19, 16, 43)",1333/4374
"(19, 16, 44)",532260400/1742595039
"(19, 16, 45)",973945/3188646
"(19, 16, 46)",2081/6813
"(19, 16, 47)",2130251765/6973568802
"(19, 16, 48)",8766809/28697814
"(19, 16, 49)",319619977/1046033352
"(19, 16, 50)",710716717/2324522934
"(19, 17, 1)",2843533/258280326
"(19, 17, 2)",25/757
"(19, 17, 3)",32260443628952644599723490791265499004015/969773729787523602877806713066264426793043
"(19, 17, 4)",14830428335058971539383265073/572280636715418747442974847120
"(19, 17, 5)",609926837/7845263262
"(19, 17, 6)",2656642447205493299221106790507/30903154382632617920981208359053
"(19, 17, 7)",27449651/275272452
"(19, 17, 8)",2322230455532/22876792454961
"(19, 17, 9)",15012266681625507/150094635684419611
"(19, 17, 10)",3424165793047/34315188682440
"(19, 17, 11)",333/3280
"(19, 17, 12)",20902201084341/205891146443557
"(19, 17, 13)",3752265474990661/37523658824249760
"(19, 17, 14)",325/3279
"(19, 17, 15)",115075352978499351/1350851718835253557
"(19, 17, 16)",27545/354294
"(19, 17, 17)",0
"(19, 17, 18)",1035771378824568105/12157665462543713203
"(19, 17, 19)",1/6
"(19, 17, 20)",41318/177147
"(19, 17, 22)",24498007931/97763886360
"(19, 17, 23)",216535990238/847288609443
"(19, 17, 24)",26952898143084347899000130446849046367836067431942517246642313885823727429231547869/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(19, 17, 25)",5/18
"(19, 17, 26)",518688603/1743392200
"(19, 17, 27)",380193976233/1270932914164
"(19, 17, 28)",270129334398062657/900567811781994726
"(19, 17, 29)",278065906317950/926086450121199
"(19, 17, 30)",1029742743158881191466448275519040537920746910968147/3381391913522726342930221530541978173238587142238731
"(19, 17, 31)",290263243027/953054402940
"(19, 17, 32)",2153933594714380423028615020/7065193045869367252380014049
"(19, 17, 33)",3540469028438606138154237063355927081244564268104145483644554490312965743047232825/11610630703530923996233764322605633554401083427441580830469145396761617887204325771
"(19, 17, 34)",6562511/21520080
"(19, 17, 35)",1065165878/3486784401
"(19, 17, 36)",61351985192686841011802948381113658153949866430258916929/199667811101603467823686647737419834950791582008970489557
"(19, 17, 37)",23059902051150113/75047317067368827
"(19, 17, 38)",71180228359883/231627523599099
"(19, 17, 40)",1869768643090269041/6078832713837934596
"(19, 17, 41)",856610335625626/2779530283274481
"(19, 17, 42)",9674524731/31381236757
"(19, 17, 43)",17/54
"(19, 17, 44)",255906/797161
"(19, 17, 45)",34588499861369071723675669306829730725949/107752636643058178097752917207847961028757
"(19, 17, 46)",186595696/581130369
"(19, 17, 47)",26/81
"(19, 17, 49)",6716006789/20920706406
"(19, 17, 50)",52676026044981053597/164053436379620039253
"(19, 18, 1)",9/757
"(19, 18, 2)",32913316090211463350193915176028241939245/969773729787523602877806713066264426793043
"(19, 18, 3)",408084689583/11438396227480
"(19, 18, 4)",2253367660363649/67542585883646652
"(19, 18, 5)",2556072931335086268840414031605/30903154382632617920981208359053
"(19, 18, 6)",119679/1195742
"(19, 18, 7)",520718987893/5083731656658
"(19, 18, 8)",1224249356259/11438396227480
"(19, 18, 9)",62239901/581130612
"(19, 18, 10)",2305107/21523360
"(19, 18, 11)",1284659485494025727993653814087398782897/11972515182562019788712159015848559464891
"(19, 18, 12)",56918/531441
"(19, 18, 13)",117/1093
"(19, 18, 14)",910508693959895597847/8862938119746644274757
"(19, 18, 15)",6020/59049
"(19, 18, 16)",2093887589/20920706406
"(19, 18, 17)",1035771378824568105/12157665462543713203
"(19, 18, 18)",0
"(19, 18, 19)",1/6
"(19, 18, 21)",1739/6804
"(19, 18, 22)",5/18
"(19, 18, 23)",31280363407495950692092757138005452953833892661663095460120358154319560000664602865/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(19, 18, 24)",6869233156250/22876792454961
"(19, 18, 25)",50048222662095001493/164128483697268538800
"(19, 18, 26)",412743664759590081/1350851718835253557
"(19, 18, 27)",4388636/14348907
"(19, 18, 28)",854385593680757/2779529702147028
"(19, 18, 29)",33665716548131454405/109418989141972712413
"(19, 18, 30)",179127451/581042160
"(19, 18, 31)",17/54
"(19, 18, 32)",2804240076027367374112745589073274523537261/8727963568087712425894351792183278173740093
"(19, 18, 33)",9/28
"(19, 18, 34)",869694706322624929/2701703435345984178
"(19, 18, 35)",1072027573342209403101526195370455036281448811364710303922950658338663187/3329896365316142756322307042065269799503058266647579891695711625572318163
"(19, 18, 36)",17617487597978646302/54709494142111874883
"(19, 18, 37)",19832038277889883833/61548181386475702055
"(19, 18, 39)",188130960/581130733
"(19, 18, 40)",11109283075376/34315188682401
"(19, 18, 41)",424109220991129403451059767082926866231443918585737000293123/1310020508637620352391208095713646635237676569969979406262757
"(19, 18, 42)",555853345243936843810349551754/1716841910146256241905280239919
"(19, 18, 43)",258102/797161
"(19, 18, 45)",258156/797161
"(19, 18, 46)",13720584647/42364429488
"(19, 18, 48)",4649636/14348907
"(19, 18, 49)",2324867/7174440
"(19, 18, 50)",13119624675739125850713955537183108751071459514864637536190178953783713718191807880834642495/40483766022843281411184472189571654752207506888452991183336058459540594789257354989064991363
"(19, 19, 1)",1/54
"(19, 19, 2)",1/18
"(19, 19, 3)",1/18
"(19, 19, 4)",1/18
"(19, 19, 5)",1/6
"(19, 19, 6)",1/6
"(19, 19, 7)",1/6
"(19, 19, 8)",1/6
"(19, 19, 9)",1/6
"(19, 19, 10)",1/6
"(19, 19, 11)",1/6
"(19, 19, 12)",1/6
"(19, 19, 13)",1/6
"(19, 19, 14)",1/6
"(19, 19, 15)",1/6
"(19, 19, 16)",1/6
"(19, 19, 17)",1/6
"(19, 19, 18)",1/6
"(19, 19, 19)",1/3
"(19, 19, 20)",1/2
"(19, 19, 21)",1/2
"(19, 19, 22)",1/2
"(19, 19, 23)",1/2
"(19, 19, 24)",1/2
"(19, 19, 25)",1/2
"(19, 19, 26)",1/2
"(19, 19, 27)",1/2
"(19, 19, 28)",1/2
"(19, 19, 29)",1/2
"(19, 19, 30)",1/2
"(19, 19, 31)",1/2
"(19, 19, 32)",1/2
"(19, 19, 33)",1/2
"(19, 19, 34)",1/2
"(19, 19, 35)",1/2
"(19, 19, 36)",1/2
"(19, 19, 37)",1/2
"(19, 19, 38)",1/2
"(19, 19, 39)",1/2
"(19, 19, 40)",1/2
"(19, 19, 41)",1/2
"(19, 19, 42)",1/2
"(19, 19, 43)",1/2
"(19, 19, 44)",1/2
"(19, 19, 45)",1/2
"(19, 19, 46)",1/2
"(19, 19, 47)",1/2
"(19, 19, 48)",1/2
"(19, 19, 49)",1/2
"(19, 19, 50)",1/2
"(19, 20, 1)",19632734476986277489438057/785021449541040805820267280
"(19, 20, 2)",265775/3587226
"(19, 20, 3)",495/6643
"(19, 20, 4)",30739/398574
"(19, 20, 5)",2/9
"(19, 20, 6)",177150/797161
"(19, 20, 7)",172213273/774840978
"(19, 20, 8)",2/9
"(19, 20, 9)",300758909923975995/1350851718835253557
"(19, 20, 10)",2929/13122
"(19, 20, 11)",70175/311931
"(19, 20, 12)",417076102272051/1853020231898563
"(19, 20, 13)",329/1458
"(19, 20, 14)",574428252098/2541865828329
"(19, 20, 15)",340565620817001700092/1477156353275416849321
"(19, 20, 16)",1659959/7174449
"(19, 20, 17)",41318/177147
"(19, 20, 19)",1/2
"(19, 20, 20)",2/3
"(19, 20, 21)",69663805329040921295335281165654753873404175163706346145137273959146888898655220473/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(19, 20, 22)",2470695717383041/3706040377703682
"(19, 20, 23)",2/3
"(19, 20, 24)",49083850537760828746370304308729313018848428401/73625360104573047290923121094801280650670898893
"(19, 20, 25)",132841/199260
"(19, 20, 26)",846917133674/1270351783431
"(19, 20, 27)",1643467846869925260476086675506651382970322800821199631/2465034704958067503996131454943986712156808124038135533
"(19, 20, 28)",26245/39366
"(19, 20, 29)",2954464684752102181076/4431469059826250547963
"(19, 20, 30)",2289257671314422026960044675615/3433683820292514337678037941123
"(19, 20, 31)",617709484141523/926510094160200
"(19, 20, 32)",2/3
"(19, 20, 33)",133120974964572907311230936309952122410069512943768329855/199667811101603467823686647737419834950791582008970489557
"(19, 20, 34)",79768249161590286479603/119649663688798670369121
"(19, 20, 35)",3189296/4782969
"(19, 20, 36)",3093685161491265948846171731352938831138300250789/4638397686588101979328152321584554529876734008757
"(19, 20, 37)",14136873811245314062799367907/21195579137608101741456686796
"(19, 20, 38)",22880724261034/34315188682401
"(19, 20, 39)",1668884560052656421596134684985407/2503155504993241651347117085085557
"(19, 20, 40)",94144752742/141150198159
"(19, 20, 41)",3190292/4782969
"(19, 20, 43)",973/1458
"(19, 20, 44)",118262/177147
"(19, 20, 46)",7422378914955025/11118121133111046
"(19, 20, 47)",177392/265719
"(19, 20, 48)",657425672343569732949/984770902214992292491
"(19, 20, 49)",31838589626366984838353659064/47690043088812844344517504431
"(19, 20, 50)",45817161360074/68630377364883
"(19, 21, 1)",87868614619/3431518868244
"(19, 21, 2)",2289486307457094616148270818617/30903154382632617920981208359053
"(19, 21, 3)",90051/1195742
"(19, 21, 4)",6718801/86093442
"(19, 21, 5)",129140415/581130733
"(19, 21, 6)",531525/2391484
"(19, 21, 7)",22887381950281/102945563655840
"(19, 21, 8)",2664270295405753488334945867816812278307/11972515182562019788712159015848559464891
"(19, 21, 9)",2404611/10761680
"(19, 21, 10)",733/3279
"(19, 21, 11)",64095435620423537649151455965439/278128389443693527934467475898331
"(19, 21, 12)",2636138732212/11438395430319
"(19, 21, 13)",178800385/774840978
"(19, 21, 14)",312548389821836991/1350851718835253557
"(19, 21, 15)",24007715974685/102945566047203
"(19, 21, 16)",82949/354294
"(19, 21, 18)",1739/6804
"(19, 21, 19)",1/2
"(19, 21, 20)",69663805329040921295335281165654753873404175163706346145137273959146888898655220473/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(19, 21, 21)",2/3
"(19, 21, 22)",109419267168925118797/164128483697268538800
"(19, 21, 23)",2153730441633918993720441/3230540944613336649466120
"(19, 21, 24)",900584948169452810/1350851717672992089
"(19, 21, 25)",36473843137166982173/54709483127359952124
"(19, 21, 26)",72946419858325119447/109418989141972712413
"(19, 21, 27)",2/3
"(19, 21, 28)",79770946742136004225510/119649664615308764795001
"(19, 21, 29)",7741737816063825906145885128501015968681802928406110422176145116353347571654912707/11610630703530923996233764322605633554401083427441580830469145396761617887204325771
"(19, 21, 30)",797207/1195722
"(19, 21, 31)",66719291153493829/100063090197999414
"(19, 21, 32)",4177909560548214162404283700587914503467634120543583930129057164785/6265787482177970379256224194341932835362199440052266590431584136651
"(19, 21, 33)",50055655961108492/75047317067368827
"(19, 21, 34)",2426229479369161508865863/3634358562690003730645695
"(19, 21, 35)",41773389703871344966872036087171455240341687709631/62618368768939376720930027266522984633306063923121
"(19, 21, 36)",847767431276/1270868344083
"(19, 21, 37)",16680865336764263/25015772549470329
"(19, 21, 38)",873805745924699270184302500391205158131409248561940761814313/1310020508637620352391208095713646635237676569969979406262757
"(19, 21, 39)",36497301730894444690/54709494565756179591
"(19, 21, 40)",1551817549/2324522934
"(19, 21, 42)",94272325588/141214679667
"(19, 21, 43)",376770490109/564859072962
"(19, 21, 45)",2/3
"(19, 21, 46)",64599851/96854940
"(19, 21, 47)",4310017117400422744652439/6461081889229215164760571
"(19, 21, 48)",1596536/2391483
"(19, 21, 49)",68694264541792/102898494457911
"(19, 21, 50)",861359206348736049606816880700417751422407916229076089647803509861810737118497739/1290070078170102666248196035845070394933477659190540771869482249564677643783580893
"(19, 22, 1)",1/39
"(19, 22, 2)",8761/118098
"(19, 22, 3)",3449617884733/45753584909922
"(19, 22, 4)",3558063/43053283
"(19, 22, 5)",1350859451504814109/6078832729528198680
"(19, 22, 6)",68640965797321/308836690967520
"(19, 22, 7)",532171/2391444
"(19, 22, 8)",26281/118098
"(19, 22, 9)",2213/9837
"(19, 22, 10)",736/3267
"(19, 22, 11)",4821468953/20920706406
"(19, 22, 12)",1609213397/6973568802
"(19, 22, 13)",253/1093
"(19, 22, 14)",10171881238893188335563397/43612302752280044767792566
"(19, 22, 15)",13/54
"(19, 22, 16)",1085/4374
"(19, 22, 17)",24498007931/97763886360
"(19, 22, 18)",5/18
"(19, 22, 19)",1/2
"(19, 22, 20)",2470695717383041/3706040377703682
"(19, 22, 21)",109419267168925118797/164128483697268538800
"(19, 22, 22)",2/3
"(19, 22, 23)",172189801/258280326
"(19, 22, 24)",387427951/581130612
"(19, 22, 25)",318881/478296
"(19, 22, 26)",4921/7380
"(19, 22, 27)",8863555998982189551991/13294407179478751643889
"(19, 22, 28)",8749/13122
"(19, 22, 29)",177151/265680
"(19, 22, 30)",376638614029/564859072962
"(19, 22, 31)",2/3
"(19, 22, 32)",68644368678430/102945565250163
"(19, 22, 33)",369314112683299730771/553933632478281318495
"(19, 22, 34)",6562/9837
"(19, 22, 35)",618524213843227/926510092034436
"(19, 22, 36)",2545357592554/3812798742489
"(19, 22, 37)",14356231/21523356
"(19, 22, 38)",19678/29511
"(19, 22, 39)",78841/118098
"(19, 22, 40)",4549/6813
"(19, 22, 41)",14375170/21523347
"(19, 22, 42)",12939847/19371024
"(19, 22, 43)",960545/1434888
"(19, 22, 44)",126042934897/188286357654
"(19, 22, 45)",800459/1195740
"(19, 22, 46)",26353/39366
"(19, 22, 47)",720888795639254024114947/1076846981537355238850652
"(19, 22, 48)",10209842545717/15251194969974
"(19, 22, 49)",241/360
"(19, 22, 50)",711521/1062882
"(19, 23, 1)",786745/30585828
"(19, 23, 2)",2/27
"(19, 23, 3)",262707057/3486843451
"(19, 23, 4)",1741709633/20920706406
"(19, 23, 5)",2/9
"(19, 23, 6)",300235111259217141/1350851718835253557
"(19, 23, 7)",711505/3188646
"(19, 23, 8)",7735/34659
"(19, 23, 9)",86268645/387440173
"(19, 23, 10)",4848823/21523359
"(19, 23, 11)",4538/19683
"(19, 23, 12)",341788437905785319664/1477156353275416849321
"(19, 23, 13)",10184015115164704220509567/43612302752280044767792566
"(19, 23, 14)",23254930874/94143178827
"(19, 23, 15)",813/3280
"(19, 23, 16)",22115/88533
"(19, 23, 17)",216535990238/847288609443
"(19, 23, 18)",31280363407495950692092757138005452953833892661663095460120358154319560000664602865/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(19, 23, 19)",1/2
"(19, 23, 20)",2/3
"(19, 23, 21)",2153730441633918993720441/3230540944613336649466120
"(19, 23, 22)",172189801/258280326
"(19, 23, 23)",2/3
"(19, 23, 24)",31381829472/47071589413
"(19, 23, 25)",37520138581791209/56276909439204060
"(19, 23, 26)",2/3
"(19, 23, 27)",1198555487165319274792448931104864987867480776865513364891/1797010299914431210413179829551996198006691831052145539603
"(19, 23, 28)",3488458187/5230176600
"(19, 23, 29)",177157/265599
"(19, 23, 30)",4177838806298887577098165933044376725150753960327726734472790170519/6265787482177970379256224194341932835362199440052266590431584136651
"(19, 23, 31)",172423117/258280326
"(19, 23, 32)",1063532/1594323
"(19, 23, 33)",41754799839799092631126544660229844207913087055537/62618368768939376720930027266522984633306063923121
"(19, 23, 34)",68644842561233/102945565781604
"(19, 23, 35)",2/3
"(19, 23, 36)",387502407/581130733
"(19, 23, 37)",4055036028034228505/6078832729528464399
"(19, 23, 38)",3190598/4782969
"(19, 23, 39)",888251962313277359264608319433017607669/1330279464729113309881221888234620464813
"(19, 23, 40)",3395374531129/5083731656658
"(19, 23, 41)",3929836523/5883948675
"(19, 23, 43)",59113/88533
"(19, 23, 44)",2/3
"(19, 23, 45)",27040538041943978179186465474005623989954072969772548000721946902506981587272325335438771595/40483766022843281411184472189571654752207506888452991183336058459540594789257354989064991363
"(19, 23, 46)",20027841972187650953431/29912409899884053823797
"(19, 23, 47)",39548/59049
"(19, 23, 48)",517821362569355097875339235321181988402167763388/773066281098016996554691694648431909053161283001
"(19, 23, 49)",977/1458
"(19, 23, 50)",103370766437863/154206526918626
"(19, 24, 1)",1721871869/62762119218
"(19, 24, 2)",11138644723589679/150094635684419611
"(19, 24, 3)",2/27
"(19, 24, 4)",1097/13122
"(19, 24, 5)",2660580685307212187825227233526074470415/11972515182562019788712159015848559464891
"(19, 24, 6)",2/9
"(19, 24, 7)",19695/88573
"(19, 24, 8)",416873068750407/1853020231898563
"(19, 24, 9)",129908764/581130693
"(19, 24, 10)",2135813/9565938
"(19, 24, 11)",340870508906277881334/1477156353275416849321
"(19, 24, 12)",186177/797161
"(19, 24, 13)",3766422515117/15251194969974
"(19, 24, 15)",2456/9837
"(19, 24, 16)",266665/1062882
"(19, 24, 17)",26952898143084347899000130446849046367836067431942517246642313885823727429231547869/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(19, 24, 18)",6869233156250/22876792454961
"(19, 24, 19)",1/2
"(19, 24, 20)",49083850537760828746370304308729313018848428401/73625360104573047290923121094801280650670898893
"(19, 24, 21)",900584948169452810/1350851717672992089
"(19, 24, 22)",387427951/581130612
"(19, 24, 23)",31381829472/47071589413
"(19, 24, 24)",2/3
"(19, 24, 25)",78733/118098
"(19, 24, 26)",7743974560648793536936256282746532870392127327569692644786411536712607938829082101/11610630703530923996233764322605633554401083427441580830469145396761617887204325771
"(19, 24, 27)",232503633/348678440
"(19, 24, 28)",78745/118098
"(19, 24, 29)",2221284321163777299326603474929158346532400783542360861165516901052951053/3329896365316142756322307042065269799503058266647579891695711625572318163
"(19, 24, 30)",1854254631754394/2779530261754401
"(19, 24, 31)",6386185/9565938
"(19, 24, 32)",3094152977224640895462182815506643331849749006305/4638397686588101979328152321584554529876734008757
"(19, 24, 33)",387626106/581130733
"(19, 24, 34)",282831386889/423644304721
"(19, 24, 35)",1671315021340371542234005315791231/2503155504993241651347117085085557
"(19, 24, 36)",129162350/193621671
"(19, 24, 37)",973/1458
"(19, 24, 39)",2/3
"(19, 24, 40)",3393803571229/5083731656658
"(19, 24, 42)",488/729
"(19, 24, 43)",2100687893/3138100056
"(19, 24, 44)",4729618407608971526967893931/7065193045869367252382405533
"(19, 24, 45)",400284/597871
"(19, 24, 46)",732/1093
"(19, 24, 47)",517769461650547792248427536521591282502495527112/773066281098016996554691694648431909053161283001
"(19, 24, 48)",189352827872/282429536481
"(19, 24, 49)",9811256066933931182796269/14537406896012732044507740
"(19, 24, 50)",181020171/268218727
"(19, 25, 1)",3543649/129159849
"(19, 25, 2)",5566794398436349/75047317648496280
"(19, 25, 3)",113/1458
"(19, 25, 4)",278/3267
"(19, 25, 5)",19132849/86093442
"(19, 25, 6)",243/1093
"(19, 25, 7)",27/121
"(19, 25, 8)",43581085/193710231
"(19, 25, 9)",381765966809/1694577218886
"(19, 25, 10)",739/3279
"(19, 25, 11)",13/54
"(19, 25, 12)",11297360260625/45753584909922
"(19, 25, 13)",89/360
"(19, 25, 14)",72725642659/293291659080
"(19, 25, 15)",265717/1062882
"(19, 25, 16)",1117/4374
"(19, 25, 17)",5/18
"(19, 25, 18)",50048222662095001493/164128483697268538800
"(19, 25, 19)",1/2
"(19, 25, 20)",132841/199260
"(19, 25, 21)",36473843137166982173/54709483127359952124
"(19, 25, 22)",318881/478296
"(19, 25, 23)",37520138581791209/56276909439204060
"(19, 25, 24)",78733/118098
"(19, 25, 25)",2/3
"(19, 25, 26)",176446/264627
"(19, 25, 27)",13950009985/20920706406
"(19, 25, 28)",3706814818347671/5559060695695689
"(19, 25, 29)",16684902603065945/25015772355789609
"(19, 25, 30)",104351164074602545972360319037289/156447219062077600082064382516095
"(19, 25, 31)",19702/29511
"(19, 25, 32)",325/486
"(19, 25, 33)",4060176608587276718/6078832729521289947
"(19, 25, 34)",730/1093
"(19, 25, 35)",26605230287969770135655/39883221538436254921839
"(19, 25, 36)",19161149/28697814
"(19, 25, 37)",1646262227677592953000577/2464745524461774320279277
"(19, 25, 38)",4802677/7174449
"(19, 25, 39)",61801815433193889907/92322272079713553075
"(19, 25, 40)",6302029457/9414300168
"(19, 25, 41)",10183018237241/15251194969974
"(19, 25, 42)",636339231194/953199486333
"(19, 25, 43)",2/3
"(19, 25, 44)",5727075664232/8578795376997
"(19, 25, 45)",2921/4374
"(19, 25, 46)",413479465795307/617673439330671
"(19, 25, 47)",57633121/86093442
"(19, 25, 48)",40055388099755818655821/59824719736677909648180
"(19, 25, 49)",8789/13122
"(19, 25, 50)",240618213467567587259261/358948993845926294119404
"(19, 26, 1)",941577410647/34315188682440
"(19, 26, 2)",2/27
"(19, 26, 3)",932001773135635517851908249316456067343/11972515182562019788712159015848559464891
"(19, 26, 4)",373/4374
"(19, 26, 5)",43033627/193621671
"(19, 26, 6)",61894231173523696931458000756509/278128389443693527934467475898331
"(19, 26, 7)",22918780568897/102945558872871
"(19, 26, 8)",2337330008/10460353203
"(19, 26, 9)",305283180078622017/1350851718835253557
"(19, 26, 10)",814574977725920024270157385/3532596522934683626191197846
"(19, 26, 11)",20/81
"(19, 26, 13)",52867638200179/213809619469320
"(19, 26, 14)",4886/19683
"(19, 26, 15)",465589496718847708033251370172018565/1824800363140073128709903695529576011
"(19, 26, 16)",16079384857/62762119218
"(19, 26, 17)",518688603/1743392200
"(19, 26, 18)",412743664759590081/1350851718835253557
"(19, 26, 19)",1/2
"(19, 26, 20)",846917133674/1270351783431
"(19, 26, 21)",72946419858325119447/109418989141972712413
"(19, 26, 22)",4921/7380
"(19, 26, 23)",2/3
"(19, 26, 24)",7743974560648793536936256282746532870392127327569692644786411536712607938829082101/11610630703530923996233764322605633554401083427441580830469145396761617887204325771
"(19, 26, 25)",176446/264627
"(19, 26, 26)",2/3
"(19, 26, 27)",2220319441524592155996409883285152738487781573650354663014273598811242043/3329896365316142756322307042065269799503058266647579891695711625572318163
"(19, 26, 28)",2543157744149/3812798712969
"(19, 26, 29)",2616815511/3922632451
"(19, 26, 30)",41803087743221044947303140917037189016087035445129/62618368768939376720930027266522984633306063923121
"(19, 26, 31)",718227648081835170343217/1076846981537778882358212
"(19, 26, 32)",8875147878100920515428/13294407179463061114089
"(19, 26, 33)",1218946395425114826800888111990075901/1824800363140073128709903695529576011
"(19, 26, 34)",329613469725281551276/492385451091805616319
"(19, 26, 35)",1600922/2391483
"(19, 26, 37)",620256762339964/926509513295187
"(19, 26, 38)",2/3
"(19, 26, 40)",2929/4374
"(19, 26, 41)",4804831/7174440
"(19, 26, 42)",1797/2684
"(19, 26, 43)",465169228076738/694882425536757
"(19, 26, 44)",10634874986/15886661427
"(19, 26, 45)",861626815284015462400162899232168587859864489872851108859183123143381392363808433/1290070078170102666248196035845070394933477659190540771869482249564677643783580893
"(19, 26, 46)",958528422901111784865713/1435795975383705177540498
"(19, 26, 47)",2/3
"(19, 26, 49)",739980627032538407897/1107867264956562636171
"(19, 26, 50)",32297209747471405/48244704078078846
"(19, 27, 1)",1291935241/47071588320
"(19, 27, 2)",888251591536223226032289419652733686549/11972515182562019788712159015848559464891
"(19, 27, 3)",13796/177147
"(19, 27, 4)",16652705/193709151
"(19, 27, 5)",61819347731002540151440728780909/278128389443693527934467475898331
"(19, 27, 6)",94273081030/423644275197
"(19, 27, 7)",2921/13122
"(19, 27, 8)",330130577073577848111/1477156353275416849321
"(19, 27, 9)",97635280095/423644304721
"(19, 27, 10)",95273592334961/411782264189298
"(19, 27, 11)",847836637195830805320699319857/3433683820292514337678037941123
"(19, 27, 12)",270/1093
"(19, 27, 13)",2746727590649257/11118121133111046
"(19, 27, 14)",455762048689663536153241316796188877/1824800363140073128709903695529576011
"(19, 27, 15)",279/1093
"(19, 27, 16)",91417/354294
"(19, 27, 17)",380193976233/1270932914164
"(19, 27, 18)",4388636/14348907
"(19, 27, 19)",1/2
"(19, 27, 20)",1643467846869925260476086675506651382970322800821199631/2465034704958067503996131454943986712156808124038135533
"(19, 27, 21)",2/3
"(19, 27, 22)",8863555998982189551991/13294407179478751643889
"(19, 27, 23)",1198555487165319274792448931104864987867480776865513364891/1797010299914431210413179829551996198006691831052145539603
"(19, 27, 24)",232503633/348678440
"(19, 27, 25)",13950009985/20920706406
"(19, 27, 26)",2220319441524592155996409883285152738487781573650354663014273598811242043/3329896365316142756322307042065269799503058266647579891695711625572318163
"(19, 27, 27)",2/3
"(19, 27, 28)",125588020249/188286357654
"(19, 27, 29)",41764693778846787514017765286297344541423041360981/62618368768939376720930027266522984633306063923121
"(19, 27, 30)",282860026294/423644304357
"(19, 27, 31)",2921/4374
"(19, 27, 32)",7993032979684159619616815429933660948415/11972515182562019788712159015848559464891
"(19, 27, 33)",2/3
"(19, 27, 34)",8761/13122
"(19, 27, 35)",226072842441255135/337712929418248022
"(19, 27, 36)",28817606/43046721
"(19, 27, 37)",1669484228371639483847/2492701346152265933025
"(19, 27, 39)",2886165/4304672
"(19, 27, 40)",58104229/86093442
"(19, 27, 42)",538002/797161
"(19, 27, 43)",57737809/86093442
