Initial state,P(Loser = Player 1)
"(4, 21, 1)",404471777545262287465075721261988251974551378207587224398104487789139/1156981827639130780855321087835223959966450998020382615170312520989972
"(4, 21, 2)",4357500784435586866880612366050331607451241996796938050/11046774187701380572574518534649183196387591553689214837
"(4, 21, 3)",89857504970538824478959834254834390054397193673823048095263751438120507532176993/216867072497267433478986398272220091147965035370861883761661360122155537706936312
"(4, 21, 4)",288999579583002092737070311985211857102678672446335867966047792334069/598010412622484406031140783693779128535053289944002084684229248893798
"(4, 21, 6)",93802640741980892681623597857632486124301493020010595957765898149183710072696728/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(4, 21, 8)",275534521548127631637238266975683481179826707143649886252143798149581062150418921459/491290367591093761652647723528209761456559083857170880984887001076736932764265359220
"(4, 22, 1)",3868024013888397842434703791982425328269502874509803939/11046774187701380572574518534649183196387591553689214837
"(4, 22, 2)",126957445237627863/321233585257473574
"(4, 22, 3)",374383482099417369975616671358298359165666327929544216196408519239936/897015618933726609046711175540668692802579934916003127026343873340697
"(4, 22, 4)",33556219901709/69350129553514
"(4, 22, 5)",93486249833800531514335011353025928592633979030624770933958015747863759554981164/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(4, 22, 6)",26264490025606045043573/48772814381427153039435
"(4, 22, 8)",1473141918765765981571/2626941360963688147249
"(4, 22, 10)",224498021104859441975658419/391078246137132032002726553
"(4, 22, 12)",2508671273538397778226945041/4284582515419850365308595554
"(4, 22, 14)",17138877672485791109413119396471801766/28980721473767655833897497236931868661
"(4, 22, 16)",62599689232582743997118403827356/105615618000709461364843182788871
"(4, 22, 18)",5533989896505220934198009050653765431834007463/9681228224551303149288567839235952124886996282
"(4, 22, 20)",478084982783515154099331716304452899792153/841378396989014329338696191526038296356642
"(4, 22, 22)",13244384468393082789498079103683444063157101236315565709/26349741105422714526659239380113474611809290223256934961
"(4, 22, 24)",4840813925650288313711430841360494511077010502024/8467014971496414597733425635487835440293995215365
"(4, 22, 26)",446574185987407915403466734250865859775691246473396888137516654991233/771321218426087187236880725223482639977633998680255076780208347326648
"(4, 22, 28)",6674723776394423871494670186844584976930629828435419531/11046774187701380572574518534649183196387591553689214837
"(4, 22, 30)",792697419378672222436634861094146259415852176042930710271183833522890796073232777/1301202434983604600873918389633320546887790212225171302569968160732933226241617872
"(4, 22, 32)",1098736149545246418662941764267571068877084199984974445161213208336843/1794031237867453218093422351081337385605159869832006254052687746681394
"(4, 22, 36)",108445586806959011187320518239236773081434189553723548853059303159873183723704860/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(4, 22, 40)",307216110036952598497006103688538223206758429876848695708155569843184702060776256277/491290367591093761652647723528209761456559083857170880984887001076736932764265359220
"(4, 23, 1)",57069757516378200262218501333914969552884679783093908530792998160756660633778751/162650304372950575109239798704165068360973776528146412821246020091616653280202234
"(4, 23, 2)",236783249803448466161972919874044444083470394059851019108230995662449/598010412622484406031140783693779128535053289944002084684229248893798
"(4, 23, 3)",430822257412168402397820778480041237383253844696647586754994990412961527023300662589/1029649967794292865868636775260678851200178884248984979612302897786196086935780405908
"(4, 23, 4)",84611541955462196195633639604468571944749462679760880378900178714215039805287214/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(4, 23, 6)",267895676860197374747934617795823843815601410610149712726758783062561799982242362579/491290367591093761652647723528209761456559083857170880984887001076736932764265359220
"(4, 24, 1)",630515909277865758606010856340221526379190313767809566151863645071003/1794031237867453218093422351081337385605159869832006254052687746681394
"(4, 24, 2)",27485014881863/69350129553514
"(4, 24, 3)",73201973015049708456280383159216371372143841959622644110205103712506784785228617/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(4, 24, 4)",22376/46095
"(4, 24, 5)",133315848383962672416513057642297374866115907014411484665679246250069448825614188703/245645183795546880826323861764104880728279541928585440492443500538368466382132679610
"(4, 24, 6)",1438371019815848745644/2626941360963688147249
"(4, 24, 8)",8298/15019
"(4, 24, 10)",1244038741608273592113022913/2142291257709925182654297777
"(4, 24, 12)",4770930/8115163
"(4, 24, 14)",21013868237039407291824679822710/35205206000236487121614394262957
"(4, 24, 16)",602591/1005193
"(4, 24, 18)",502130172756197064643280498796296926153267/841378396989014329338696191526038296356642
"(4, 24, 20)",1355257729024/2351413678929
"(4, 24, 22)",4840813925650288313711430841360494511077010502024/8467014971496414597733425635487835440293995215365
"(4, 24, 24)",108017014281/213378126031
"(4, 24, 26)",6352178587105527154670916479726242308240203509635748190/11046774187701380572574518534649183196387591553689214837
"(4, 24, 28)",80280864746739227/137671536538917246
"(4, 24, 30)",49549512427823568426048410155038919752796016489403618951854646290809/81546874448520600822428288685515335709325448628727557002394897576427
"(4, 24, 32)",21248667640539/34675064776757
"(4, 24, 34)",107641922907585534865780608491369841220030518796629224567998609965301659989620480/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(4, 24, 36)",30222426431864891283841/48772814381427153039435
"(4, 24, 40)",1640810152833367160839/2626941360963688147249
"(4, 24, 44)",3944934107888427362972069/6264411265354517675100883
"(4, 24, 48)",904394252506309712871345465/1428194171806616788436198518
"(4, 25, 1)",543909270278837799448873761654331032430941804605153532252876752758660209210327165989/1544474951691439298802955162891018276800268326373477469418454346679294130403670608862
"(4, 25, 2)",69322571328711079114169015297970949272964321031814370313583884861307313318178528/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(4, 25, 4)",119747215594536719319774030647345341083799487342237565105890196068391454906357202089/245645183795546880826323861764104880728279541928585440492443500538368466382132679610
"(4, 26, 1)",61626310823093457014720286335616585118866188518983426037816252612648773113489853/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(4, 26, 2)",191028991580315029618/480182420070309523595
"(4, 26, 4)",1281073977253833945109/2626941360963688147249
"(4, 26, 6)",1507474900713906333336658569/2737547722959924224019085871
"(4, 26, 8)",1210414559044935734462551088/2142291257709925182654297777
"(4, 26, 10)",3615850554625984622459587691012005970513/6259835838333813660121859403177283630776
"(4, 26, 12)",62836469261354839114769305864000/105615618000709461364843182788871
"(4, 26, 14)",5824791727457861200213016172097211309061475537/9681228224551303149288567839235952124886996282
"(4, 26, 16)",253336149664122888434253285248217643525654/420689198494507164669348095763019148178321
"(4, 26, 18)",5292002492632638429720958356961699457404297312146608140/8783247035140904842219746460037824870603096741085644987
"(4, 26, 20)",30508045488979179624710727985085580024157040009251/50802089828978487586400553812927012641763971292190
"(4, 26, 22)",446574185987407915403466734250865859775691246473396888137516654991233/771321218426087187236880725223482639977633998680255076780208347326648
"(4, 26, 24)",6352178587105527154670916479726242308240203509635748190/11046774187701380572574518534649183196387591553689214837
"(4, 26, 28)",172705178193795652615470217792372599920423883947786576977595581206274/299005206311242203015570391846889564267526644972001042342114624446899
"(4, 26, 32)",106443455212443600862794050937587444262355864256956830152829134541233728079462158/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(4, 26, 36)",304364743059470353769123579550601353553531651622754210552929740364108949928171734629/491290367591093761652647723528209761456559083857170880984887001076736932764265359220
"(4, 28, 1)",175264909746185436396947545966527640591300119179741050263268788558083168333478891523/491290367591093761652647723528209761456559083857170880984887001076736932764265359220
"(4, 28, 2)",1052913916946726679972/2626941360963688147249
"(4, 28, 4)",7330/15019
"(4, 28, 6)",4749024847324051337976437803/8569165030839700730617191108
"(4, 28, 8)",32214606/56806141
"(4, 28, 10)",20420880850730673583060226656507/35205206000236487121614394262957
"(4, 28, 12)",25240097/42218106
"(4, 28, 14)",170377446385563141595979826988839771676559/280459465663004776446232063842012765452214
"(4, 28, 16)",1426448389150/2351413678929
"(4, 28, 18)",3083161863759162145625885656269085620426509552587/5080208982897848758640055381292701264176397129219
"(4, 28, 20)",518279851625/853512504124
"(4, 28, 22)",6674723776394423871494670186844584976930629828435419531/11046774187701380572574518534649183196387591553689214837
"(4, 28, 24)",80280864746739227/137671536538917246
"(4, 28, 26)",172705178193795652615470217792372599920423883947786576977595581206274/299005206311242203015570391846889564267526644972001042342114624446899
"(4, 28, 28)",53393977813433/104025194330271
"(4, 28, 30)",101563902202413913596499739969525398097648078654300983633045384121939113067965462/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(4, 28, 32)",28684931230594515891499/48772814381427153039435
"(4, 28, 34)",75344894360631914227801952428745378152859020724328600294177236419035017000203117222/122822591897773440413161930882052440364139770964292720246221750269184233191066339805
"(4, 28, 36)",3248386035697457999137/5253882721927376294498
"(4, 28, 40)",1711985599662214870212691772/2737547722959924224019085871
"(4, 28, 44)",774663398314886718231258991/1224166432977100104373884444
"(4, 28, 48)",3966980956662554030252875664848298613847/6259835838333813660121859403177283630776
"(4, 30, 2)",1100537642787815210918967449/2737547722959924224019085871
"(4, 30, 4)",700910338183884983120014533/1428194171806616788436198518
"(4, 30, 6)",16086554048653419089410137545258534641/28980721473767655833897497236931868661
"(4, 30, 8)",60650843205096002985653757427798/105615618000709461364843182788871
"(4, 30, 10)",1841833238065538518960387134481458090724641511/3227076074850434383096189279745317374962332094
"(4, 30, 12)",251743680779717087961886698987805793700965/420689198494507164669348095763019148178321
"(4, 30, 14)",1454300636976234263867824703212229179711987352653860968/2395431009583883138787203580010315873800844565750630451
"(4, 30, 16)",15560510510028522587052202846313998524513686754658/25401044914489243793200276906463506320881985646095
"(4, 30, 18)",351875941076278990289173664465827291560315381619760556214374235702679/578490913819565390427660543917611979983225499010191307585156260494986
"(4, 30, 20)",6751124576496392221563378030614740202161435144119013748/11046774187701380572574518534649183196387591553689214837
"(4, 30, 24)",49549512427823568426048410155038919752796016489403618951854646290809/81546874448520600822428288685515335709325448628727557002394897576427
"(4, 30, 28)",101563902202413913596499739969525398097648078654300983633045384121939113067965462/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(4, 30, 32)",71789667389842936337285353833327745345010516531478887401530403107428953123091311351/122822591897773440413161930882052440364139770964292720246221750269184233191066339805
"(4, 32, 2)",1151166758605237952541155061/2856388343613233576872397036
"(4, 32, 4)",23935027/48690978
"(4, 32, 6)",19627246740022730685523774736829/35205206000236487121614394262957
"(4, 32, 8)",4052550/7036351
"(4, 32, 10)",244927540872704830011643100866248213237562/420689198494507164669348095763019148178321
"(4, 32, 12)",1400282283425/2351413678929
"(4, 32, 14)",15481545175032885873291132851477171682569096875037/25401044914489243793200276906463506320881985646095
"(4, 32, 16)",130877374629/213378126031
"(4, 32, 18)",6805010684149763168555582653913634780433364552797744861/11046774187701380572574518534649183196387591553689214837
"(4, 32, 20)",28156702724520343/45890512179639082
"(4, 32, 22)",1098736149545246418662941764267571068877084199984974445161213208336843/1794031237867453218093422351081337385605159869832006254052687746681394
"(4, 32, 24)",21248667640539/34675064776757
"(4, 32, 26)",106443455212443600862794050937587444262355864256956830152829134541233728079462158/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(4, 32, 28)",28684931230594515891499/48772814381427153039435
"(4, 32, 30)",71789667389842936337285353833327745345010516531478887401530403107428953123091311351/122822591897773440413161930882052440364139770964292720246221750269184233191066339805
"(4, 32, 32)",1360397809099802318197/2626941360963688147249
"(4, 32, 36)",1620081005234468130867622409/2737547722959924224019085871
"(4, 32, 40)",1777557546617529368751569553/2856388343613233576872397036
"(4, 32, 44)",422131361925067975033171969473812147/671368065029366544414613835604599274
"(4, 32, 48)",67199971402780069982445265727297/105615618000709461364843182788871
"(4, 34, 2)",2947072650528957401483177733799207263223/7303141811389449270142169303706830902572
"(4, 34, 4)",52124465671050443533040008181725/105615618000709461364843182788871
"(4, 34, 6)",901610180503013018492926076083216167624752268/1613538037425217191548094639872658687481166047
"(4, 34, 8)",26966765596094923573891988862872852223366/46743244277167462741038677307002127575369
"(4, 34, 10)",313232496655896729033861270476362395807350210305459193/537749818478014582176719171022723971669577351495039489
"(4, 34, 12)",3027884409631609885331669519357957785806960425482/5080208982897848758640055381292701264176397129219
"(4, 34, 14)",706758312170495740758305783570619825165343855924363514032436618597137/1156981827639130780855321087835223959966450998020382615170312520989972
"(4, 34, 16)",6793419815751660574604296848986021062194811104510160713/11046774187701380572574518534649183196387591553689214837
"(4, 34, 18)",100176048625360875518965356903327162769575324931839349518023626660158222126988601/162650304372950575109239798704165068360973776528146412821246020091616653280202234
"(4, 34, 20)",1109626718470287051615406554490045659679182872439582598746051492527701/1794031237867453218093422351081337385605159869832006254052687746681394
"(4, 34, 22)",22663558381549396685132432718717822373979952508879395144801728171971598828274770928/36773213135510459495308456259309958971434960151749463557582246349507003104849300211
"(4, 34, 24)",107641922907585534865780608491369841220030518796629224567998609965301659989620480/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(4, 34, 28)",75344894360631914227801952428745378152859020724328600294177236419035017000203117222/122822591897773440413161930882052440364139770964292720246221750269184233191066339805
"(4, 36, 2)",14232877079172977847430866960603/35205206000236487121614394262957
"(4, 36, 4)",10427014/21109053
"(4, 36, 6)",52304503114764896869262834139031924288237/93486488554334925482077354614004255150738
"(4, 36, 8)",9520691348078/16459895752503
"(4, 36, 10)",4980396601742756682810624046513802082879888050936/8467014971496414597733425635487835440293995215365
"(4, 36, 12)",124828754503/213378126031
"(4, 36, 14)",6753228781808041505975905793980832625124935459064260358/11046774187701380572574518534649183196387591553689214837
"(4, 36, 16)",9947088885861389/16196651357519676
"(4, 36, 18)",1106344432424677496537703845962890245562688022148036691423497666001189/1794031237867453218093422351081337385605159869832006254052687746681394
"(4, 36, 20)",258287600248547/416100777321084
"(4, 36, 24)",30222426431864891283841/48772814381427153039435
"(4, 36, 28)",3248386035697457999137/5253882721927376294498
"(4, 36, 32)",1620081005234468130867622409/2737547722959924224019085871
"(4, 36, 36)",6683405270647674267097548005/12853747546259551095925786662
"(4, 36, 40)",3714777279572669611218001904679583184203/6259835838333813660121859403177283630776
"(4, 36, 44)",395519378198269195193661812450917/633693708004256768189059096733226
"(4, 36, 48)",3053967489819544663554481014161039137908514361/4840614112275651574644283919617976062443498141
"(4, 38, 2)",4569067773147586509509391254744217068534837488/11294766261976520340836662479108610812368162329
"(4, 38, 4)",23107606061863376272445449464563468315400/46743244277167462741038677307002127575369
"(4, 38, 6)",14731633061991302983603013688057846587689921794959523752/26349741105422714526659239380113474611809290223256934961
"(4, 38, 8)",4918123921689424720664542619723293443860487878122/8467014971496414597733425635487835440293995215365
"(4, 38, 12)",6597006234092140755669859816362982163163303286435514388/11046774187701380572574518534649183196387591553689214837
"(4, 38, 16)",184286039020341292809192213178296453723684893153543832119975236845130/299005206311242203015570391846889564267526644972001042342114624446899
"(4, 40, 2)",170323543169158657630026283324794774165095/420689198494507164669348095763019148178321
"(4, 40, 4)",55410683846/111972079949
"(4, 40, 6)",4734160545708038013566811075753836695099844438116/8467014971496414597733425635487835440293995215365
"(4, 40, 8)",124031295624/213378126031
"(4, 40, 10)",6541117341136031820615915241076824545183966241578907338/11046774187701380572574518534649183196387591553689214837
"(4, 40, 12)",329163154048825171/550686146155668984
"(4, 40, 14)",362972347795467008346327243768876506883877953734004349129213384152363/598010412622484406031140783693779128535053289944002084684229248893798
"(4, 40, 16)",21393083726023/34675064776757
"(4, 40, 20)",3377957002474178998319/5419201597936350337715
"(4, 40, 24)",1640810152833367160839/2626941360963688147249
"(4, 40, 28)",1711985599662214870212691772/2737547722959924224019085871
"(4, 40, 32)",1777557546617529368751569553/2856388343613233576872397036
"(4, 40, 36)",3714777279572669611218001904679583184203/6259835838333813660121859403177283630776
"(4, 40, 40)",55080155244906283771821644159795/105615618000709461364843182788871
"(4, 40, 44)",1920601323451746822269695239527618657607362939/3227076074850434383096189279745317374962332094
"(4, 40, 48)",29238935995874031717646436236396990144198/46743244277167462741038677307002127575369
"(4, 42, 2)",24909976102533072363606676315379497775756292941238227066/61482729245986333895538225220264774094221677187599514909
"(4, 42, 4)",25180728122277515640131604306359887597823266331653/50802089828978487586400553812927012641763971292190
"(4, 42, 8)",6427715188644888614944272600660126652601423412078494094/11046774187701380572574518534649183196387591553689214837
"(4, 42, 12)",1083715693228286405232481688104433793954830110548586299259374223077311/1794031237867453218093422351081337385605159869832006254052687746681394
"(4, 44, 2)",10300611490345058851784270813190508032275660010692/25401044914489243793200276906463506320881985646095
"(4, 44, 4)",1269627484415/2560537512372
"(4, 44, 6)",6189933338081129715225688470053114997825718520739738650/11046774187701380572574518534649183196387591553689214837
"(4, 44, 8)",373892245050675355/642467170514947148
"(4, 44, 10)",533515333346101203019072662344262589811881260182432405828360261939045/897015618933726609046711175540668692802579934916003127026343873340697
"(4, 44, 12)",13257721081061/21900040911636
"(4, 44, 16)",9978117957947845801528/16257604793809051013145
"(4, 44, 20)",1643901316946507937247/2626941360963688147249
"(4, 44, 24)",3944934107888427362972069/6264411265354517675100883
"(4, 44, 28)",774663398314886718231258991/1224166432977100104373884444
"(4, 44, 32)",422131361925067975033171969473812147/671368065029366544414613835604599274
"(4, 44, 36)",395519378198269195193661812450917/633693708004256768189059096733226
"(4, 44, 40)",1920601323451746822269695239527618657607362939/3227076074850434383096189279745317374962332094
"(4, 44, 44)",1319463379772529483438027907830491196148795/2524135190967042988016088574578114889069926
"(4, 44, 48)",5237613008510648333021188242801351352529118522850569052/8783247035140904842219746460037824870603096741085644987
"(4, 46, 4)",5479794058080539437828987006001470775471308086042310303/11046774187701380572574518534649183196387591553689214837
"(4, 46, 8)",348395955445350326096618204267234577617270905450213120113781293245729/598010412622484406031140783693779128535053289944002084684229248893798
"(4, 48, 2)",4483248107550666403300867451540180342934015494889665432/11046774187701380572574518534649183196387591553689214837
"(4, 48, 4)",273248782365117911/550686146155668984
"(4, 48, 6)",1008510173739982223329428431553987801645945469973249467651571733331829/1794031237867453218093422351081337385605159869832006254052687746681394
"(4, 48, 8)",40421276890441/69350129553514
"(4, 48, 12)",9872691261440390046074/16257604793809051013145
"(4, 48, 16)",1587632244934798889985/2626941360963688147249
"(4, 48, 20)",10271062765932195745452226529/16425286337759545344114515226
"(4, 48, 24)",904394252506309712871345465/1428194171806616788436198518
"(4, 48, 28)",3966980956662554030252875664848298613847/6259835838333813660121859403177283630776
"(4, 48, 32)",67199971402780069982445265727297/105615618000709461364843182788871
"(4, 48, 36)",3053967489819544663554481014161039137908514361/4840614112275651574644283919617976062443498141
"(4, 48, 40)",29238935995874031717646436236396990144198/46743244277167462741038677307002127575369
"(4, 48, 44)",5237613008510648333021188242801351352529118522850569052/8783247035140904842219746460037824870603096741085644987
"(4, 48, 48)",13307828897146702911444856476848329951371005717389/25401044914489243793200276906463506320881985646095
"(4, 50, 4)",296866671748961267386812115254806213128474646566344718098411797782629/598010412622484406031140783693779128535053289944002084684229248893798
"(5, 1, 1)",23/654
"(5, 1, 2)",1343/15365
"(5, 1, 3)",10415/90114
"(5, 1, 4)",3838312/24345489
"(5, 1, 5)",3514235/14072702
"(5, 1, 6)",629776186504/2351413678929
"(5, 1, 7)",703345416785/2560537512372
"(5, 1, 8)",12967257247540501/45890512179639082
"(5, 1, 9)",10046231718213/34675064776757
"(5, 1, 10)",28650015165326556136943/97545628762854306078870
"(5, 1, 11)",2343329452468123086118/7880824082891064441747
"(5, 1, 12)",4962327242011122605799429401/16425286337759545344114515226
"(5, 1, 13)",5233185982068376097736975001/17138330061679401461234382216
"(5, 1, 14)",163142276243161796397761162130204266459/521652986527817805010154950264773635898
"(5, 1, 15)",138894294445208530443813528037835/422462472002837845459372731155484
"(5, 1, 16)",3229788068100433763465948661064272190143721153/9681228224551303149288567839235952124886996282
"(5, 1, 17)",845060293769320570506658759230253451926219/2524135190967042988016088574578114889069926
"(5, 1, 18)",8867196967402690645113480127333128731581297056055309802/26349741105422714526659239380113474611809290223256934961
"(5, 1, 19)",11434442036902046458965575579568785489762336722383/33868059885985658390933702541951341761175980861460
"(5, 1, 20)",55900231780274121604943654479462680855386959840057070788240284219617/165283118234161540122188726833603422852350142574340373595758931569996
"(5, 1, 21)",7490469362981168672198106228394226498120017152341985695/22093548375402761145149037069298366392775183107378429674
"(5, 1, 23)",612038957373691091615125052345493014256315990911916964210909303411519/1794031237867453218093422351081337385605159869832006254052687746681394
"(5, 2, 1)",1343/15365
"(5, 2, 2)",1565/15019
"(5, 2, 3)",1173287/6955854
"(5, 2, 4)",1334943/7036351
"(5, 2, 5)",218464649615/783804559643
"(5, 2, 6)",121043592577/426756252062
"(5, 2, 7)",21039294216998908/68835768269458623
"(5, 2, 8)",10981307839844/34675064776757
"(5, 2, 9)",31464708822612488678891/97545628762854306078870
"(5, 2, 10)",853154425844846640878/2626941360963688147249
"(5, 2, 11)",129277942455072597215886024/391078246137132032002726553
"(5, 2, 12)",2863299228749719134308313617/8569165030839700730617191108
"(5, 2, 13)",6620058411750662448084946528965384847/19320480982511770555931664824621245774
"(5, 2, 14)",73186754938828020042932827737067/211231236001418922729686365577742
"(5, 2, 15)",2323647251779492300732983083669479719244793969/6454152149700868766192378559490634749924664188
"(5, 2, 16)",152825313493735264543240873965084883044907/420689198494507164669348095763019148178321
"(5, 2, 17)",3231689425710834166989364727839979108005658211488862949/8783247035140904842219746460037824870603096741085644987
"(5, 2, 18)",6267332616759192411426454603038608115485542875351/16934029942992829195466851270975670880587990430730
"(5, 2, 20)",4113737107053548775541424377865975137293678195513681565/11046774187701380572574518534649183196387591553689214837
"(5, 2, 22)",224622476680736436754720057243233287890778413498669615587509823558901/598010412622484406031140783693779128535053289944002084684229248893798
"(5, 3, 1)",10415/90114
"(5, 3, 2)",1173287/6955854
"(5, 3, 3)",521939/3015579
"(5, 3, 4)",542421224035/2351413678929
"(5, 3, 5)",769145678263/2560537512372
"(5, 3, 6)",409007080045582/1349720946459973
"(5, 3, 7)",11200444036352/34675064776757
"(5, 3, 8)",3271305678083723847541/9754562876285430607887
"(5, 3, 9)",2685299410522836870038/7880824082891064441747
"(5, 3, 10)",1933393327022641468706723585/5475095445919848448038171742
"(5, 3, 11)",2288523111015764381632088612/6426873773129775547962893331
"(5, 3, 12)",286812321323363771183459102467707940/783262742534260968483716141538699153
"(5, 3, 13)",237208113255877037843917818591359/633693708004256768189059096733226
"(5, 3, 14)",609002930613305225837013784502665175852904144/1613538037425217191548094639872658687481166047
"(5, 3, 15)",990727575395587954926308752842287702208719/2524135190967042988016088574578114889069926
"(5, 3, 16)",313561951561782651662058855198153226379018030814960058/798477003194627712929067860003438624600281521916876817
"(5, 3, 17)",11974503641877189315434344981559648787546132691327/30481253897387092551840332287756207585058382775314
"(5, 3, 19)",4410602096989250875860779637461121603110467438486103576/11046774187701380572574518534649183196387591553689214837
"(5, 3, 21)",2154419414825547908096497980074671529007403261872238803078537233631829/5382093713602359654280267053244012156815479609496018762158063240044182
"(5, 4, 1)",3838312/24345489
"(5, 4, 2)",1334943/7036351
"(5, 4, 3)",542421224035/2351413678929
"(5, 4, 4)",43625791543/213378126031
"(5, 4, 5)",14502412025283321/45890512179639082
"(5, 4, 6)",23131929945039/69350129553514
"(5, 4, 7)",5448740679617282041592/16257604793809051013145
"(5, 4, 8)",853039073881228083741/2626941360963688147249
"(5, 4, 9)",1923607570012852793527759051/5475095445919848448038171742
"(5, 4, 10)",520984939433009291115761617/1428194171806616788436198518
"(5, 4, 11)",388818959740701574994324411553254992361/1043305973055635610020309900529547271796
"(5, 4, 12)",78099755128520640922172577101683/211231236001418922729686365577742
"(5, 4, 13)",3677303724415247975683752562000017778876288817/9681228224551303149288567839235952124886996282
"(5, 4, 14)",163176493595812863123762996877631840244286/420689198494507164669348095763019148178321
"(5, 4, 15)",10550667727592325081072890499076671761473523545532172428/26349741105422714526659239380113474611809290223256934961
"(5, 4, 16)",10222172991230508366303183499039685864037210301616/25401044914489243793200276906463506320881985646095
"(5, 4, 17)",33329780861853668495118696098039832131407348332113615432218011796493/82641559117080770061094363416801711426175071287170186797879465784998
"(5, 4, 18)",4508009274427375552146313686851114758038864505717870178/11046774187701380572574518534649183196387591553689214837
"(5, 4, 20)",371040356512554607965115223964768837448574130924897594132031113384962/897015618933726609046711175540668692802579934916003127026343873340697
"(5, 5, 1)",3514235/14072702
"(5, 5, 2)",218464649615/783804559643
"(5, 5, 3)",769145678263/2560537512372
"(5, 5, 4)",14502412025283321/45890512179639082
"(5, 5, 5)",1/3
"(5, 5, 6)",6439823895667436007413/16257604793809051013145
"(5, 5, 7)",6385250974738526255173/15761648165782128883494
"(5, 5, 8)",161133975315887952682287184/391078246137132032002726553
"(5, 5, 9)",2680132187852156913607026524/6426873773129775547962893331
"(5, 5, 10)",3/7
"(5, 5, 11)",188114385382901468478888910978535/422462472002837845459372731155484
"(5, 5, 12)",8656191639680971656659774388425116291536973759/19362456449102606298577135678471904249773992564
"(5, 5, 13)",1133102585068991345269394432304294143743315/2524135190967042988016088574578114889069926
"(5, 5, 14)",1080030884050387519285189970610443108643705557670019729/2395431009583883138787203580010315873800844565750630451
"(5, 5, 15)",19/42
"(5, 5, 17)",15499448926448591156939169563420703881379264369860169991/33140322563104141717723555603947549589162774661067644511
"(5, 5, 19)",5062006948497053530831963249560110677985226884997685373985676052417173/10764187427204719308560534106488024313630959218992037524316126480088364
"(5, 5, 20)",44/93
"(5, 5, 25)",631/1308
"(5, 5, 30)",22376/46095
"(5, 5, 35)",7330/15019
"(5, 5, 40)",23935027/48690978
"(5, 5, 45)",10427014/21109053
"(5, 5, 50)",55410683846/111972079949
"(5, 6, 1)",629776186504/2351413678929
"(5, 6, 2)",121043592577/426756252062
"(5, 6, 3)",409007080045582/1349720946459973
"(5, 6, 4)",23131929945039/69350129553514
"(5, 6, 5)",6439823895667436007413/16257604793809051013145
"(5, 6, 6)",958028418753846045591/2626941360963688147249
"(5, 6, 7)",493545240584706845242975801/1173234738411396096008179659
"(5, 6, 8)",3676802344356247542368258171/8569165030839700730617191108
"(5, 6, 9)",233555419671137710851492056154597943619/521652986527817805010154950264773635898
"(5, 6, 10)",49498455288073444567990060619026/105615618000709461364843182788871
"(5, 6, 11)",2318643978918216223267518619109497093875405388/4840614112275651574644283919617976062443498141
"(5, 6, 12)",23172205733238708268346493258278759798034/46743244277167462741038677307002127575369
"(5, 6, 13)",13067330322482395137841950879943910233277346184789371565/26349741105422714526659239380113474611809290223256934961
"(5, 6, 14)",25239319776698646569203738366041269527835857447927/50802089828978487586400553812927012641763971292190
"(5, 6, 16)",5662715452247144346649915506125032530941123634163487250/11046774187701380572574518534649183196387591553689214837
"(5, 6, 18)",907459343710118390661027903667366015970308885652686451052917387403601/1794031237867453218093422351081337385605159869832006254052687746681394
"(5, 7, 1)",703345416785/2560537512372
"(5, 7, 2)",21039294216998908/68835768269458623
"(5, 7, 3)",11200444036352/34675064776757
"(5, 7, 4)",5448740679617282041592/16257604793809051013145
"(5, 7, 5)",6385250974738526255173/15761648165782128883494
"(5, 7, 6)",493545240584706845242975801/1173234738411396096008179659
"(5, 7, 7)",9674694119132047478146563553/25707495092519102191851573324
"(5, 7, 8)",25424153614205494181829414445086271633/57961442947535311667794994473863737322
"(5, 7, 9)",573367639948492915086708712690409/1267387416008513536378118193466452
"(5, 7, 10)",5340031452713172950915657426961828181342031421/11294766261976520340836662479108610812368162329
"(5, 7, 11)",133953632280927688060712945058370242253159/280459465663004776446232063842012765452214
"(5, 7, 12)",4254673452272781344591348364262554028578958865482630335/8783247035140904842219746460037824870603096741085644987
"(5, 7, 13)",38232298180772679635424757926620318070831605276312/76203134743467731379600830719390518962645956938285
"(5, 7, 15)",17117841205616459228115174151225092466321474977086434756/33140322563104141717723555603947549589162774661067644511
"(5, 7, 17)",5596948554714098865715338858254119218840051410151329038608237594768185/10764187427204719308560534106488024313630959218992037524316126480088364
"(5, 8, 1)",12967257247540501/45890512179639082
"(5, 8, 2)",10981307839844/34675064776757
"(5, 8, 3)",3271305678083723847541/9754562876285430607887
"(5, 8, 4)",853039073881228083741/2626941360963688147249
"(5, 8, 5)",161133975315887952682287184/391078246137132032002726553
